,Ant,Hand,Cup,Plier,Chair,Vase,Glasses,Bird,FourLeg,Table,Airplane,Octopus,Bust,Bearing,Mech,Human,Fish,Armadillo,Teddy
85.off,"{'category': 'Ant', 'num_faces': 16772, 'num_vertices': 8388, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.092875, 1.749529, 0.609625])}",,,,,,,,,,,,,,,,,,
91.off,"{'category': 'Ant', 'num_faces': 17276, 'num_vertices': 8640, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.164467, 1.773255, 0.89875 ])}",,,,,,,,,,,,,,,,,,
88.off,"{'category': 'Ant', 'num_faces': 16416, 'num_vertices': 8210, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.510853, 1.825566, 1.013151])}",,,,,,,,,,,,,,,,,,
89.off,"{'category': 'Ant', 'num_faces': 15304, 'num_vertices': 7654, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.026235, 1.808662, 0.63835 ])}",,,,,,,,,,,,,,,,,,
99.off,"{'category': 'Ant', 'num_faces': 13758, 'num_vertices': 6881, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.261102, 1.75245 , 0.764711])}",,,,,,,,,,,,,,,,,,
98.off,"{'category': 'Ant', 'num_faces': 12304, 'num_vertices': 6154, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.838152, 1.896911, 0.810004])}",,,,,,,,,,,,,,,,,,
100.off,"{'category': 'Ant', 'num_faces': 16124, 'num_vertices': 8064, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.756189, 1.681332, 1.071486])}",,,,,,,,,,,,,,,,,,
194.off,,"{'category': 'Hand', 'num_faces': 16938, 'num_vertices': 8471, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.796404, 1.752393, 0.661347])}",,,,,,,,,,,,,,,,,
181.off,,"{'category': 'Hand', 'num_faces': 14480, 'num_vertices': 7242, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.93436 , 0.680823, 1.920398])}",,,,,,,,,,,,,,,,,
195.off,,"{'category': 'Hand', 'num_faces': 17044, 'num_vertices': 8524, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.716968, 1.694359, 0.746709])}",,,,,,,,,,,,,,,,,
183.off,,"{'category': 'Hand', 'num_faces': 22822, 'num_vertices': 11413, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.673297, 1.860552, 0.63573 ])}",,,,,,,,,,,,,,,,,
197.off,,"{'category': 'Hand', 'num_faces': 15102, 'num_vertices': 7553, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.708622, 1.639029, 0.828736])}",,,,,,,,,,,,,,,,,
196.off,,"{'category': 'Hand', 'num_faces': 14220, 'num_vertices': 7112, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.234385, 1.575843, 0.634566])}",,,,,,,,,,,,,,,,,
182.off,,"{'category': 'Hand', 'num_faces': 20562, 'num_vertices': 10283, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.87281 , 1.879447, 1.011166])}",,,,,,,,,,,,,,,,,
186.off,,"{'category': 'Hand', 'num_faces': 13210, 'num_vertices': 6607, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.0494  , 0.609905, 1.828612])}",,,,,,,,,,,,,,,,,
192.off,,"{'category': 'Hand', 'num_faces': 13978, 'num_vertices': 6991, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.158728, 1.802525, 0.59095 ])}",,,,,,,,,,,,,,,,,
193.off,,"{'category': 'Hand', 'num_faces': 14624, 'num_vertices': 7314, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.754948, 1.605342, 0.606273])}",,,,,,,,,,,,,,,,,
187.off,,"{'category': 'Hand', 'num_faces': 15256, 'num_vertices': 7628, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.937751, 0.682142, 1.928293])}",,,,,,,,,,,,,,,,,
191.off,,"{'category': 'Hand', 'num_faces': 27528, 'num_vertices': 13766, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.233675, 1.796312, 1.162614])}",,,,,,,,,,,,,,,,,
185.off,,"{'category': 'Hand', 'num_faces': 4974, 'num_vertices': 2489, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.008116, 0.357655, 1.65517 ])}",,,,,,,,,,,,,,,,,
184.off,,"{'category': 'Hand', 'num_faces': 9366, 'num_vertices': 4685, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.725809, 0.902575, 1.731493])}",,,,,,,,,,,,,,,,,
190.off,,"{'category': 'Hand', 'num_faces': 14996, 'num_vertices': 7500, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.162981, 1.609767, 0.512442])}",,,,,,,,,,,,,,,,,
189.off,,"{'category': 'Hand', 'num_faces': 28164, 'num_vertices': 14084, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.241818, 1.441688, 1.193902])}",,,,,,,,,,,,,,,,,
200.off,,"{'category': 'Hand', 'num_faces': 3026, 'num_vertices': 1515, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.307672, 1.724604, 0.648263])}",,,,,,,,,,,,,,,,,
188.off,,"{'category': 'Hand', 'num_faces': 17202, 'num_vertices': 8603, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.165294, 1.777404, 1.176891])}",,,,,,,,,,,,,,,,,
198.off,,"{'category': 'Hand', 'num_faces': 19124, 'num_vertices': 9564, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.674338, 0.549019, 1.94167 ])}",,,,,,,,,,,,,,,,,
199.off,,"{'category': 'Hand', 'num_faces': 17290, 'num_vertices': 8647, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.815589, 1.881539, 0.707565])}",,,,,,,,,,,,,,,,,
35.off,,,"{'category': 'Cup', 'num_faces': 30268, 'num_vertices': 15136, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.999464, 1.535168, 0.954255])}",,,,,,,,,,,,,,,,
21.off,,,"{'category': 'Cup', 'num_faces': 30396, 'num_vertices': 15198, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.662662, 1.088976, 1.234866])}",,,,,,,,,,,,,,,,
34.off,,,"{'category': 'Cup', 'num_faces': 19204, 'num_vertices': 9602, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.255926, 1.573558, 1.558299])}",,,,,,,,,,,,,,,,
22.off,,,"{'category': 'Cup', 'num_faces': 30004, 'num_vertices': 15002, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.760355, 1.308461, 1.381655])}",,,,,,,,,,,,,,,,
36.off,,,"{'category': 'Cup', 'num_faces': 18152, 'num_vertices': 9076, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.417117, 1.618355, 1.349044])}",,,,,,,,,,,,,,,,
37.off,,,"{'category': 'Cup', 'num_faces': 12540, 'num_vertices': 6270, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.349375, 1.348718, 1.722501])}",,,,,,,,,,,,,,,,
23.off,,,"{'category': 'Cup', 'num_faces': 30074, 'num_vertices': 15037, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.774509, 1.026499, 1.431166])}",,,,,,,,,,,,,,,,
27.off,,,"{'category': 'Cup', 'num_faces': 30274, 'num_vertices': 15137, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.506114, 1.103634, 1.365564])}",,,,,,,,,,,,,,,,
33.off,,,"{'category': 'Cup', 'num_faces': 14698, 'num_vertices': 7349, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.712402, 1.26666 , 1.347274])}",,,,,,,,,,,,,,,,
32.off,,,"{'category': 'Cup', 'num_faces': 29502, 'num_vertices': 14751, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.472642, 1.332937, 1.066941])}",,,,,,,,,,,,,,,,
26.off,,,"{'category': 'Cup', 'num_faces': 30418, 'num_vertices': 15209, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.55596 , 1.043261, 1.486814])}",,,,,,,,,,,,,,,,
30.off,,,"{'category': 'Cup', 'num_faces': 30008, 'num_vertices': 15006, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.091406, 1.446721, 1.0917  ])}",,,,,,,,,,,,,,,,
24.off,,,"{'category': 'Cup', 'num_faces': 30492, 'num_vertices': 15246, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.782751, 1.330937, 1.403472])}",,,,,,,,,,,,,,,,
25.off,,,"{'category': 'Cup', 'num_faces': 30170, 'num_vertices': 15087, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.164689, 1.706782, 1.147809])}",,,,,,,,,,,,,,,,
31.off,,,"{'category': 'Cup', 'num_faces': 30454, 'num_vertices': 15227, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.756707, 1.56557 , 1.291925])}",,,,,,,,,,,,,,,,
40.off,,,"{'category': 'Cup', 'num_faces': 30326, 'num_vertices': 15165, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.032639, 1.846071, 1.026595])}",,,,,,,,,,,,,,,,
28.off,,,"{'category': 'Cup', 'num_faces': 30140, 'num_vertices': 15070, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.686621, 1.102186, 1.250727])}",,,,,,,,,,,,,,,,
29.off,,,"{'category': 'Cup', 'num_faces': 30254, 'num_vertices': 15127, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.56017 , 0.991265, 1.291116])}",,,,,,,,,,,,,,,,
39.off,,,"{'category': 'Cup', 'num_faces': 30322, 'num_vertices': 15161, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.669012, 1.118836, 1.281506])}",,,,,,,,,,,,,,,,
38.off,,,"{'category': 'Cup', 'num_faces': 30128, 'num_vertices': 15064, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.710175, 1.301681, 1.230683])}",,,,,,,,,,,,,,,,
209.off,,,,"{'category': 'Plier', 'num_faces': 10216, 'num_vertices': 5110, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.615475, 0.159567, 1.479387])}",,,,,,,,,,,,,,,
220.off,,,,"{'category': 'Plier', 'num_faces': 8910, 'num_vertices': 4457, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.573372, 0.14335 , 1.470025])}",,,,,,,,,,,,,,,
208.off,,,,"{'category': 'Plier', 'num_faces': 12204, 'num_vertices': 6104, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.495975, 0.160861, 1.614306])}",,,,,,,,,,,,,,,
218.off,,,,"{'category': 'Plier', 'num_faces': 12392, 'num_vertices': 6198, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.263951, 0.159861, 1.614575])}",,,,,,,,,,,,,,,
219.off,,,,"{'category': 'Plier', 'num_faces': 7880, 'num_vertices': 3942, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.545913, 0.13956 , 1.562595])}",,,,,,,,,,,,,,,
214.off,,,,"{'category': 'Plier', 'num_faces': 7604, 'num_vertices': 3804, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.193598, 0.164355, 1.803375])}",,,,,,,,,,,,,,,
215.off,,,,"{'category': 'Plier', 'num_faces': 8922, 'num_vertices': 4463, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.210511, 0.167522, 1.860784])}",,,,,,,,,,,,,,,
201.off,,,,"{'category': 'Plier', 'num_faces': 8970, 'num_vertices': 4487, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.191802, 0.164932, 1.835687])}",,,,,,,,,,,,,,,
217.off,,,,"{'category': 'Plier', 'num_faces': 10398, 'num_vertices': 5201, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.271685, 0.160036, 1.765837])}",,,,,,,,,,,,,,,
203.off,,,,"{'category': 'Plier', 'num_faces': 7808, 'num_vertices': 3906, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.212493, 0.164362, 1.813083])}",,,,,,,,,,,,,,,
202.off,,,,"{'category': 'Plier', 'num_faces': 8978, 'num_vertices': 4491, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.201579, 0.164657, 1.831551])}",,,,,,,,,,,,,,,
216.off,,,,"{'category': 'Plier', 'num_faces': 8952, 'num_vertices': 4478, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.216829, 0.168461, 1.870715])}",,,,,,,,,,,,,,,
212.off,,,,"{'category': 'Plier', 'num_faces': 8592, 'num_vertices': 4298, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.778564, 0.159737, 1.376048])}",,,,,,,,,,,,,,,
206.off,,,,"{'category': 'Plier', 'num_faces': 9584, 'num_vertices': 4794, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.255816, 0.163805, 1.814334])}",,,,,,,,,,,,,,,
207.off,,,,"{'category': 'Plier', 'num_faces': 10400, 'num_vertices': 5202, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.3928  , 0.158676, 1.752701])}",,,,,,,,,,,,,,,
213.off,,,,"{'category': 'Plier', 'num_faces': 7922, 'num_vertices': 3963, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.187602, 0.157025, 1.740234])}",,,,,,,,,,,,,,,
205.off,,,,"{'category': 'Plier', 'num_faces': 8952, 'num_vertices': 4478, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.276904, 0.171887, 1.873674])}",,,,,,,,,,,,,,,
211.off,,,,"{'category': 'Plier', 'num_faces': 8564, 'num_vertices': 4284, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.713292, 0.151997, 1.418121])}",,,,,,,,,,,,,,,
210.off,,,,"{'category': 'Plier', 'num_faces': 11012, 'num_vertices': 5508, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.672086, 0.164291, 1.432473])}",,,,,,,,,,,,,,,
204.off,,,,"{'category': 'Plier', 'num_faces': 8810, 'num_vertices': 4407, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.736696, 0.154599, 1.378365])}",,,,,,,,,,,,,,,
108.off,,,,,"{'category': 'Chair', 'num_faces': 21008, 'num_vertices': 10500, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.11063 , 1.78388 , 1.088375])}",,,,,,,,,,,,,,
120.off,,,,,"{'category': 'Chair', 'num_faces': 20242, 'num_vertices': 10121, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.771519, 1.698185, 0.750347])}",,,,,,,,,,,,,,
109.off,,,,,"{'category': 'Chair', 'num_faces': 20602, 'num_vertices': 10301, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.856838, 1.389456, 0.875855])}",,,,,,,,,,,,,,
119.off,,,,,"{'category': 'Chair', 'num_faces': 24652, 'num_vertices': 12326, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.888512, 1.620559, 0.921199])}",,,,,,,,,,,,,,
118.off,,,,,"{'category': 'Chair', 'num_faces': 18306, 'num_vertices': 9153, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.779291, 1.637554, 0.789047])}",,,,,,,,,,,,,,
115.off,,,,,"{'category': 'Chair', 'num_faces': 20086, 'num_vertices': 10043, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.827613, 1.503335, 0.941032])}",,,,,,,,,,,,,,
101.off,,,,,"{'category': 'Chair', 'num_faces': 16998, 'num_vertices': 8499, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.801122, 1.649396, 0.763343])}",,,,,,,,,,,,,,
114.off,,,,,"{'category': 'Chair', 'num_faces': 11588, 'num_vertices': 5794, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.609785, 1.425284, 0.698174])}",,,,,,,,,,,,,,
102.off,,,,,"{'category': 'Chair', 'num_faces': 31456, 'num_vertices': 15724, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.198178, 1.570565, 1.246189])}",,,,,,,,,,,,,,
116.off,,,,,"{'category': 'Chair', 'num_faces': 26926, 'num_vertices': 13463, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.97561 , 1.639866, 1.045958])}",,,,,,,,,,,,,,
117.off,,,,,"{'category': 'Chair', 'num_faces': 28744, 'num_vertices': 14372, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.941904, 1.596444, 0.969454])}",,,,,,,,,,,,,,
103.off,,,,,"{'category': 'Chair', 'num_faces': 19304, 'num_vertices': 9652, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.837828, 1.660331, 0.866825])}",,,,,,,,,,,,,,
107.off,,,,,"{'category': 'Chair', 'num_faces': 22854, 'num_vertices': 11421, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.078001, 1.774406, 1.106313])}",,,,,,,,,,,,,,
113.off,,,,,"{'category': 'Chair', 'num_faces': 21500, 'num_vertices': 10748, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.81298 , 1.476756, 0.925913])}",,,,,,,,,,,,,,
112.off,,,,,"{'category': 'Chair', 'num_faces': 27256, 'num_vertices': 13628, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.7854  , 1.427564, 0.996021])}",,,,,,,,,,,,,,
106.off,,,,,"{'category': 'Chair', 'num_faces': 28104, 'num_vertices': 14052, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.053711, 0.94543 , 1.542312])}",,,,,,,,,,,,,,
110.off,,,,,"{'category': 'Chair', 'num_faces': 16920, 'num_vertices': 8456, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.670631, 1.640487, 0.734867])}",,,,,,,,,,,,,,
104.off,,,,,"{'category': 'Chair', 'num_faces': 17306, 'num_vertices': 8653, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.682215, 0.664191, 1.70957 ])}",,,,,,,,,,,,,,
105.off,,,,,"{'category': 'Chair', 'num_faces': 18530, 'num_vertices': 9261, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.662812, 0.644883, 1.660949])}",,,,,,,,,,,,,,
111.off,,,,,"{'category': 'Chair', 'num_faces': 16100, 'num_vertices': 8050, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.681556, 1.667212, 0.747368])}",,,,,,,,,,,,,,
369.off,,,,,,"{'category': 'Vase', 'num_faces': 27212, 'num_vertices': 13606, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.14433 , 1.74288 , 1.149644])}",,,,,,,,,,,,,
368.off,,,,,,"{'category': 'Vase', 'num_faces': 22400, 'num_vertices': 11202, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.074485, 1.338829, 1.228824])}",,,,,,,,,,,,,
380.off,,,,,,"{'category': 'Vase', 'num_faces': 18708, 'num_vertices': 9356, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.133525, 1.597053, 0.863315])}",,,,,,,,,,,,,
378.off,,,,,,"{'category': 'Vase', 'num_faces': 13368, 'num_vertices': 6684, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.484219, 1.160249, 0.75445 ])}",,,,,,,,,,,,,
379.off,,,,,,"{'category': 'Vase', 'num_faces': 13842, 'num_vertices': 6923, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.838741, 1.178423, 0.930613])}",,,,,,,,,,,,,
374.off,,,,,,"{'category': 'Vase', 'num_faces': 29744, 'num_vertices': 14872, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.679525, 1.929384, 0.675355])}",,,,,,,,,,,,,
361.off,,,,,,"{'category': 'Vase', 'num_faces': 29734, 'num_vertices': 14859, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.008861, 1.942977, 1.044893])}",,,,,,,,,,,,,
375.off,,,,,,"{'category': 'Vase', 'num_faces': 23520, 'num_vertices': 11762, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.87834 , 0.692602, 1.10368 ])}",,,,,,,,,,,,,
363.off,,,,,,"{'category': 'Vase', 'num_faces': 26864, 'num_vertices': 13434, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.606193, 1.651936, 0.594705])}",,,,,,,,,,,,,
377.off,,,,,,"{'category': 'Vase', 'num_faces': 30342, 'num_vertices': 15169, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.051351, 1.663493, 0.65056 ])}",,,,,,,,,,,,,
376.off,,,,,,"{'category': 'Vase', 'num_faces': 25132, 'num_vertices': 12568, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.990215, 0.795108, 1.552376])}",,,,,,,,,,,,,
362.off,,,,,,"{'category': 'Vase', 'num_faces': 28952, 'num_vertices': 14476, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.738683, 1.633511, 0.737381])}",,,,,,,,,,,,,
366.off,,,,,,"{'category': 'Vase', 'num_faces': 21274, 'num_vertices': 10637, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.915131, 1.844393, 0.941354])}",,,,,,,,,,,,,
372.off,,,,,,"{'category': 'Vase', 'num_faces': 13368, 'num_vertices': 6684, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.485974, 1.168686, 0.767334])}",,,,,,,,,,,,,
373.off,,,,,,"{'category': 'Vase', 'num_faces': 21112, 'num_vertices': 10556, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.798676, 1.884291, 0.81694 ])}",,,,,,,,,,,,,
367.off,,,,,,"{'category': 'Vase', 'num_faces': 7800, 'num_vertices': 3900, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.851017, 1.189716, 0.938042])}",,,,,,,,,,,,,
371.off,,,,,,"{'category': 'Vase', 'num_faces': 29194, 'num_vertices': 14599, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.131684, 1.737221, 1.137024])}",,,,,,,,,,,,,
365.off,,,,,,"{'category': 'Vase', 'num_faces': 27028, 'num_vertices': 13514, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.694778, 1.354556, 1.69009 ])}",,,,,,,,,,,,,
364.off,,,,,,"{'category': 'Vase', 'num_faces': 27100, 'num_vertices': 13548, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.651551, 1.230085, 1.083688])}",,,,,,,,,,,,,
370.off,,,,,,"{'category': 'Vase', 'num_faces': 27836, 'num_vertices': 13920, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.112663, 1.828594, 1.110723])}",,,,,,,,,,,,,
56.off,,,,,,,"{'category': 'Glasses', 'num_faces': 17538, 'num_vertices': 8771, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.3042  , 1.272597, 0.405257])}",,,,,,,,,,,,
42.off,,,,,,,"{'category': 'Glasses', 'num_faces': 8324, 'num_vertices': 4164, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.250872, 0.90491 , 0.30706 ])}",,,,,,,,,,,,
43.off,,,,,,,"{'category': 'Glasses', 'num_faces': 6824, 'num_vertices': 3414, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.255856, 0.244535, 0.921703])}",,,,,,,,,,,,
57.off,,,,,,,"{'category': 'Glasses', 'num_faces': 14822, 'num_vertices': 7413, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.041721, 1.097453, 0.331225])}",,,,,,,,,,,,
41.off,,,,,,,"{'category': 'Glasses', 'num_faces': 14028, 'num_vertices': 7016, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.023535, 1.084086, 0.327073])}",,,,,,,,,,,,
55.off,,,,,,,"{'category': 'Glasses', 'num_faces': 5696, 'num_vertices': 2850, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.512944, 0.270931, 0.826146])}",,,,,,,,,,,,
54.off,,,,,,,"{'category': 'Glasses', 'num_faces': 14810, 'num_vertices': 7407, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.042433, 0.331221, 1.097702])}",,,,,,,,,,,,
44.off,,,,,,,"{'category': 'Glasses', 'num_faces': 12572, 'num_vertices': 6288, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.052825, 0.339154, 1.212015])}",,,,,,,,,,,,
50.off,,,,,,,"{'category': 'Glasses', 'num_faces': 14836, 'num_vertices': 7420, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.043055, 1.097819, 0.333213])}",,,,,,,,,,,,
51.off,,,,,,,"{'category': 'Glasses', 'num_faces': 5712, 'num_vertices': 2858, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.549827, 0.828585, 0.276768])}",,,,,,,,,,,,
45.off,,,,,,,"{'category': 'Glasses', 'num_faces': 10794, 'num_vertices': 5399, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.235099, 0.324376, 1.088663])}",,,,,,,,,,,,
