,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
226,./normalized-psb-db/Octopus/122.off,Octopus,0.0109,0.0941,0.3546910554999037,0.44176206818262365,0.17734552774995185
8,./normalized-psb-db/Ant/93.off,Ant,0.0084,0.099,0.3580336451987995,0.3786044937231403,0.17901682259939974
153,./normalized-psb-db/Bird/252.off,Bird,0.009,0.1004,0.35898867082705543,0.3937623115934163,0.17949433541352772
149,./normalized-psb-db/Bird/245.off,Bird,0.0102,0.1033,0.3609669381998713,0.4240779473339683,0.18048346909993565
328,./normalized-psb-db/Fish/233.off,Fish,0.0152,0.1039,0.36137623489769527,0.550393096252935,0.18068811744884763
368,./normalized-psb-db/Teddy/177.off,Teddy,0.0084,0.1088,0.36471882459659105,0.3786044937231403,0.18235941229829553
344,./normalized-psb-db/Armadillo/282.off,Armadillo,0.0111,0.1103,0.36574206634115103,0.4468146741393823,0.18287103317057551
346,./normalized-psb-db/Armadillo/297.off,Armadillo,0.0103,0.1105,0.365878498573759,0.42660425031234767,0.1829392492868795
341,./normalized-psb-db/Armadillo/295.off,Armadillo,0.0111,0.1115,0.36656065973679897,0.4468146741393823,0.18328032986839948
19,./normalized-psb-db/Ant/100.off,Ant,0.0076,0.1126,0.36731103701614287,0.35839406989610567,0.18365551850807144
175,./normalized-psb-db/FourLeg/388.off,FourLeg,0.009,0.1139,0.36819784652809484,0.3937623115934163,0.18409892326404742
347,./normalized-psb-db/Armadillo/293.off,Armadillo,0.0126,0.1198,0.3722225973900306,0.48470921881507234,0.1861112986950153
159,./normalized-psb-db/Bird/258.off,Bird,0.0116,0.1229,0.3743372969954544,0.459446189031279,0.1871686484977272
354,./normalized-psb-db/Armadillo/285.off,Armadillo,0.0071,0.124,0.3750876742747984,0.345762555004209,0.1875438371373992
25,./normalized-psb-db/Hand/196.off,Hand,0.0157,0.1246,0.37549697097262236,0.5630246111448316,0.18774848548631118
366,./normalized-psb-db/Teddy/162.off,Teddy,0.0114,0.1287,0.3782938317410862,0.4543935830745203,0.1891469158705431
350,./normalized-psb-db/Armadillo/292.off,Armadillo,0.0062,0.1292,0.37863491232260615,0.323025828198795,0.18931745616130308
361,./normalized-psb-db/Teddy/168.off,Teddy,0.01,0.1295,0.37883956067151814,0.41902534137720965,0.18941978033575907
239,./normalized-psb-db/Octopus/139.off,Octopus,0.0091,0.1308,0.3797263701834701,0.39628861457179565,0.18986318509173505
174,./normalized-psb-db/FourLeg/392.off,FourLeg,0.0107,0.1315,0.38020388299759805,0.43670946222586493,0.19010194149879903
377,./normalized-psb-db/Teddy/167.off,Teddy,0.0072,0.1328,0.38109069250954997,0.3482888579825883,0.19054534625477498
109,./normalized-psb-db/Vase/377.off,Vase,0.018,0.1329,0.381158908625854,0.6211295796475563,0.190579454312927
106,./normalized-psb-db/Vase/361.off,Vase,0.0147,0.1335,0.38156820532367797,0.5377615813610384,0.19078410266183898
107,./normalized-psb-db/Vase/375.off,Vase,0.0228,0.134,0.38190928590519796,0.7423921226097643,0.19095464295259898
237,./normalized-psb-db/Octopus/128.off,Octopus,0.0157,0.1341,0.38197750202150194,0.5630246111448316,0.19098875101075097
375,./normalized-psb-db/Teddy/165.off,Teddy,0.0104,0.1348,0.38245501483562994,0.42913055329072697,0.19122750741781497
227,./normalized-psb-db/Octopus/126.off,Octopus,0.0049,0.1361,0.38334182434758185,0.2901838894798636,0.19167091217379092
161,./normalized-psb-db/FourLeg/382.off,FourLeg,0.0134,0.1367,0.3837511210454058,0.504919642642107,0.1918755605227029
1,./normalized-psb-db/Ant/81.off,Ant,0.0145,0.137,0.3839557693943178,0.5327089754042796,0.1919778846971589
34,./normalized-psb-db/Hand/190.off,Hand,0.0142,0.1376,0.38436506609214177,0.5251300664691416,0.19218253304607089
234,./normalized-psb-db/Octopus/130.off,Octopus,0.0126,0.1376,0.38436506609214177,0.48470921881507234,0.19218253304607089
163,./normalized-psb-db/FourLeg/397.off,FourLeg,0.0086,0.1413,0.3868890623953896,0.38365709967989897,0.1934445311976948
379,./normalized-psb-db/Teddy/172.off,Teddy,0.0128,0.1417,0.3871619268606056,0.489761824771831,0.1935809634303028
165,./normalized-psb-db/FourLeg/395.off,FourLeg,0.0114,0.1427,0.38784408802364556,0.4543935830745203,0.19392204401182278
155,./normalized-psb-db/Bird/248.off,Bird,0.0106,0.1427,0.38784408802364556,0.43418315924748563,0.19392204401182278
224,./normalized-psb-db/Octopus/137.off,Octopus,0.0092,0.1439,0.3886626814192935,0.39881491755017495,0.19433134070964675
370,./normalized-psb-db/Teddy/175.off,Teddy,0.0106,0.1441,0.3887991136519015,0.43418315924748563,0.19439955682595075
220,./normalized-psb-db/Octopus/134.off,Octopus,0.0081,0.1446,0.3891401942334215,0.3710255847880023,0.19457009711671075
112,./normalized-psb-db/Vase/366.off,Vase,0.0101,0.1449,0.3893448425823335,0.42155164435558895,0.19467242129116674
232,./normalized-psb-db/Octopus/125.off,Octopus,0.0126,0.145,0.38941305869863746,0.48470921881507234,0.19470652934931873
6,./normalized-psb-db/Ant/83.off,Ant,0.013,0.1454,0.3896859231638534,0.4948144307285896,0.1948429615819267
376,./normalized-psb-db/Teddy/173.off,Teddy,0.0086,0.1478,0.39132310995514935,0.38365709967989897,0.19566155497757468
176,./normalized-psb-db/FourLeg/389.off,FourLeg,0.0139,0.1495,0.3924827839323173,0.5175511575340036,0.19624139196615864
20,./normalized-psb-db/Hand/194.off,Hand,0.0142,0.1513,0.3937106740257892,0.5251300664691416,0.1968553370128946
151,./normalized-psb-db/Bird/247.off,Bird,0.0105,0.152,0.3941881868399172,0.4316568562691063,0.1970940934199586
18,./normalized-psb-db/Ant/98.off,Ant,0.0141,0.153,0.3948703480029571,0.5226037634907623,0.19743517400147856
24,./normalized-psb-db/Hand/197.off,Hand,0.0184,0.153,0.3948703480029571,0.6312347915610736,0.19743517400147856
29,./normalized-psb-db/Hand/193.off,Hand,0.0158,0.1535,0.3952114285844771,0.565550914123211,0.19760571429223855
371,./normalized-psb-db/Teddy/174.off,Teddy,0.0077,0.1544,0.39582537363121306,0.360920372874485,0.19791268681560653
230,./normalized-psb-db/Octopus/127.off,Octopus,0.0077,0.1555,0.39657575091055697,0.360920372874485,0.19828787545527848
16,./normalized-psb-db/Ant/89.off,Ant,0.0128,0.1556,0.396643967026861,0.489761824771831,0.1983219835134305
333,./normalized-psb-db/Fish/230.off,Fish,0.0114,0.1558,0.39678039925946895,0.4543935830745203,0.19839019962973448
111,./normalized-psb-db/Vase/362.off,Vase,0.0064,0.1559,0.396848615375773,0.32807843415555366,0.1984243076878865
2,./normalized-psb-db/Ant/94.off,Ant,0.012,0.1563,0.39712147984098894,0.4695514009447963,0.19856073992049447
13,./normalized-psb-db/Ant/85.off,Ant,0.0097,0.1569,0.39753077653881297,0.41144643244207163,0.19876538826940648
221,./normalized-psb-db/Octopus/121.off,Octopus,0.0172,0.157,0.39759899265511695,0.6009191558205217,0.19879949632755847
91,./normalized-psb-db/Chair/103.off,Chair,0.0083,0.1576,0.3980082893529409,0.376078190744761,0.19900414467647046
164,./normalized-psb-db/FourLeg/381.off,FourLeg,0.0108,0.1578,0.3981447215855489,0.43923576520424434,0.19907236079277446
374,./normalized-psb-db/Teddy/171.off,Teddy,0.0117,0.1582,0.3984175860507649,0.46197249200965834,0.19920879302538244
114,./normalized-psb-db/Vase/373.off,Vase,0.0194,0.1584,0.3985540182833729,0.656497821344867,0.19927700914168645
314,./normalized-psb-db/Human/17.off,Human,0.0106,0.1597,0.3994408277953248,0.43418315924748563,0.1997204138976624
200,./normalized-psb-db/Airplane/80.off,Airplane,0.0097,0.16,0.3996454761442368,0.41144643244207163,0.1998227380721184
170,./normalized-psb-db/FourLeg/385.off,FourLeg,0.0075,0.1602,0.3997819083768448,0.35586776691772626,0.1998909541884224
378,./normalized-psb-db/Teddy/166.off,Teddy,0.0092,0.1603,0.3998501244931488,0.39881491755017495,0.1999250622465744
177,./normalized-psb-db/FourLeg/400.off,FourLeg,0.0105,0.1608,0.40019120507466877,0.4316568562691063,0.20009560253733438
233,./normalized-psb-db/Octopus/124.off,Octopus,0.0085,0.162,0.4010097984703167,0.38113079670151967,0.20050489923515835
321,./normalized-psb-db/Fish/221.off,Fish,0.0118,0.164,0.4023741207963966,0.46449879498803764,0.2011870603981983
178,./normalized-psb-db/FourLeg/399.off,FourLeg,0.0149,0.1658,0.4036020108898686,0.542814187317797,0.2018010054449343
33,./normalized-psb-db/Hand/184.off,Hand,0.0122,0.1659,0.40367022700617256,0.474604006901555,0.20183511350308628
26,./normalized-psb-db/Hand/182.off,Hand,0.0115,0.1663,0.4039430914713885,0.4569198860528996,0.20197154573569426
367,./normalized-psb-db/Teddy/163.off,Teddy,0.0085,0.167,0.4044206042855165,0.38113079670151967,0.20221030214275826
156,./normalized-psb-db/Bird/260.off,Bird,0.0074,0.1683,0.40530741379746843,0.35334146393934696,0.20265370689873421
10,./normalized-psb-db/Ant/86.off,Ant,0.0109,0.1687,0.4055802782626844,0.44176206818262365,0.2027901391313422
360,./normalized-psb-db/Teddy/180.off,Teddy,0.0103,0.1697,0.4062624394257244,0.42660425031234767,0.2031312197128622
88,./normalized-psb-db/Chair/102.off,Chair,0.0085,0.17,0.40646708777463636,0.38113079670151967,0.20323354388731818
0,./normalized-psb-db/Ant/95.off,Ant,0.0113,0.1708,0.40701281670506834,0.45186728009614097,0.20350640835253417
323,./normalized-psb-db/Fish/234.off,Fish,0.0218,0.1725,0.40817249068223627,0.717129092825971,0.20408624534111813
343,./normalized-psb-db/Armadillo/296.off,Armadillo,0.0076,0.1726,0.40824070679854024,0.35839406989610567,0.20412035339927012
301,./normalized-psb-db/Human/18.off,Human,0.0141,0.1741,0.4092639485431002,0.5226037634907623,0.2046319742715501
373,./normalized-psb-db/Teddy/170.off,Teddy,0.0093,0.1742,0.4093321646594042,0.40134122052855425,0.2046660823297021
9,./normalized-psb-db/Ant/92.off,Ant,0.0117,0.1753,0.41008254193874816,0.46197249200965834,0.20504127096937408
303,./normalized-psb-db/Human/4.off,Human,0.009,0.1754,0.41015075805505213,0.3937623115934163,0.20507537902752607
270,./normalized-psb-db/Bearing/346.off,Bearing,0.0073,0.1755,0.4102189741713561,0.35081516096096765,0.20510948708567805
362,./normalized-psb-db/Teddy/169.off,Teddy,0.0079,0.1757,0.4103554064039641,0.3659729788312437,0.20517770320198206
273,./normalized-psb-db/Bearing/345.off,Bearing,0.0079,0.176,0.4105600547528761,0.3659729788312437,0.20528002737643805
82,./normalized-psb-db/Chair/109.off,Chair,0.0074,0.1778,0.41178794484634806,0.35334146393934696,0.20589397242317403
23,./normalized-psb-db/Hand/183.off,Hand,0.0061,0.178,0.411924377078956,0.32049952522041564,0.205962188539478
27,./normalized-psb-db/Hand/186.off,Hand,0.0093,0.178,0.411924377078956,0.40134122052855425,0.205962188539478
22,./normalized-psb-db/Hand/195.off,Hand,0.0222,0.179,0.41260653824199595,0.7272343047394884,0.20630326912099797
4,./normalized-psb-db/Ant/96.off,Ant,0.0117,0.1795,0.41294761882351594,0.46197249200965834,0.20647380941175797
162,./normalized-psb-db/FourLeg/383.off,FourLeg,0.007,0.1798,0.4131522671724279,0.34323625202582964,0.20657613358621396
335,./normalized-psb-db/Fish/225.off,Fish,0.0198,0.1805,0.4136297799865559,0.6666030332583843,0.20681488999327796
255,./normalized-psb-db/Bust/304.off,Bust,0.0089,0.1814,0.4142437250332919,0.391236008615037,0.20712186251664594
36,./normalized-psb-db/Hand/200.off,Hand,0.0116,0.1814,0.4142437250332919,0.459446189031279,0.20712186251664594
320,./normalized-psb-db/Fish/240.off,Fish,0.0197,0.1828,0.41519875066154777,0.664076730280005,0.20759937533077388
108,./normalized-psb-db/Vase/363.off,Vase,0.0126,0.1844,0.4162902085224117,0.48470921881507234,0.20814510426120586
167,./normalized-psb-db/FourLeg/384.off,FourLeg,0.0146,0.1858,0.41724523415066767,0.5352352783826589,0.20862261707533383
313,./normalized-psb-db/Human/15.off,Human,0.0146,0.186,0.4173816663832757,0.5352352783826589,0.20869083319163784
110,./normalized-psb-db/Vase/376.off,Vase,0.0128,0.1875,0.4184049081278356,0.489761824771831,0.2092024540639178
345,./normalized-psb-db/Armadillo/283.off,Armadillo,0.0215,0.1875,0.4184049081278356,0.7095501838908329,0.2092024540639178
80,./normalized-psb-db/Chair/108.off,Chair,0.0095,0.1877,0.4185413403604436,0.40639382648531297,0.2092706701802218
363,./normalized-psb-db/Teddy/179.off,Teddy,0.0079,0.1915,0.4211335527799954,0.3659729788312437,0.2105667763899977
144,./normalized-psb-db/Bird/255.off,Bird,0.0169,0.1918,0.4213382011289074,0.5933402468853837,0.2106691005644537
152,./normalized-psb-db/Bird/253.off,Bird,0.0102,0.1919,0.4214064172452114,0.4240779473339683,0.2107032086226057
172,./normalized-psb-db/FourLeg/387.off,FourLeg,0.0138,0.1936,0.4225660912223793,0.5150248545556243,0.21128304561118966
5,./normalized-psb-db/Ant/97.off,Ant,0.0156,0.1944,0.4231118201528113,0.5604983081664523,0.21155591007640565
92,./normalized-psb-db/Chair/107.off,Chair,0.0095,0.1951,0.42358933296693924,0.40639382648531297,0.21179466648346962
369,./normalized-psb-db/Teddy/161.off,Teddy,0.0083,0.1958,0.42406684578106724,0.376078190744761,0.21203342289053362
87,./normalized-psb-db/Chair/114.off,Chair,0.0077,0.1975,0.42522651975823517,0.360920372874485,0.21261325987911758
160,./normalized-psb-db/FourLeg/396.off,FourLeg,0.015,0.1981,0.42563581645605914,0.5453404902961763,0.21281790822802957
85,./normalized-psb-db/Chair/115.off,Chair,0.0087,0.1983,0.42577224868866714,0.3861834026582783,0.21288612434433357
168,./normalized-psb-db/FourLeg/390.off,FourLeg,0.0176,0.1997,0.42672727431692303,0.611024367734039,0.21336363715846152
326,./normalized-psb-db/Fish/223.off,Fish,0.0205,0.1999,0.42686370654953104,0.6842871541070397,0.21343185327476552
251,./normalized-psb-db/Bust/301.off,Bust,0.0089,0.2023,0.42850089334082697,0.391236008615037,0.21425044667041349
83,./normalized-psb-db/Chair/119.off,Chair,0.0093,0.2029,0.42891019003865094,0.40134122052855425,0.21445509501932547
30,./normalized-psb-db/Hand/187.off,Hand,0.0149,0.2034,0.4292512706201709,0.542814187317797,0.21462563531008544
39,./normalized-psb-db/Hand/199.off,Hand,0.0119,0.2034,0.4292512706201709,0.467025097966417,0.21462563531008544
94,./normalized-psb-db/Chair/112.off,Chair,0.009,0.2039,0.42959235120169087,0.3937623115934163,0.21479617560084543
334,./normalized-psb-db/Fish/231.off,Fish,0.0206,0.204,0.42966056731799485,0.686813457085419,0.21483028365899742
204,./normalized-psb-db/Airplane/79.off,Airplane,0.0088,0.2053,0.4305473768299468,0.38870970563665763,0.2152736884149734
203,./normalized-psb-db/Airplane/78.off,Airplane,0.0101,0.2064,0.4312977541092908,0.42155164435558895,0.2156488770546454
308,./normalized-psb-db/Human/3.off,Human,0.0112,0.2068,0.43157061857450674,0.44934097711776166,0.21578530928725337
218,./normalized-psb-db/Airplane/67.off,Airplane,0.0102,0.2072,0.43184348303972275,0.4240779473339683,0.21592174151986138
21,./normalized-psb-db/Hand/181.off,Hand,0.0138,0.2077,0.4321845636212427,0.5150248545556243,0.21609228181062134
359,./normalized-psb-db/Armadillo/298.off,Armadillo,0.0067,0.2081,0.4324574280864587,0.3356573430906916,0.21622871404322935
317,./normalized-psb-db/Human/13.off,Human,0.0201,0.2083,0.4325938603190667,0.6741819421935223,0.21629693015953336
84,./normalized-psb-db/Chair/118.off,Chair,0.0092,0.2097,0.4335488859473226,0.39881491755017495,0.2167744429736613
337,./normalized-psb-db/Fish/229.off,Fish,0.0242,0.2102,0.4338899665288426,0.777760364307075,0.2169449832644213
257,./normalized-psb-db/Bust/306.off,Bust,0.0093,0.2104,0.4340263987614506,0.40134122052855425,0.2170131993807253
315,./normalized-psb-db/Human/16.off,Human,0.0174,0.2114,0.43470855992449053,0.6059717617772803,0.21735427996224527
336,./normalized-psb-db/Fish/228.off,Fish,0.0201,0.212,0.4351178566223145,0.6741819421935223,0.21755892831115725
105,./normalized-psb-db/Vase/374.off,Vase,0.0117,0.2121,0.43518607273861853,0.46197249200965834,0.21759303636930927
118,./normalized-psb-db/Vase/364.off,Vase,0.0085,0.213,0.4358000177853545,0.38113079670151967,0.21790000889267724
115,./normalized-psb-db/Vase/367.off,Vase,0.0218,0.2138,0.4363457467157864,0.717129092825971,0.2181728733578932
89,./normalized-psb-db/Chair/116.off,Chair,0.0089,0.2151,0.4372325562277384,0.391236008615037,0.2186162781138692
348,./normalized-psb-db/Armadillo/287.off,Armadillo,0.0072,0.2155,0.4375054206929544,0.3482888579825883,0.2187527103464772
364,./normalized-psb-db/Teddy/178.off,Teddy,0.0064,0.2159,0.43777828515817035,0.32807843415555366,0.21888914257908518
342,./normalized-psb-db/Armadillo/294.off,Armadillo,0.0173,0.2159,0.43777828515817035,0.603445458798901,0.21888914257908518
104,./normalized-psb-db/Vase/379.off,Vase,0.0233,0.2166,0.4382557979722983,0.755023637501661,0.21912789898614915
93,./normalized-psb-db/Chair/113.off,Chair,0.0092,0.2183,0.43941547194946623,0.39881491755017495,0.21970773597473311
269,./normalized-psb-db/Bearing/352.off,Bearing,0.0173,0.219,0.43989298476359423,0.603445458798901,0.21994649238179712
101,./normalized-psb-db/Vase/368.off,Vase,0.025,0.2191,0.4399612008798982,0.7979707881341097,0.2199806004399491
141,./normalized-psb-db/Bird/256.off,Bird,0.0168,0.2191,0.4399612008798982,0.5908139439070043,0.2199806004399491
202,./normalized-psb-db/Airplane/68.off,Airplane,0.0112,0.2192,0.44002941699620224,0.44934097711776166,0.22001470849810112
215,./normalized-psb-db/Airplane/64.off,Airplane,0.011,0.2195,0.4402340653451142,0.44428837116100295,0.2201170326725571
81,./normalized-psb-db/Chair/120.off,Chair,0.0072,0.2232,0.44275806164836207,0.3482888579825883,0.22137903082418103
272,./normalized-psb-db/Bearing/344.off,Bearing,0.0094,0.2237,0.443099142229882,0.40386752350693367,0.221549571114941
180,./normalized-psb-db/Table/157.off,Table,0.0082,0.2252,0.4441223839744419,0.37355188776638165,0.22206119198722096
243,./normalized-psb-db/Bust/318.off,Bust,0.0114,0.2253,0.44419060009074596,0.4543935830745203,0.22209530004537298
325,./normalized-psb-db/Fish/222.off,Fish,0.0223,0.2254,0.44425881620704993,0.7297606077178677,0.22212940810352497
274,./normalized-psb-db/Bearing/351.off,Bearing,0.0124,0.2262,0.4448045451374819,0.4796566128583136,0.22240227256874096
207,./normalized-psb-db/Airplane/62.off,Airplane,0.01,0.2274,0.44562313853312985,0.41902534137720965,0.22281156926656492
322,./normalized-psb-db/Fish/235.off,Fish,0.018,0.2274,0.44562313853312985,0.6211295796475563,0.22281156926656492
266,./normalized-psb-db/Bearing/343.off,Bearing,0.0178,0.2281,0.4461006513472578,0.6160769736907976,0.2230503256736289
263,./normalized-psb-db/Bearing/342.off,Bearing,0.0179,0.2282,0.4461688674635618,0.6186032766691769,0.2230844337317809
261,./normalized-psb-db/Bearing/341.off,Bearing,0.0175,0.2282,0.4461688674635618,0.6084980647556597,0.2230844337317809
247,./normalized-psb-db/Bust/302.off,Bust,0.0085,0.2283,0.4462370835798658,0.38113079670151967,0.2231185417899329
191,./normalized-psb-db/Table/152.off,Table,0.0119,0.2285,0.4463735158124738,0.467025097966417,0.2231867579062369
205,./normalized-psb-db/Airplane/77.off,Airplane,0.0104,0.2291,0.4467828125102978,0.42913055329072697,0.2233914062551489
213,./normalized-psb-db/Airplane/71.off,Airplane,0.0127,0.2318,0.44862464765050564,0.48723552179345164,0.22431232382525282
228,./normalized-psb-db/Octopus/132.off,Octopus,0.0142,0.2331,0.4495114571624576,0.5251300664691416,0.2247557285812288
206,./normalized-psb-db/Airplane/63.off,Airplane,0.0114,0.236,0.4514897245352735,0.4543935830745203,0.22574486226763674
262,./normalized-psb-db/Bearing/354.off,Bearing,0.0122,0.2381,0.45292226297765736,0.474604006901555,0.22646113148882868
86,./normalized-psb-db/Chair/101.off,Chair,0.0082,0.2387,0.45333155967548133,0.37355188776638165,0.22666577983774067
318,./normalized-psb-db/Human/11.off,Human,0.0113,0.2396,0.45394550472221734,0.45186728009614097,0.22697275236110867
231,./normalized-psb-db/Octopus/131.off,Octopus,0.0087,0.2397,0.4540137208385213,0.3861834026582783,0.22700686041926066
210,./normalized-psb-db/Airplane/75.off,Airplane,0.0096,0.2406,0.45462766588525727,0.4089201294636923,0.22731383294262864
331,./normalized-psb-db/Fish/232.off,Fish,0.0183,0.2413,0.4551051786993852,0.6287084885826943,0.2275525893496926
208,./normalized-psb-db/Airplane/76.off,Airplane,0.0124,0.2418,0.4554462592809052,0.4796566128583136,0.2277231296404526
304,./normalized-psb-db/Human/5.off,Human,0.0154,0.2427,0.45606020432764116,0.5554457022096937,0.22803010216382058
173,./normalized-psb-db/FourLeg/386.off,FourLeg,0.0105,0.2441,0.4570152299558971,0.4316568562691063,0.22850761497794855
339,./normalized-psb-db/Fish/238.off,Fish,0.0182,0.2459,0.45824312004936907,0.626182185604315,0.22912156002468453
179,./normalized-psb-db/FourLeg/398.off,FourLeg,0.0144,0.2464,0.458584200630889,0.5301826724259003,0.2292921003154445
329,./normalized-psb-db/Fish/227.off,Fish,0.0234,0.2464,0.458584200630889,0.7575499404800403,0.2292921003154445
102,./normalized-psb-db/Vase/380.off,Vase,0.0136,0.2466,0.458720632863497,0.5099722485988656,0.2293603164317485
330,./normalized-psb-db/Fish/226.off,Fish,0.0227,0.2469,0.458925281212409,0.739865819631385,0.2294626406062045
316,./normalized-psb-db/Human/12.off,Human,0.0103,0.2469,0.458925281212409,0.42660425031234767,0.2294626406062045
212,./normalized-psb-db/Airplane/65.off,Airplane,0.0101,0.2471,0.459061713445017,0.42155164435558895,0.2295308567225085
99,./normalized-psb-db/Chair/111.off,Chair,0.0095,0.2481,0.45974387460805693,0.40639382648531297,0.22987193730402847
356,./normalized-psb-db/Armadillo/289.off,Armadillo,0.0101,0.2482,0.4598120907243609,0.42155164435558895,0.22990604536218046
332,./normalized-psb-db/Fish/224.off,Fish,0.0205,0.2491,0.46042603577109686,0.6842871541070397,0.23021301788554843
372,./normalized-psb-db/Teddy/164.off,Teddy,0.0079,0.2498,0.46090354858522486,0.3659729788312437,0.23045177429261243
267,./normalized-psb-db/Bearing/347.off,Bearing,0.0074,0.2505,0.46138106139935287,0.35334146393934696,0.23069053069967643
201,./normalized-psb-db/Airplane/69.off,Airplane,0.0102,0.2512,0.4618585742134808,0.4240779473339683,0.2309292871067404
154,./normalized-psb-db/Bird/246.off,Bird,0.0194,0.2514,0.4619950064460888,0.656497821344867,0.2309975032230444
310,./normalized-psb-db/Human/8.off,Human,0.0176,0.2521,0.46247251926021676,0.611024367734039,0.23123625963010838
119,./normalized-psb-db/Vase/370.off,Vase,0.0157,0.2525,0.4627453837254327,0.5630246111448316,0.23137269186271636
236,./normalized-psb-db/Octopus/129.off,Octopus,0.01,0.2532,0.4632228965395607,0.41902534137720965,0.23161144826978036
324,./normalized-psb-db/Fish/236.off,Fish,0.0197,0.2537,0.46356397712108066,0.664076730280005,0.23178198856054033
38,./normalized-psb-db/Hand/198.off,Hand,0.0155,0.254,0.4637686254699927,0.557972005188073,0.23188431273499635
211,./normalized-psb-db/Airplane/61.off,Airplane,0.0144,0.2545,0.46410970605151264,0.5301826724259003,0.23205485302575632
253,./normalized-psb-db/Bust/311.off,Bust,0.0092,0.2545,0.46410970605151264,0.39881491755017495,0.23205485302575632
195,./normalized-psb-db/Table/149.off,Table,0.0118,0.2568,0.46567867672650454,0.46449879498803764,0.23283933836325227
311,./normalized-psb-db/Human/9.off,Human,0.0181,0.2575,0.46615618954063254,0.6236558826259357,0.23307809477031627
35,./normalized-psb-db/Hand/189.off,Hand,0.0093,0.259,0.46717943128519246,0.40134122052855425,0.23358971564259623
246,./normalized-psb-db/Bust/303.off,Bust,0.0083,0.2594,0.4674522957504085,0.376078190744761,0.23372614787520424
121,./normalized-psb-db/Glasses/42.off,Glasses,0.0087,0.2612,0.4686801858438804,0.3861834026582783,0.2343400929219402
95,./normalized-psb-db/Chair/106.off,Chair,0.0068,0.2616,0.46895305030909634,0.338183646069071,0.23447652515454817
96,./normalized-psb-db/Chair/110.off,Chair,0.0094,0.2631,0.46997629205365626,0.40386752350693367,0.23498814602682813
250,./normalized-psb-db/Bust/315.off,Bust,0.0109,0.2656,0.47168169496125617,0.44176206818262365,0.23584084748062809
338,./normalized-psb-db/Fish/239.off,Fish,0.0209,0.2668,0.4725002883569041,0.694392366020557,0.23625014417845205
157,./normalized-psb-db/Bird/249.off,Bird,0.0235,0.2688,0.473864610682984,0.7600762434584196,0.236932305341492
125,./normalized-psb-db/Glasses/55.off,Glasses,0.0087,0.2693,0.474205691264504,0.3861834026582783,0.237102845632252
129,./normalized-psb-db/Glasses/51.off,Glasses,0.008,0.2701,0.474751420194936,0.368499281809623,0.237375710097468
130,./normalized-psb-db/Glasses/45.off,Glasses,0.0179,0.2712,0.4755017974742799,0.6186032766691769,0.23775089873713995
278,./normalized-psb-db/Bearing/359.off,Bearing,0.0123,0.2723,0.47625217475362386,0.4771303098799343,0.23812608737681193
307,./normalized-psb-db/Human/2.off,Human,0.015,0.2723,0.47625217475362386,0.5453404902961763,0.23812608737681193
193,./normalized-psb-db/Table/147.off,Table,0.0168,0.2741,0.4774800648470958,0.5908139439070043,0.2387400324235479
279,./normalized-psb-db/Bearing/358.off,Bearing,0.0116,0.2748,0.47795757766122376,0.459446189031279,0.23897878883061188
