,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
20,./normalized-psb-db/Hand/194.off,Hand,0.0324,1.0802,0.3890928385950091,0.45116840647722095,0.2100653112680575
353,./normalized-psb-db/Armadillo/291.off,Armadillo,0.0318,1.0953,0.3999010494269384,0.4403852555588737,0.210071576246453
320,./normalized-psb-db/Fish/240.off,Fish,0.0325,1.0788,0.38809075282251226,0.4529655982969456,0.21026408777986447
178,./normalized-psb-db/FourLeg/399.off,FourLeg,0.0323,1.0844,0.39209909591249936,0.44937121465749646,0.21036757764249897
263,./normalized-psb-db/Bearing/342.off,Bearing,0.0324,1.0836,0.39152647547107255,0.45116840647722095,0.2106737204870734
33,./normalized-psb-db/Hand/184.off,Hand,0.0326,1.0801,0.38902126103983076,0.4547627901166701,0.21094601278912523
32,./normalized-psb-db/Hand/185.off,Hand,0.0339,1.0488,0.36661748626901025,0.47812628377308936,0.21118594251052492
237,./normalized-psb-db/Octopus/128.off,Octopus,0.0327,1.0794,0.3885202181535823,0.4565599819363947,0.21127005002249424
262,./normalized-psb-db/Bearing/354.off,Bearing,0.0323,1.0898,0.3959642838921298,0.44937121465749646,0.21133387463740655
6,./normalized-psb-db/Ant/83.off,Ant,0.0326,1.0826,0.39081069991928924,0.4547627901166701,0.21139337250898982
176,./normalized-psb-db/FourLeg/389.off,FourLeg,0.0324,1.09,0.39610743900248646,0.45116840647722095,0.21181896136992684
182,./normalized-psb-db/Table/142.off,Table,0.0296,1.1604,0.4464980378480378,0.4008470355249334,0.21183626834324282
225,./normalized-psb-db/Octopus/136.off,Octopus,0.0314,1.1161,0.4147891809040332,0.43319648827997537,0.21199641729600216
16,./normalized-psb-db/Ant/89.off,Ant,0.0325,1.0918,0.3973958349956966,0.4529655982969456,0.21259035832316053
1,./normalized-psb-db/Ant/81.off,Ant,0.0324,1.0956,0.40011578209247334,0.45116840647722095,0.21282104714242356
274,./normalized-psb-db/Bearing/351.off,Bearing,0.0322,1.1012,0.40412412518246044,0.44757402283777187,0.2129245370050581
370,./normalized-psb-db/Teddy/175.off,Teddy,0.0283,1.1999,0.4747711721434821,0.37748354186851407,0.21306367850299904
112,./normalized-psb-db/Vase/366.off,Vase,0.03,1.1586,0.4452096418548277,0.40803580280383156,0.21331136116466481
39,./normalized-psb-db/Hand/199.off,Hand,0.0325,1.0966,0.4008315576442568,0.4529655982969456,0.2134492889853006
2,./normalized-psb-db/Ant/94.off,Ant,0.0331,1.0818,0.3902380794778626,0.46374874921529285,0.21349670717328886
201,./normalized-psb-db/Airplane/69.off,Airplane,0.0337,1.0668,0.3795014462011115,0.47453190013364027,0.21350833658368795
34,./normalized-psb-db/Hand/190.off,Hand,0.0326,1.0957,0.4001873596476517,0.4547627901166701,0.21373753744108043
272,./normalized-psb-db/Bearing/344.off,Bearing,0.0294,1.1824,0.4622450999872725,0.3972526518854842,0.21487443796818917
5,./normalized-psb-db/Ant/97.off,Ant,0.0311,1.1404,0.4321825268123698,0.42780491282080174,0.21499685990829287
27,./normalized-psb-db/Hand/186.off,Hand,0.0338,1.0736,0.3843687199532387,0.47632909195336476,0.21517445297665086
164,./normalized-psb-db/FourLeg/381.off,FourLeg,0.0311,1.1427,0.4338288105814716,0.42780491282080174,0.21540843085056832
101,./normalized-psb-db/Vase/368.off,Vase,0.0298,1.179,0.4598114631112091,0.4044414191643825,0.21606322056889787
110,./normalized-psb-db/Vase/376.off,Vase,0.0316,1.1339,0.4275299857257776,0.43679087191942456,0.21608021441130054
10,./normalized-psb-db/Ant/86.off,Ant,0.0331,1.0967,0.40090313519943516,0.46374874921529285,0.216162971103682
102,./normalized-psb-db/Vase/380.off,Vase,0.0298,1.1797,0.4603125059974574,0.4044414191643825,0.21618848129045998
255,./normalized-psb-db/Bust/304.off,Bust,0.0329,1.1052,0.40698722738959403,0.46015436557584377,0.21678539824135945
251,./normalized-psb-db/Bust/301.off,Bust,0.0313,1.1457,0.4359761372368217,0.4313992964602509,0.21684385842426815
228,./normalized-psb-db/Octopus/132.off,Octopus,0.0343,1.074,0.38465503017395203,0.4853150510519876,0.21749252030648492
361,./normalized-psb-db/Teddy/168.off,Teddy,0.0297,1.1924,0.4694028555051065,0.40264422734465793,0.2180117707124411
217,./normalized-psb-db/Airplane/66.off,Airplane,0.0345,1.072,0.38322347907038523,0.4889094346914368,0.2180332284404555
119,./normalized-psb-db/Vase/370.off,Vase,0.0313,1.1536,0.4416307640959106,0.4313992964602509,0.21825751513904038
273,./normalized-psb-db/Bearing/345.off,Bearing,0.0297,1.1958,0.47183649238117015,0.40264422734465793,0.21862017993145702
270,./normalized-psb-db/Bearing/346.off,Bearing,0.0296,1.1991,0.4741985517020554,0.4008470355249334,0.2187613968067472
31,./normalized-psb-db/Hand/191.off,Hand,0.0313,1.1581,0.4448517540789359,0.4313992964602509,0.21906276263479668
170,./normalized-psb-db/FourLeg/385.off,FourLeg,0.0346,1.0756,0.38580027105680537,0.49070662651116126,0.21912672439199166
29,./normalized-psb-db/Hand/193.off,Hand,0.0336,1.1048,0.4067009171688807,0.4727347083139157,0.2198589063706991
378,./normalized-psb-db/Teddy/166.off,Teddy,0.0301,1.1943,0.470762829053495,0.4098329946235561,0.22014895591926276
308,./normalized-psb-db/Human/3.off,Human,0.0331,1.1232,0.41987118732169526,0.46374874921529285,0.22090498413424703
4,./normalized-psb-db/Ant/96.off,Ant,0.0333,1.119,0.416864930004205,0.4673431328547421,0.22105201571473676
17,./normalized-psb-db/Ant/99.off,Ant,0.033,1.1268,0.4224479793081155,0.46195155739556837,0.22109988417592097
147,./normalized-psb-db/Bird/250.off,Bird,0.0251,1.3253,0.5645294263371204,0.3199734036373282,0.22112570749361216
346,./normalized-psb-db/Armadillo/297.off,Armadillo,0.0309,1.1815,0.4616009019906675,0.4242105291813526,0.22145285779300503
316,./normalized-psb-db/Human/12.off,Human,0.0314,1.1731,0.45558838735568696,0.43319648827997537,0.22219621890891558
140,./normalized-psb-db/Bird/242.off,Bird,0.0339,1.1117,0.4116397684761861,0.47812628377308936,0.22244151306231885
243,./normalized-psb-db/Bust/318.off,Bust,0.0314,1.1757,0.4574494037903238,0.43319648827997537,0.22266147301757477
218,./normalized-psb-db/Airplane/67.off,Airplane,0.035,1.086,0.39324433679535287,0.4978953937900596,0.22278493264635313
368,./normalized-psb-db/Teddy/177.off,Teddy,0.0308,1.1917,0.4689018126188582,0.42241333736162806,0.22282878749512158
240,./normalized-psb-db/Bust/309.off,Bust,0.0317,1.1719,0.4547294566935468,0.43858806373914905,0.22332938010817396
229,./normalized-psb-db/Octopus/133.off,Octopus,0.0336,1.1249,0.42108800575972705,0.4727347083139157,0.2234556785184107
149,./normalized-psb-db/Bird/245.off,Bird,0.0346,1.105,0.40684407227923736,0.49070662651116126,0.22438767469759965
269,./normalized-psb-db/Bearing/352.off,Bearing,0.0346,1.1077,0.4087766662690525,0.49070662651116126,0.22487082319505344
165,./normalized-psb-db/FourLeg/395.off,FourLeg,0.0328,1.1534,0.44148760898555395,0.4583571737561193,0.2249611956854183
341,./normalized-psb-db/Armadillo/295.off,Armadillo,0.034,1.1249,0.42108800575972705,0.479923475592814,0.22525287033813526
210,./normalized-psb-db/Airplane/75.off,Airplane,0.0349,1.1025,0.40505463339977893,0.496098201970335,0.22528820884252848
79,./normalized-psb-db/Plier/204.off,Plier,0.0341,1.1253,0.4213743159804404,0.4817206674125385,0.22577374584824472
235,./normalized-psb-db/Octopus/140.off,Octopus,0.0336,1.138,0.43046466548808954,0.4727347083139157,0.2257998434505013
267,./normalized-psb-db/Bearing/347.off,Bearing,0.0329,1.1581,0.4448517540789359,0.46015436557584377,0.2262515299136949
108,./normalized-psb-db/Vase/363.off,Vase,0.036,1.0804,0.38923599370536577,0.5158673119873051,0.2262758264231677
177,./normalized-psb-db/FourLeg/400.off,FourLeg,0.0343,1.1284,0.423593220190969,0.4853150510519876,0.22722706781073915
161,./normalized-psb-db/FourLeg/382.off,FourLeg,0.0324,1.1773,0.45859464467317723,0.45116840647722095,0.22744076278759956
205,./normalized-psb-db/Airplane/77.off,Airplane,0.0348,1.1171,0.41550495645581653,0.4943010101506104,0.22745149165160672
152,./normalized-psb-db/Bird/253.off,Bird,0.0355,1.1011,0.4040525476272821,0.5068813528886823,0.22773347512899111
371,./normalized-psb-db/Teddy/174.off,Teddy,0.0293,1.2568,0.5154988010399575,0.39545546006575966,0.22773856527642927
212,./normalized-psb-db/Airplane/65.off,Airplane,0.035,1.1147,0.4137870951315364,0.4978953937900596,0.227920622230399
318,./normalized-psb-db/Human/11.off,Human,0.0319,1.196,0.47197964749152677,0.4421824473785982,0.22854052371753125
202,./normalized-psb-db/Airplane/68.off,Airplane,0.0326,1.18,0.4605272386629924,0.4547627901166701,0.22882250719491562
347,./normalized-psb-db/Armadillo/293.off,Armadillo,0.0329,1.1726,0.45523049957979533,0.46015436557584377,0.22884621628890978
175,./normalized-psb-db/FourLeg/388.off,FourLeg,0.0328,1.1754,0.45723467112478877,0.4583571737561193,0.22889796122022701
13,./normalized-psb-db/Ant/85.off,Ant,0.0329,1.1733,0.45573154246604364,0.46015436557584377,0.22897147701047185
373,./normalized-psb-db/Teddy/170.off,Teddy,0.0329,1.1768,0.4582367568972856,0.46015436557584377,0.22959778061828234
138,./normalized-psb-db/Glasses/59.off,Glasses,0.0382,1.0444,0.3634680738411633,0.5554055320212454,0.22971840146560218
174,./normalized-psb-db/FourLeg/392.off,FourLeg,0.035,1.129,0.42402268552203903,0.4978953937900596,0.23047951982802467
37,./normalized-psb-db/Hand/188.off,Hand,0.0343,1.1466,0.4366203352334269,0.4853150510519876,0.23048384657135362
321,./normalized-psb-db/Fish/221.off,Fish,0.0362,1.101,0.40398097007210376,0.5194616956267543,0.2308606664247145
376,./normalized-psb-db/Teddy/173.off,Teddy,0.0307,1.2396,0.5031874615492831,0.4206161455419035,0.23095090177279665
303,./normalized-psb-db/Human/4.off,Human,0.0333,1.1749,0.45687678334889714,0.4673431328547421,0.23105497905090983
137,./normalized-psb-db/Glasses/49.off,Glasses,0.0385,1.0445,0.36353965139634165,0.5607971074804191,0.2310841897191902
162,./normalized-psb-db/FourLeg/383.off,FourLeg,0.0337,1.1666,0.4509358462690949,0.47453190013364027,0.2313669366006838
67,./normalized-psb-db/Plier/201.off,Plier,0.0345,1.1473,0.4371213781196752,0.4889094346914368,0.231507703202778
333,./normalized-psb-db/Fish/230.off,Fish,0.0362,1.106,0.40755984783102084,0.5194616956267543,0.23175538586444377
3,./normalized-psb-db/Ant/82.off,Ant,0.0346,1.1468,0.43676349034378353,0.49070662651116126,0.2318675292137362
96,./normalized-psb-db/Chair/110.off,Chair,0.0339,1.1677,0.45172319937605654,0.47812628377308936,0.2324623707872865
351,./normalized-psb-db/Armadillo/284.off,Armadillo,0.0336,1.1776,0.45880937733871224,0.4727347083139157,0.23288602141315698
352,./normalized-psb-db/Armadillo/290.off,Armadillo,0.0328,1.2,0.4748427496986604,0.4583571737561193,0.2332999808636949
129,./normalized-psb-db/Glasses/51.off,Glasses,0.0383,1.0651,0.3782846277630797,0.55720272384097,0.23387183790101243
99,./normalized-psb-db/Chair/111.off,Chair,0.0346,1.1637,0.44886009716892294,0.49070662651116126,0.23489168092002105
163,./normalized-psb-db/FourLeg/397.off,FourLeg,0.0341,1.1764,0.4579504466765721,0.4817206674125385,0.23491777852227763
239,./normalized-psb-db/Octopus/139.off,Octopus,0.0346,1.1651,0.4498621829414198,0.49070662651116126,0.23514220236314526
153,./normalized-psb-db/Bird/252.off,Bird,0.0363,1.1245,0.42080169553901375,0.5212588874464787,0.2355151457463731
244,./normalized-psb-db/Bust/319.off,Bust,0.0358,1.1376,0.4301783552673762,0.512272928347856,0.23561282090380803
92,./normalized-psb-db/Chair/107.off,Chair,0.0338,1.1931,0.469903898391355,0.47632909195336476,0.23655824758617994
340,./normalized-psb-db/Armadillo/281.off,Armadillo,0.0338,1.1938,0.47040494127760335,0.47632909195336476,0.23668350830774204
19,./normalized-psb-db/Ant/100.off,Ant,0.0368,1.1219,0.41894067910437677,0.5302448465451016,0.23729638141236958
344,./normalized-psb-db/Armadillo/282.off,Armadillo,0.0327,1.2255,0.49309502626913715,0.4565599819363947,0.23741375205138296
23,./normalized-psb-db/Hand/183.off,Hand,0.0367,1.1258,0.421732203756332,0.5284476547253771,0.2375449646204273
158,./normalized-psb-db/Bird/259.off,Bird,0.0374,1.1085,0.4093492867104793,0.541027997463449,0.23759432104348208
248,./normalized-psb-db/Bust/316.off,Bust,0.0355,1.1572,0.44420755608233087,0.5068813528886823,0.2377722272427533
203,./normalized-psb-db/Airplane/78.off,Airplane,0.0376,1.1053,0.40705880494477237,0.5446223811028981,0.2379202965119176
88,./normalized-psb-db/Chair/102.off,Chair,0.0338,1.2013,0.47577325791597885,0.47632909195336476,0.2380255874673359
363,./normalized-psb-db/Teddy/179.off,Teddy,0.0325,1.2343,0.49939385112483103,0.4529655982969456,0.23808986235544416
7,./normalized-psb-db/Ant/87.off,Ant,0.0347,1.1817,0.4617440571010242,0.4925038183308859,0.23856196885797754
80,./normalized-psb-db/Chair/108.off,Chair,0.034,1.1994,0.4744132843675904,0.479923475592814,0.23858418999010111
132,./normalized-psb-db/Glasses/47.off,Glasses,0.0195,1.5651,0.7361724036547799,0.2193306617327529,0.23887576634688318
190,./normalized-psb-db/Table/144.off,Table,0.0346,1.1881,0.4663250206324379,0.49070662651116126,0.23925791178589978
362,./normalized-psb-db/Teddy/169.off,Teddy,0.0341,1.201,0.4755585252504439,0.4817206674125385,0.2393197981657456
245,./normalized-psb-db/Bust/317.off,Bust,0.0355,1.1709,0.4540136811417635,0.5068813528886823,0.24022375850761146
314,./normalized-psb-db/Human/17.off,Human,0.0359,1.1643,0.44928956249999297,0.5140701201675806,0.2408399206668934
12,./normalized-psb-db/Ant/84.off,Ant,0.0353,1.1809,0.46117143665959753,0.5032869692492332,0.2411146014772077
81,./normalized-psb-db/Chair/120.off,Chair,0.0366,1.1531,0.44127287632001894,0.5266504629056525,0.24198083480641785
226,./normalized-psb-db/Octopus/122.off,Octopus,0.0357,1.1797,0.4603125059974574,0.5104757365281315,0.24269706063139723
141,./normalized-psb-db/Bird/256.off,Bird,0.0285,1.3609,0.5900110359806096,0.3810779255079632,0.24277224037214318
83,./normalized-psb-db/Chair/119.off,Chair,0.0345,1.2157,0.48608042586165984,0.4889094346914368,0.24374746513827417
8,./normalized-psb-db/Ant/93.off,Ant,0.0377,1.1368,0.42960573482594955,0.5464195729226226,0.24400632693714303
160,./normalized-psb-db/FourLeg/396.off,FourLeg,0.0321,1.2831,0.534323698051861,0.44577683101804727,0.24502513226747707
76,./normalized-psb-db/Plier/205.off,Plier,0.0363,1.1781,0.45916726511460393,0.5212588874464787,0.24510653814027067
93,./normalized-psb-db/Chair/113.off,Chair,0.0367,1.1721,0.4548726118039035,0.5284476547253771,0.24583006663232015
125,./normalized-psb-db/Glasses/55.off,Glasses,0.0406,1.0749,0.385299228170557,0.5985381356946348,0.24595934096629796
70,./normalized-psb-db/Plier/202.off,Plier,0.0362,1.1873,0.4657524001910113,0.5194616956267543,0.24630352395444138
