,path,category,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,dist
0,./normalized-psb-db/Ant/95.off,Ant,0.0141,1.0129,0.40115859196923387,0.3708519962694199,0.3860052941193269
20,./normalized-psb-db/Hand/194.off,Hand,0.0153,0.9762,0.37203181330404905,0.40013085164435497,0.386081332474202
276,./normalized-psb-db/Bearing/360.off,Bearing,0.0145,1.0025,0.39290468193877276,0.38061161472773164,0.38675814833325217
1,./normalized-psb-db/Ant/81.off,Ant,0.0147,0.9988,0.38996819471639727,0.3854914239568874,0.38772980933664236
229,./normalized-psb-db/Octopus/133.off,Octopus,0.0146,1.0053,0.3951268884854355,0.3830515193423095,0.3890892039138725
379,./normalized-psb-db/Teddy/172.off,Teddy,0.0147,1.003,0.39330150453639107,0.3854914239568874,0.3893964642466392
331,./normalized-psb-db/Fish/232.off,Fish,0.0144,1.0123,0.4006824048520919,0.37817171011315365,0.38942705748262274
263,./normalized-psb-db/Bearing/342.off,Bearing,0.0148,1.0028,0.3931427754973437,0.3879313285714654,0.3905370520344046
332,./normalized-psb-db/Fish/224.off,Fish,0.0152,0.9908,0.3836190331545041,0.3976909470297771,0.39065499009214055
27,./normalized-psb-db/Hand/186.off,Hand,0.0155,0.982,0.3766349554364216,0.40501066087351084,0.39082280815496623
328,./normalized-psb-db/Fish/233.off,Fish,0.0153,0.9884,0.3817142846859361,0.40013085164435497,0.39092256816514553
164,./normalized-psb-db/FourLeg/381.off,FourLeg,0.0136,1.0413,0.42369811551395453,0.35865247319653026,0.3911752943552424
107,./normalized-psb-db/Vase/375.off,Vase,0.0152,0.9925,0.38496822998640645,0.3976909470297771,0.39132958850809174
16,./normalized-psb-db/Ant/89.off,Ant,0.0151,0.9973,0.38877772692354223,0.39525104241519915,0.39201438466937066
366,./normalized-psb-db/Teddy/162.off,Teddy,0.0143,1.0221,0.408460127765411,0.37573180549857577,0.3920959666319934
206,./normalized-psb-db/Airplane/63.off,Airplane,0.0158,0.9775,0.3730635520578568,0.41233037471724465,0.3926969633875507
33,./normalized-psb-db/Hand/184.off,Hand,0.0159,0.9787,0.37401592629214075,0.4147702793318226,0.3943931028119817
154,./normalized-psb-db/Bird/246.off,Bird,0.016,0.9786,0.373936561772617,0.4172101839464005,0.3955733728595088
211,./normalized-psb-db/Airplane/61.off,Airplane,0.0158,0.986,0.3798095362173682,0.41233037471724465,0.3960699554673064
149,./normalized-psb-db/Bird/245.off,Bird,0.0156,0.9932,0.385523781623072,0.4074505654880888,0.3964871735555804
307,./normalized-psb-db/Human/2.off,Human,0.0149,1.0177,0.4049680889063698,0.3903712331860433,0.39766966104620655
209,./normalized-psb-db/Airplane/74.off,Airplane,0.0156,0.9972,0.38869836240401856,0.4074505654880888,0.39807446394605367
255,./normalized-psb-db/Bust/304.off,Bust,0.0156,0.9989,0.39004755923592094,0.4074505654880888,0.39874906236200486
167,./normalized-psb-db/FourLeg/384.off,FourLeg,0.0162,0.9806,0.37552385216309037,0.42208999317555634,0.3988069226693234
28,./normalized-psb-db/Hand/192.off,Hand,0.0147,1.0278,0.4129839053782599,0.3854914239568874,0.39923766466757366
172,./normalized-psb-db/FourLeg/387.off,FourLeg,0.0159,0.9915,0.3841745847911698,0.4147702793318226,0.3994724320614962
178,./normalized-psb-db/FourLeg/399.off,FourLeg,0.016,0.9896,0.3826666589202201,0.4172101839464005,0.3999384214333103
244,./normalized-psb-db/Bust/319.off,Bust,0.0153,1.0135,0.40163477908637596,0.40013085164435497,0.40088281536536546
24,./normalized-psb-db/Hand/197.off,Hand,0.0168,0.9683,0.36576201626167965,0.4367294208630239,0.4012457185623518
261,./normalized-psb-db/Bearing/341.off,Bearing,0.0157,1.0028,0.3931427754973437,0.40989047010266666,0.4015166228000052
215,./normalized-psb-db/Airplane/64.off,Airplane,0.0156,1.008,0.39726973051257436,0.4074505654880888,0.4023601480003316
374,./normalized-psb-db/Teddy/171.off,Teddy,0.0142,1.0529,0.4329043997786996,0.37329190088399783,0.4030981503313487
176,./normalized-psb-db/FourLeg/389.off,FourLeg,0.0162,0.9917,0.38433331383021707,0.42208999317555634,0.4032116535028867
266,./normalized-psb-db/Bearing/343.off,Bearing,0.0159,1.0035,0.39369832713400954,0.4147702793318226,0.4042343032329161
36,./normalized-psb-db/Hand/200.off,Hand,0.0155,1.0161,0.40369825659399117,0.40501066087351084,0.404354458733751
320,./normalized-psb-db/Fish/240.off,Fish,0.0162,0.9951,0.38703170749402166,0.42208999317555634,0.404560850334789
157,./normalized-psb-db/Bird/249.off,Bird,0.0165,0.9897,0.3827460234397438,0.42940970701929015,0.40607786522951694
101,./normalized-psb-db/Vase/368.off,Vase,0.0151,1.0334,0.4174283184715852,0.39525104241519915,0.4063396804433922
310,./normalized-psb-db/Human/8.off,Human,0.0166,0.9879,0.38131746208831785,0.43184961163386804,0.40658353686109294
10,./normalized-psb-db/Ant/86.off,Ant,0.0162,1.0013,0.3919523077044889,0.42208999317555634,0.4070211504400226
347,./normalized-psb-db/Armadillo/293.off,Armadillo,0.0143,1.0624,0.44044402913344777,0.37573180549857577,0.4080879173160118
145,./normalized-psb-db/Bird/241.off,Bird,0.0164,1.0021,0.3925872238606781,0.4269698024047122,0.4097785131326952
208,./normalized-psb-db/Airplane/76.off,Airplane,0.0156,1.0307,0.41528547644444613,0.4074505654880888,0.41136802096626746
25,./normalized-psb-db/Hand/196.off,Hand,0.0171,0.9847,0.37877779746356055,0.4440491347067577,0.41141346608515916
218,./normalized-psb-db/Airplane/67.off,Airplane,0.016,1.019,0.4059998276601774,0.4172101839464005,0.41160500580328896
175,./normalized-psb-db/FourLeg/388.off,FourLeg,0.0146,1.0633,0.44115830980916065,0.3830515193423095,0.41210491457573506
5,./normalized-psb-db/Ant/97.off,Ant,0.0149,1.0551,0.43465041920822023,0.3903712331860433,0.41251082619713175
248,./normalized-psb-db/Bust/316.off,Bust,0.016,1.0215,0.4079839406482691,0.4172101839464005,0.41259706229733484
2,./normalized-psb-db/Ant/94.off,Ant,0.0168,0.9976,0.3890158204821133,0.4367294208630239,0.4128726206725686
251,./normalized-psb-db/Bust/301.off,Bust,0.0157,1.0315,0.4159203926006355,0.40989047010266666,0.4129054313516511
262,./normalized-psb-db/Bearing/354.off,Bearing,0.0162,1.0162,0.40377762111351484,0.42208999317555634,0.4129338071445356
339,./normalized-psb-db/Fish/238.off,Fish,0.0165,1.0075,0.3968729079149561,0.42940970701929015,0.41314130746712313
270,./normalized-psb-db/Bearing/346.off,Bearing,0.0142,1.0793,0.453856632932947,0.37329190088399783,0.41357426690847243
34,./normalized-psb-db/Hand/190.off,Hand,0.0168,0.9994,0.3904443818335392,0.4367294208630239,0.4135869013482816
341,./normalized-psb-db/Armadillo/295.off,Armadillo,0.0165,1.0097,0.3986189273444767,0.42940970701929015,0.4140143171818834
323,./normalized-psb-db/Fish/234.off,Fish,0.0171,0.9913,0.3840158557521224,0.4440491347067577,0.4140324952294401
368,./normalized-psb-db/Teddy/177.off,Teddy,0.0148,1.0626,0.44060275817249506,0.3879313285714654,0.4142670433719802
311,./normalized-psb-db/Human/9.off,Human,0.0172,0.9892,0.3823492008421254,0.4464890393213356,0.41441912008173054
31,./normalized-psb-db/Hand/191.off,Hand,0.016,1.0274,0.41266644730016533,0.4172101839464005,0.4149383156232829
37,./normalized-psb-db/Hand/188.off,Hand,0.0161,1.026,0.41155534402683397,0.4196500885609784,0.4156027162939062
375,./normalized-psb-db/Teddy/165.off,Teddy,0.0157,1.0402,0.4228251057991943,0.40989047010266666,0.4163577879509305
92,./normalized-psb-db/Chair/107.off,Chair,0.0147,1.0717,0.44782492944914865,0.3854914239568874,0.416658176703018
333,./normalized-psb-db/Fish/230.off,Fish,0.0166,1.0136,0.40171414360589963,0.43184961163386804,0.41678187761988383
301,./normalized-psb-db/Human/18.off,Human,0.0175,0.9861,0.37988890073689185,0.4538087531650694,0.41684882695098063
321,./normalized-psb-db/Fish/221.off,Fish,0.0167,1.0111,0.39973003061780804,0.434289516248446,0.417009773433127
245,./normalized-psb-db/Bust/317.off,Bust,0.0158,1.0425,0.42465048974823855,0.41233037471724465,0.4184904322327416
302,./normalized-psb-db/Human/19.off,Human,0.0164,1.0246,0.4104442407535026,0.4269698024047122,0.41870702157910744
376,./normalized-psb-db/Teddy/173.off,Teddy,0.0135,1.1138,0.48123739216861117,0.3562125685819523,0.4187249803752817
210,./normalized-psb-db/Airplane/75.off,Airplane,0.0161,1.0339,0.41782514106920343,0.4196500885609784,0.4187376148150909
112,./normalized-psb-db/Vase/366.off,Vase,0.0162,1.0311,0.4156029345225407,0.42208999317555634,0.41884646384904856
32,./normalized-psb-db/Hand/185.off,Hand,0.0169,1.0101,0.3989363854225713,0.4391693254776018,0.4190528554500865
174,./normalized-psb-db/FourLeg/392.off,FourLeg,0.0164,1.0272,0.4125077182611178,0.4269698024047122,0.419738760332915
165,./normalized-psb-db/FourLeg/395.off,FourLeg,0.0154,1.0599,0.4384599161453562,0.40257075625893296,0.42051533620214454
81,./normalized-psb-db/Chair/120.off,Chair,0.0163,1.0383,0.42131717992824463,0.4245298977901342,0.42292353885918943
308,./normalized-psb-db/Human/3.off,Human,0.0162,1.042,0.4242536671506203,0.42208999317555634,0.42317183016308835
300,./normalized-psb-db/Human/20.off,Human,0.0161,1.0452,0.4267933317753774,0.4196500885609784,0.4232217101681779
367,./normalized-psb-db/Teddy/163.off,Teddy,0.0159,1.0522,0.432348848142034,0.4147702793318226,0.42355956373692827
140,./normalized-psb-db/Bird/242.off,Bird,0.0177,0.9971,0.38861899788449494,0.4586885623942253,0.4236537801393601
131,./normalized-psb-db/Glasses/53.off,Glasses,0.0171,1.0161,0.40369825659399117,0.4440491347067577,0.42387369565037447
19,./normalized-psb-db/Ant/100.off,Ant,0.0172,1.0133,0.40147605004732867,0.4464890393213356,0.42398254468433216
104,./normalized-psb-db/Vase/379.off,Vase,0.018,0.9889,0.38211110728355446,0.466008276237959,0.42405969176075675
115,./normalized-psb-db/Vase/367.off,Vase,0.0179,0.9926,0.38504759450593007,0.4635683716233811,0.42430798306465556
80,./normalized-psb-db/Chair/108.off,Chair,0.0151,1.0798,0.45425345553056545,0.39525104241519915,0.42475224897288233
170,./normalized-psb-db/FourLeg/385.off,FourLeg,0.0183,0.9821,0.3767143199559453,0.4733279900816928,0.42502115501881904
237,./normalized-psb-db/Octopus/128.off,Octopus,0.0183,0.9826,0.37711114255356365,0.4733279900816928,0.42521956631762825
135,./normalized-psb-db/Glasses/60.off,Glasses,0.0173,1.0163,0.4038569856330385,0.44892894393591354,0.426392964784476
272,./normalized-psb-db/Bearing/344.off,Bearing,0.0154,1.0749,0.4503645940739058,0.40257075625893296,0.42646767516641937
29,./normalized-psb-db/Hand/193.off,Hand,0.0179,0.9983,0.3895713721187789,0.4635683716233811,0.42656987187108
305,./normalized-psb-db/Human/7.off,Human,0.0178,1.0018,0.39234913030210716,0.46112846700880317,0.42673879865545516
153,./normalized-psb-db/Bird/252.off,Bird,0.0173,1.018,0.4052061824649408,0.44892894393591354,0.42706756320042716
83,./normalized-psb-db/Chair/119.off,Chair,0.0149,1.0919,0.46385656239292883,0.3903712331860433,0.42711389778948605
250,./normalized-psb-db/Bust/315.off,Bust,0.0162,1.0533,0.43322185785679423,0.42208999317555634,0.42765592551617526
370,./normalized-psb-db/Teddy/175.off,Teddy,0.0151,1.0876,0.4604438880534111,0.39525104241519915,0.4278474652343051
267,./normalized-psb-db/Bearing/347.off,Bearing,0.0161,1.057,0.43615834507916984,0.4196500885609784,0.4279042168200741
324,./normalized-psb-db/Fish/236.off,Fish,0.0181,0.996,0.3877459881697346,0.468448180852537,0.4280970845111358
17,./normalized-psb-db/Ant/99.off,Ant,0.0172,1.0241,0.4100474181558843,0.4464890393213356,0.4282682287386099
4,./normalized-psb-db/Ant/96.off,Ant,0.0168,1.0366,0.4199679830963423,0.4367294208630239,0.4283487019796831
378,./normalized-psb-db/Teddy/166.off,Teddy,0.0154,1.0808,0.455047100725802,0.40257075625893296,0.4288089284923675
352,./normalized-psb-db/Armadillo/290.off,Armadillo,0.0151,1.0901,0.46242800104150283,0.39525104241519915,0.428839521728351
13,./normalized-psb-db/Ant/85.off,Ant,0.0153,1.0868,0.45980897189722186,0.40013085164435497,0.4299699117707884
148,./normalized-psb-db/Bird/244.off,Bird,0.0172,1.0287,0.41369818605397285,0.4464890393213356,0.4300936126876542
23,./normalized-psb-db/Hand/183.off,Hand,0.0177,1.0137,0.40179350812542325,0.4586885623942253,0.43024103525982427
344,./normalized-psb-db/Armadillo/282.off,Armadillo,0.0147,1.1073,0.476078698399573,0.3854914239568874,0.43078506117823023
373,./normalized-psb-db/Teddy/170.off,Teddy,0.0161,1.0659,0.4432217873167761,0.4196500885609784,0.43143593793887725
88,./normalized-psb-db/Chair/102.off,Chair,0.0159,1.0724,0.4483804810858142,0.4147702793318226,0.43157538020881836
273,./normalized-psb-db/Bearing/345.off,Bearing,0.0158,1.0764,0.4515550618667608,0.41233037471724465,0.4319427182920027
235,./normalized-psb-db/Octopus/140.off,Octopus,0.0173,1.0311,0.4156029345225407,0.44892894393591354,0.4322659392292271
133,./normalized-psb-db/Glasses/46.off,Glasses,0.0178,1.0162,0.40377762111351484,0.46112846700880317,0.43245304406115903
102,./normalized-psb-db/Vase/380.off,Vase,0.017,1.042,0.4242536671506203,0.4416092300921798,0.43293144862140004
360,./normalized-psb-db/Teddy/180.off,Teddy,0.0164,1.0607,0.43909483230154545,0.4269698024047122,0.43303231735312886
219,./normalized-psb-db/Airplane/73.off,Airplane,0.0179,1.0163,0.4038569856330385,0.4635683716233811,0.43371267862820984
96,./normalized-psb-db/Chair/110.off,Chair,0.0165,1.0609,0.43925356134059274,0.42940970701929015,0.4343316341799415
161,./normalized-psb-db/FourLeg/382.off,FourLeg,0.0159,1.0813,0.45544392332342026,0.4147702793318226,0.4351071013276214
108,./normalized-psb-db/Vase/363.off,Vase,0.0191,0.9834,0.377746058709753,0.4928472269983162,0.4352966428540346
109,./normalized-psb-db/Vase/377.off,Vase,0.018,1.0196,0.4064760147773195,0.466008276237959,0.43624214550763923
340,./normalized-psb-db/Armadillo/281.off,Armadillo,0.0163,1.072,0.4480630230077196,0.4245298977901342,0.4362964603989269
216,./normalized-psb-db/Airplane/72.off,Airplane,0.0188,0.9979,0.38925391404068427,0.4855275131545825,0.4373907135976334
363,./normalized-psb-db/Teddy/179.off,Teddy,0.015,1.1162,0.48314214063717925,0.3928111378006212,0.43797663921890023
119,./normalized-psb-db/Vase/370.off,Vase,0.0178,1.0302,0.4148886538468278,0.46112846700880317,0.4380085604278155
351,./normalized-psb-db/Armadillo/284.off,Armadillo,0.0174,1.044,0.4258409575410935,0.4513688485504914,0.43860490304579247
163,./normalized-psb-db/FourLeg/397.off,FourLeg,0.0164,1.0803,0.4546502781281837,0.4269698024047122,0.440810040266448
201,./normalized-psb-db/Airplane/69.off,Airplane,0.0187,1.0108,0.3994919370592369,0.48308760854000454,0.4412897727996207
91,./normalized-psb-db/Chair/103.off,Chair,0.0159,1.0974,0.4682216109667302,0.4147702793318226,0.44149594514927637
158,./normalized-psb-db/Bird/259.off,Bird,0.0192,0.9961,0.3878253526892583,0.4952871316128941,0.4415562421510762
346,./normalized-psb-db/Armadillo/297.off,Armadillo,0.0177,1.0428,0.4248885833068095,0.4586885623942253,0.4417885728505174
8,./normalized-psb-db/Ant/93.off,Ant,0.0179,1.0374,0.42060289925253175,0.4635683716233811,0.4420856354379564
228,./normalized-psb-db/Octopus/132.off,Octopus,0.0195,0.9883,0.38163492016641243,0.5026068454566279,0.4421208828115202
327,./normalized-psb-db/Fish/237.off,Fish,0.0192,0.9984,0.3896507366383025,0.4952871316128941,0.4424689341255983
3,./normalized-psb-db/Ant/82.off,Ant,0.018,1.0356,0.4191743379011058,0.466008276237959,0.4425913070695324
177,./normalized-psb-db/FourLeg/400.off,FourLeg,0.0178,1.0429,0.4249679478263332,0.46112846700880317,0.4430482074175682
361,./normalized-psb-db/Teddy/168.off,Teddy,0.0168,1.0751,0.45052332311295307,0.4367294208630239,0.4436263719879885
205,./normalized-psb-db/Airplane/77.off,Airplane,0.0174,1.0572,0.43631707411821713,0.4513688485504914,0.4438429613343543
319,./normalized-psb-db/Human/10.off,Human,0.0175,1.0552,0.43472978372774385,0.4538087531650694,0.44426926844640663
303,./normalized-psb-db/Human/4.off,Human,0.0163,1.0933,0.46496766566626,0.4245298977901342,0.4447487817281971
99,./normalized-psb-db/Chair/111.off,Chair,0.0175,1.0582,0.4371107193134539,0.4538087531650694,0.44545973623926166
93,./normalized-psb-db/Chair/113.off,Chair,0.0177,1.0525,0.43258694170060497,0.4586885623942253,0.4456377520474151
152,./normalized-psb-db/Bird/253.off,Bird,0.0188,1.0219,0.40830139872636373,0.4855275131545825,0.4469144559404731
280,./normalized-psb-db/Mech/336.off,Mech,0.0136,1.1824,0.5356814525618449,0.35865247319653026,0.44716696287918756
162,./normalized-psb-db/FourLeg/383.off,FourLeg,0.0174,1.0664,0.44361860991439434,0.4513688485504914,0.4474937292324429
306,./normalized-psb-db/Human/6.off,Human,0.0193,1.0089,0.39798401118828725,0.4977270362274721,0.4478555237078797
85,./normalized-psb-db/Chair/115.off,Chair,0.0181,1.0501,0.43068219323203705,0.468448180852537,0.449565187042287
243,./normalized-psb-db/Bust/318.off,Bust,0.018,1.0537,0.43353931593488904,0.466008276237959,0.449773796086424
195,./normalized-psb-db/Table/149.off,Table,0.0195,1.0098,0.39869829186400035,0.5026068454566279,0.4506525686603141
203,./normalized-psb-db/Airplane/78.off,Airplane,0.0185,1.041,0.4234600219553835,0.4782077993108486,0.45083391063311606
309,./normalized-psb-db/Human/1.off,Human,0.0185,1.0422,0.4244123961896676,0.4782077993108486,0.4513100977502581
134,./normalized-psb-db/Glasses/52.off,Glasses,0.0193,1.0179,0.40512681794541716,0.4977270362274721,0.4514269270864446
271,./normalized-psb-db/Bearing/350.off,Bearing,0.0199,1.0,0.3909205689506812,0.5123664639149397,0.4516435164328104
212,./normalized-psb-db/Airplane/65.off,Airplane,0.0182,1.0566,0.4358408870010752,0.4708880854671149,0.4533644862340951
362,./normalized-psb-db/Teddy/169.off,Teddy,0.0172,1.0909,0.4630629171976921,0.4464890393213356,0.4547759782595139
86,./normalized-psb-db/Chair/101.off,Chair,0.0177,1.0805,0.45480900716723105,0.4586885623942253,0.45674878478072817
239,./normalized-psb-db/Octopus/139.off,Octopus,0.018,1.0718,0.44790429396867226,0.466008276237959,0.45695628510331565
314,./normalized-psb-db/Human/17.off,Human,0.0178,1.0782,0.45298362321818675,0.46112846700880317,0.45705604511349496
7,./normalized-psb-db/Ant/87.off,Ant,0.0178,1.0796,0.45409472649151794,0.46112846700880317,0.45761159675016055
269,./normalized-psb-db/Bearing/352.off,Bearing,0.02,1.0154,0.40314270495732557,0.5148063685295176,0.4589745367434216
316,./normalized-psb-db/Human/12.off,Human,0.0166,1.1204,0.4864754504571731,0.43184961163386804,0.45916253104552057
141,./normalized-psb-db/Bird/256.off,Bird,0.0115,1.2772,0.6109190170702787,0.30741447629039376,0.45916674668033625
275,./normalized-psb-db/Bearing/348.off,Bearing,0.0207,0.9968,0.388380904325924,0.5318857008315631,0.4601333025787435
277,./normalized-psb-db/Bearing/349.off,Bearing,0.021,0.9913,0.3840158557521224,0.5392054146752968,0.4616106352137096
185,./normalized-psb-db/Table/155.off,Table,0.019,1.0538,0.43361868045441265,0.4904073223837383,0.4620130014190755
66,./normalized-psb-db/Plier/215.off,Plier,0.0184,1.0737,0.44941221983962193,0.47576789469627073,0.46259005726794633
274,./normalized-psb-db/Bearing/351.off,Bearing,0.0202,1.019,0.4059998276601774,0.5196861777586734,0.4628430027094254
15,./normalized-psb-db/Ant/88.off,Ant,0.0185,1.0743,0.44988840695676385,0.4782077993108486,0.46404810313380623
98,./normalized-psb-db/Chair/105.off,Chair,0.0181,1.0869,0.45988833641674554,0.468448180852537,0.4641682586346413
169,./normalized-psb-db/FourLeg/391.off,FourLeg,0.0203,1.0195,0.4063966502577958,0.5221260823732513,0.46426136631552356
264,./normalized-psb-db/Bearing/356.off,Bearing,0.0205,1.0138,0.4018728726449469,0.5270058916024072,0.4644393821236771
71,./normalized-psb-db/Plier/216.off,Plier,0.0183,1.0817,0.45576138140151506,0.4733279900816928,0.4645446857416039
377,./normalized-psb-db/Teddy/167.off,Teddy,0.016,1.1529,0.5122689193023641,0.4172101839464005,0.4647395516243823
226,./normalized-psb-db/Octopus/122.off,Octopus,0.0186,1.0747,0.4502058650348585,0.48064770392542655,0.4654267844801425
84,./normalized-psb-db/Chair/118.off,Chair,0.0177,1.1032,0.47282475309910277,0.4586885623942253,0.465756657746664
129,./normalized-psb-db/Glasses/51.off,Glasses,0.0209,1.0054,0.39520625300495915,0.5367655100607188,0.465985881532839
14,./normalized-psb-db/Ant/91.off,Ant,0.0184,1.086,0.4591740557410326,0.47576789469627073,0.46747097521865166
12,./normalized-psb-db/Ant/84.off,Ant,0.0187,1.0768,0.4518725199448554,0.48308760854000454,0.46748006424242994
252,./normalized-psb-db/Bust/305.off,Bust,0.0177,1.1079,0.4765548855167151,0.4586885623942253,0.4676217239554702
364,./normalized-psb-db/Teddy/178.off,Teddy,0.016,1.1602,0.5180625292275914,0.4172101839464005,0.467636356586996
11,./normalized-psb-db/Ant/90.off,Ant,0.0197,1.047,0.42822189312680337,0.5074866546857838,0.4678542739062936
371,./normalized-psb-db/Teddy/174.off,Teddy,0.0164,1.1498,0.5098086191971304,0.4269698024047122,0.46838921080092133
247,./normalized-psb-db/Bust/302.off,Bust,0.0183,1.0942,0.4656819463419731,0.4733279900816928,0.46950496821183296
89,./normalized-psb-db/Chair/116.off,Chair,0.0173,1.1273,0.4919516023043059,0.44892894393591354,0.4704402731201097
150,./normalized-psb-db/Bird/251.off,Bird,0.0201,1.0418,0.42409493811157295,0.5172462731440954,0.4706706056278342
143,./normalized-psb-db/Bird/243.off,Bird,0.0201,1.0418,0.42409493811157295,0.5172462731440954,0.4706706056278342
220,./normalized-psb-db/Octopus/134.off,Octopus,0.0171,1.1449,0.5059197577404708,0.4440491347067577,0.47498444622361424
234,./normalized-psb-db/Octopus/130.off,Octopus,0.0168,1.1544,0.513459387095219,0.4367294208630239,0.47509440397912145
160,./normalized-psb-db/FourLeg/396.off,FourLeg,0.0155,1.1949,0.5456020175023031,0.40501066087351084,0.475306339187907
217,./normalized-psb-db/Airplane/66.off,Airplane,0.0206,1.0445,0.42623778013871183,0.5294457962169852,0.4778417881778485
200,./normalized-psb-db/Airplane/80.off,Airplane,0.0188,1.1016,0.4715549207867241,0.4855275131545825,0.4785412169706533
190,./normalized-psb-db/Table/144.off,Table,0.0191,1.0926,0.4644121140295944,0.4928472269983162,0.47862967051395533
369,./normalized-psb-db/Teddy/161.off,Teddy,0.0161,1.1872,0.5394909494989809,0.4196500885609784,0.47957051902997966
214,./normalized-psb-db/Airplane/70.off,Airplane,0.0201,1.0644,0.44203131952392105,0.5172462731440954,0.47963879633400824
