,path,hist_dist,scalar_dist,scalar_dist_standard,hist_dist_standard,combined_distance
144,./normalized-psb-db/Bird/255.off,0.0119,0.1395,0.3892199774002978,0.35719065398045313,0.37320531569037546
66,./normalized-psb-db/Plier/215.off,0.0088,0.2833,0.4714200989996098,0.27754034878134964,0.37448022389047975
264,./normalized-psb-db/Bearing/356.off,0.0126,0.1191,0.37755876404406713,0.3751762067673474,0.3763674854057073
18,./normalized-psb-db/Ant/98.off,0.0126,0.1291,0.38327504510104293,0.3751762067673474,0.3792256259341952
326,./normalized-psb-db/Fish/223.off,0.013,0.1235,0.3800739277091365,0.3854536655027156,0.3827637966059261
319,./normalized-psb-db/Human/10.off,0.0116,0.1871,0.4164294752315026,0.34948255992892696,0.3829560175802148
135,./normalized-psb-db/Glasses/60.off,0.0133,0.111,0.37292857638791677,0.3931617595542417,0.38304516797107924
71,./normalized-psb-db/Plier/216.off,0.0099,0.2648,0.4608449790442045,0.30580336030361216,0.38332416967390837
109,./normalized-psb-db/Vase/377.off,0.01,0.2669,0.4620453980661695,0.30837272498745416,0.38520906152681184
336,./normalized-psb-db/Fish/228.off,0.0133,0.1187,0.3773301128017881,0.3931617595542417,0.3852459361780149
262,./normalized-psb-db/Bearing/354.off,0.0135,0.1122,0.3736145301147539,0.3983004889219258,0.38595750951833985
335,./normalized-psb-db/Fish/225.off,0.013,0.1356,0.3869906277880772,0.3854536655027156,0.3862221466453964
330,./normalized-psb-db/Fish/226.off,0.0135,0.1151,0.3752722516212768,0.3983004889219258,0.38678637027160134
329,./normalized-psb-db/Fish/227.off,0.0135,0.1151,0.3752722516212768,0.3983004889219258,0.38678637027160134
303,./normalized-psb-db/Human/4.off,0.0128,0.1494,0.3948790956467038,0.38031493613503153,0.3875970158908677
65,./normalized-psb-db/Plier/214.off,0.0089,0.3311,0.4987439224519541,0.28010971346519165,0.38942681795857287
208,./normalized-psb-db/Airplane/76.off,0.0144,0.0866,0.3589808506088958,0.4214247710765042,0.39020281084270003
28,./normalized-psb-db/Hand/192.off,0.0126,0.1677,0.40533988998096954,0.3751762067673474,0.39025804837415845
334,./normalized-psb-db/Fish/231.off,0.0137,0.1217,0.37904499711888084,0.40343921828960994,0.3912421077042454
147,./normalized-psb-db/Bird/250.off,0.0075,0.4021,0.5393295179564823,0.24413860789140301,0.39173406292394264
263,./normalized-psb-db/Bearing/342.off,0.0137,0.1242,0.3804740673831248,0.40343921828960994,0.39195664283636733
30,./normalized-psb-db/Hand/187.off,0.0144,0.1005,0.36692648127809213,0.4214247710765042,0.3941756261772982
133,./normalized-psb-db/Glasses/46.off,0.0142,0.1134,0.3743004838415909,0.41628604170882016,0.39529326277520555
32,./normalized-psb-db/Hand/185.off,0.0135,0.1473,0.3936786766247389,0.3983004889219258,0.39598958277333235
260,./normalized-psb-db/Bearing/355.off,0.0145,0.1191,0.37755876404406713,0.4239941357603463,0.40077644990220673
313,./normalized-psb-db/Human/15.off,0.0145,0.1227,0.3796166252245784,0.4239941357603463,0.40180538049246234
151,./normalized-psb-db/Bird/247.off,0.014,0.1461,0.39299272289790177,0.41114731234113605,0.4020700176195189
261,./normalized-psb-db/Bearing/341.off,0.0146,0.1242,0.3804740673831248,0.42656350044418834,0.4035187839136566
215,./normalized-psb-db/Airplane/64.off,0.0159,0.0661,0.3472624744420954,0.45996524133413497,0.4036138578881152
337,./normalized-psb-db/Fish/229.off,0.0147,0.1274,0.38230327732135705,0.4291328651280304,0.4057180712246937
201,./normalized-psb-db/Airplane/69.off,0.0163,0.0593,0.34337540332335187,0.4702427000695031,0.40680905169642745
104,./normalized-psb-db/Vase/379.off,0.0112,0.297,0.47925140404766664,0.33920510119355873,0.4092282526206127
276,./normalized-psb-db/Bearing/360.off,0.0156,0.1053,0.36967029618544056,0.4522571472826088,0.4109637217340247
115,./normalized-psb-db/Vase/367.off,0.0113,0.3004,0.4811949396070384,0.3417744658774008,0.4114847027422196
138,./normalized-psb-db/Glasses/59.off,0.0167,0.0629,0.34543326450386314,0.4805201588048713,0.4129767116543672
72,./normalized-psb-db/Plier/212.off,0.0106,0.3382,0.502802482002407,0.3237889130905065,0.41329569754645673
0,./normalized-psb-db/Ant/95.off,0.0159,0.1002,0.3667549928463829,0.45996524133413497,0.41336011709025894
137,./normalized-psb-db/Glasses/49.off,0.0157,0.1093,0.3719568086082309,0.4548265119664508,0.41339166028734087
217,./normalized-psb-db/Airplane/66.off,0.0138,0.2096,0.42929110760969813,0.40600858297345194,0.417649845291575
6,./normalized-psb-db/Ant/83.off,0.0158,0.1264,0.3817316492156595,0.4573958766502929,0.4195637629329762
36,./normalized-psb-db/Hand/200.off,0.0161,0.1176,0.37670132188552075,0.465103970701819,0.4209026462936699
134,./normalized-psb-db/Glasses/52.off,0.0162,0.1137,0.3744719722733002,0.467673335385661,0.4210726538294806
107,./normalized-psb-db/Vase/375.off,0.0142,0.2101,0.4295769216625469,0.41628604170882016,0.4229314816856835
316,./normalized-psb-db/Human/12.off,0.0158,0.1559,0.3985946783337381,0.4573958766502929,0.4279952774920155
75,./normalized-psb-db/Plier/213.off,0.0106,0.3937,0.5345278418686226,0.3237889130905065,0.42915837747956453
360,./normalized-psb-db/Teddy/180.off,0.0145,0.22,0.435236039908953,0.4239941357603463,0.42961508783464963
1,./normalized-psb-db/Ant/81.off,0.016,0.1526,0.3967083055849361,0.462534606017977,0.42962145580145655
125,./normalized-psb-db/Glasses/55.off,0.0177,0.0789,0.3545793141950244,0.5062138056432918,0.4303965599191581
129,./normalized-psb-db/Glasses/51.off,0.0177,0.0793,0.3548079654373034,0.5062138056432918,0.4305108855402976
379,./normalized-psb-db/Teddy/172.off,0.0145,0.2293,0.44055218129194046,0.4239941357603463,0.43227315852614334
203,./normalized-psb-db/Airplane/78.off,0.0164,0.1449,0.3923067691710647,0.4728120647533452,0.43255941696220496
5,./normalized-psb-db/Ant/97.off,0.017,0.1186,0.37727294999121835,0.4882282528563975,0.43275060142380795
366,./normalized-psb-db/Teddy/162.off,0.0145,0.2348,0.44369613587327716,0.4239941357603463,0.4338451358168117
370,./normalized-psb-db/Teddy/175.off,0.0142,0.2483,0.45141311530019446,0.41628604170882016,0.43384957850450734
105,./normalized-psb-db/Vase/374.off,0.0159,0.1724,0.40802654207774813,0.45996524133413497,0.43399589170594155
114,./normalized-psb-db/Vase/373.off,0.0146,0.2309,0.44146678626105657,0.42656350044418834,0.4340151433526225
266,./normalized-psb-db/Bearing/343.off,0.017,0.1243,0.38053123019369456,0.4882282528563975,0.434379741525046
26,./normalized-psb-db/Hand/182.off,0.0158,0.1788,0.41168496195421267,0.4573958766502929,0.4345404193022528
267,./normalized-psb-db/Bearing/347.off,0.0143,0.2465,0.45038418470993885,0.41885540639266217,0.4346197955513005
210,./normalized-psb-db/Airplane/75.off,0.0177,0.0985,0.365783225066697,0.5062138056432918,0.4359985153549944
221,./normalized-psb-db/Octopus/121.off,0.0166,0.1495,0.39493625845727354,0.47795079412102925,0.4364435262891514
321,./normalized-psb-db/Fish/221.off,0.0164,0.1607,0.4013384932410865,0.4728120647533452,0.4370752789972159
106,./normalized-psb-db/Vase/361.off,0.0139,0.2818,0.4705626568410634,0.408577947657294,0.4395703022491787
4,./normalized-psb-db/Ant/96.off,0.0178,0.1067,0.37047057553341717,0.5087831703271338,0.43962687293027547
146,./normalized-psb-db/Bird/254.off,0.0123,0.3567,0.5133776019578121,0.36746811271582125,0.4404228573368167
172,./normalized-psb-db/FourLeg/387.off,0.0179,0.1055,0.36978462180658,0.5113525350109759,0.44056857840877794
16,./normalized-psb-db/Ant/89.off,0.0174,0.128,0.3826462541847756,0.4985057115917656,0.4405759828882706
141,./normalized-psb-db/Bird/256.off,0.0131,0.3236,0.4944567116592222,0.38802303018655765,0.44123987092288997
367,./normalized-psb-db/Teddy/163.off,0.0148,0.2482,0.45135595248962473,0.43170222981187245,0.44152909115074856
182,./normalized-psb-db/Table/142.off,0.0093,0.4961,0.5930625598920548,0.2903871722005599,0.44172486604630734
218,./normalized-psb-db/Airplane/67.off,0.0182,0.0966,0.3646971316658716,0.519060629062502,0.4418788803641868
333,./normalized-psb-db/Fish/230.off,0.0166,0.1708,0.407111937108632,0.47795079412102925,0.44253136561483064
152,./normalized-psb-db/Bird/253.off,0.0184,0.09,0.36092438616826755,0.5241993584301861,0.44256187229922683
361,./normalized-psb-db/Teddy/168.off,0.0145,0.2657,0.46135944433933235,0.4239941357603463,0.4426767900498393
375,./normalized-psb-db/Teddy/165.off,0.0152,0.2347,0.4436389730627074,0.4419796885472406,0.442809330804974
374,./normalized-psb-db/Teddy/171.off,0.0149,0.2492,0.4519275805953223,0.4342715944957145,0.44309958754551837
34,./normalized-psb-db/Hand/190.off,0.0172,0.1465,0.3932213741401808,0.49336698222408154,0.4432941781821312
320,./normalized-psb-db/Fish/240.off,0.0177,0.1281,0.3827034169953454,0.5062138056432918,0.4444586113193186
212,./normalized-psb-db/Airplane/65.off,0.0186,0.0877,0.3596096415251631,0.5293380877978702,0.4444738646615166
110,./normalized-psb-db/Vase/376.off,0.0136,0.3144,0.48919773308680453,0.4008698536057679,0.44503379334628623
179,./normalized-psb-db/FourLeg/398.off,0.0159,0.2111,0.4301485497682445,0.45996524133413497,0.44505689555118977
20,./normalized-psb-db/Hand/194.off,0.0174,0.1447,0.3921924435499252,0.4985057115917656,0.4453490775708454
27,./normalized-psb-db/Hand/186.off,0.0176,0.1417,0.39047755923283245,0.5036444409594497,0.4470610000961411
205,./normalized-psb-db/Airplane/77.off,0.0186,0.0981,0.36555457382441797,0.5293380877978702,0.44744633081114404
149,./normalized-psb-db/Bird/245.off,0.0164,0.1996,0.4235748265527223,0.4728120647533452,0.44819344565303376
376,./normalized-psb-db/Teddy/173.off,0.0139,0.3138,0.488854756223386,0.408577947657294,0.44871635194034
169,./normalized-psb-db/FourLeg/391.off,0.0179,0.1356,0.3869906277880772,0.5113525350109759,0.4491715813995265
2,./normalized-psb-db/Ant/94.off,0.0183,0.1198,0.37795890371805546,0.5216299937463441,0.44979444873219976
67,./normalized-psb-db/Plier/201.off,0.0159,0.2297,0.44078083253421946,0.45996524133413497,0.4503730369341772
328,./normalized-psb-db/Fish/233.off,0.0159,0.2345,0.4435246474415679,0.45996524133413497,0.4517449443878514
378,./normalized-psb-db/Teddy/166.off,0.0145,0.2977,0.47965154372165497,0.4239941357603463,0.4518228397410006
79,./normalized-psb-db/Plier/204.off,0.0136,0.34,0.5038314125926626,0.4008698536057679,0.45235063309921525
112,./normalized-psb-db/Vase/366.off,0.0148,0.2914,0.47605028665576016,0.43170222981187245,0.4538762582338163
346,./normalized-psb-db/Armadillo/297.off,0.0137,0.3422,0.5050889944251973,0.40343921828960994,0.4542641063574036
142,./normalized-psb-db/Bird/257.off,0.01,0.5088,0.6003222368344141,0.30837272498745416,0.45434748091093413
268,./normalized-psb-db/Bearing/353.off,0.0195,0.0819,0.3562941985121172,0.5524623699524486,0.4543782842322829
323,./normalized-psb-db/Fish/234.off,0.0181,0.1511,0.3958508634263897,0.51649126437866,0.4561710639025248
13,./normalized-psb-db/Ant/85.off,0.018,0.1575,0.3995092833028542,0.5139218996948178,0.456715591498836
181,./normalized-psb-db/Table/143.off,0.0084,0.5908,0.6471957415016156,0.26726289004598147,0.45722931577379855
272,./normalized-psb-db/Bearing/344.off,0.0157,0.2639,0.46033051374907674,0.4548265119664508,0.45757851285776374
119,./normalized-psb-db/Vase/370.off,0.0131,0.3818,0.5277254674108214,0.38802303018655765,0.45787424879868954
153,./normalized-psb-db/Bird/252.off,0.0171,0.2031,0.4255755249226639,0.49079761754023954,0.4581865712314517
164,./normalized-psb-db/FourLeg/381.off,0.017,0.2099,0.4294625960414074,0.4882282528563975,0.4588454244489024
301,./normalized-psb-db/Human/18.off,0.0182,0.1601,0.40099551637766795,0.519060629062502,0.460028072720085
22,./normalized-psb-db/Hand/195.off,0.0184,0.1517,0.39619384028980825,0.5241993584301861,0.4601965993599971
270,./normalized-psb-db/Bearing/346.off,0.0157,0.2741,0.46616112042719204,0.4548265119664508,0.4604938161968214
225,./normalized-psb-db/Octopus/136.off,0.0157,0.2751,0.46673274853288965,0.4548265119664508,0.4607796302496702
318,./normalized-psb-db/Human/11.off,0.0179,0.1764,0.41031305450053845,0.5113525350109759,0.46083279475575717
33,./normalized-psb-db/Hand/184.off,0.0182,0.163,0.4026532378841909,0.519060629062502,0.46085693347334644
244,./normalized-psb-db/Bust/319.off,0.0136,0.3715,0.5218376979221363,0.4008698536057679,0.4613537757639521
363,./normalized-psb-db/Teddy/179.off,0.0142,0.345,0.5066895531211505,0.41628604170882016,0.46148779741498536
102,./normalized-psb-db/Vase/380.off,0.0135,0.3771,0.5250388153140427,0.3983004889219258,0.4616696521179843
39,./normalized-psb-db/Hand/199.off,0.0186,0.1537,0.3973370965012034,0.5293380877978702,0.4633375921495368
165,./normalized-psb-db/FourLeg/395.off,0.0184,0.1633,0.40282472631590016,0.5241993584301861,0.4635120423730431
373,./normalized-psb-db/Teddy/170.off,0.016,0.2714,0.46461772454180855,0.462534606017977,0.46357616527989276
176,./normalized-psb-db/FourLeg/389.off,0.0187,0.1502,0.39533639813126187,0.5319074524817122,0.46362192530648705
122,./normalized-psb-db/Glasses/43.off,0.0182,0.1756,0.4098557520159804,0.519060629062502,0.4644581905392412
167,./normalized-psb-db/FourLeg/384.off,0.0194,0.1219,0.3791593227400204,0.5498930052686066,0.4645261640043135
178,./normalized-psb-db/FourLeg/399.off,0.0189,0.1475,0.39379300224587843,0.5370461818493963,0.4654195920476374
70,./normalized-psb-db/Plier/202.off,0.0169,0.2385,0.4458111598643582,0.48565888817255537,0.4657350240184568
229,./normalized-psb-db/Octopus/133.off,0.0167,0.2485,0.451527440921334,0.4805201588048713,0.46602379986310266
347,./normalized-psb-db/Armadillo/293.off,0.017,0.2375,0.4452395317586606,0.4882282528563975,0.46673389230752904
37,./normalized-psb-db/Hand/188.off,0.0172,0.2397,0.44649711359119526,0.49336698222408154,0.46993204790763843
255,./normalized-psb-db/Bust/304.off,0.0179,0.2111,0.4301485497682445,0.5113525350109759,0.4707505423896102
344,./normalized-psb-db/Armadillo/282.off,0.0166,0.274,0.46610395761662227,0.47795079412102925,0.47202737586882576
353,./normalized-psb-db/Armadillo/291.off,0.018,0.2117,0.43049152663166307,0.5139218996948178,0.4722067131632405
377,./normalized-psb-db/Teddy/167.off,0.0148,0.3568,0.5134347647683819,0.43170222981187245,0.4725684972901272
372,./normalized-psb-db/Teddy/164.off,0.0145,0.3731,0.5227523028912524,0.4239941357603463,0.47337321932579934
171,./normalized-psb-db/FourLeg/393.off,0.0203,0.1132,0.3741861582204514,0.5730172874231849,0.47360172282181817
76,./normalized-psb-db/Plier/205.off,0.0172,0.2539,0.45461423269210094,0.49336698222408154,0.47399060745809124
369,./normalized-psb-db/Teddy/161.off,0.0144,0.3817,0.5276683046002516,0.4214247710765042,0.4745465378383779
29,./normalized-psb-db/Hand/193.off,0.0192,0.1664,0.40459677344356265,0.5447542759009224,0.4746755246722425
351,./normalized-psb-db/Armadillo/284.off,0.0157,0.3273,0.49657173565030327,0.4548265119664508,0.47569912380837703
31,./normalized-psb-db/Hand/191.off,0.0167,0.2825,0.4709627965150517,0.4805201588048713,0.4757414776599615
364,./normalized-psb-db/Teddy/178.off,0.0155,0.3382,0.502802482002407,0.44968778259876674,0.47624513230058685
368,./normalized-psb-db/Teddy/177.off,0.016,0.316,0.49011233805592064,0.462534606017977,0.4763234720369488
140,./normalized-psb-db/Bird/242.off,0.0182,0.2172,0.4336354812129998,0.519060629062502,0.4763480551377509
160,./normalized-psb-db/FourLeg/396.off,0.0174,0.2534,0.45432841863925216,0.4985057115917656,0.47641706511550885
371,./normalized-psb-db/Teddy/174.off,0.0163,0.3089,0.4860537785054678,0.4702427000695031,0.47814823928748545
19,./normalized-psb-db/Ant/100.off,0.0189,0.1931,0.41985924386568807,0.5370461818493963,0.4784527128575422
24,./normalized-psb-db/Hand/197.off,0.0195,0.1689,0.4060258437078066,0.5524623699524486,0.4792441068301276
10,./normalized-psb-db/Ant/86.off,0.0201,0.142,0.3906490476645417,0.5678785580555009,0.47926380286002135
80,./normalized-psb-db/Chair/108.off,0.0176,0.2556,0.4555860004717868,0.5036444409594497,0.47961522071561824
314,./normalized-psb-db/Human/17.off,0.0199,0.1541,0.3975657477434824,0.5627398286878168,0.4801527882156496
25,./normalized-psb-db/Hand/196.off,0.0193,0.1828,0.413971474377003,0.5473236405847646,0.4806475574808838
77,./normalized-psb-db/Plier/211.off,0.0163,0.3184,0.49148424550959485,0.4702427000695031,0.480863472789549
200,./normalized-psb-db/Airplane/80.off,0.0192,0.1885,0.4172297545794792,0.5447542759009224,0.4809920152402008
161,./normalized-psb-db/FourLeg/382.off,0.0192,0.1893,0.41768705706403725,0.5447542759009224,0.48122066648247985
177,./normalized-psb-db/FourLeg/400.off,0.0206,0.1297,0.3836180219644615,0.5807253814747111,0.4821717017195863
83,./normalized-psb-db/Chair/119.off,0.0171,0.29,0.47525000730778355,0.49079761754023954,0.48302381242401154
362,./normalized-psb-db/Teddy/169.off,0.0171,0.2903,0.4754214957394928,0.49079761754023954,0.4831095566398662
93,./normalized-psb-db/Chair/113.off,0.0174,0.2776,0.4681618187971336,0.4985057115917656,0.4833337651944496
175,./normalized-psb-db/FourLeg/388.off,0.0185,0.2319,0.4420384143667542,0.5267687231140281,0.48440356874039114
69,./normalized-psb-db/Plier/203.off,0.0181,0.2543,0.45484288393438,0.51649126437866,0.48566707415652
251,./normalized-psb-db/Bust/301.off,0.0177,0.2724,0.46518935264750616,0.5062138056432918,0.48570157914539897
274,./normalized-psb-db/Bearing/351.off,0.0208,0.134,0.3860760228189611,0.5858641108423952,0.4859700668306781
163,./normalized-psb-db/FourLeg/397.off,0.0197,0.1872,0.4164866380420723,0.5576010993201327,0.4870438686811025
243,./normalized-psb-db/Bust/318.off,0.0164,0.3356,0.5013162489275932,0.4728120647533452,0.4870641568404692
17,./normalized-psb-db/Ant/99.off,0.0196,0.1939,0.4203165463502461,0.5550317346362906,0.4876741404932684
101,./normalized-psb-db/Vase/368.off,0.0152,0.3919,0.533498911278367,0.4419796885472406,0.48773929991280385
23,./normalized-psb-db/Hand/183.off,0.0183,0.2526,0.45387111615469405,0.5216299937463441,0.4877505549505191
273,./normalized-psb-db/Bearing/345.off,0.0179,0.2709,0.4643319104889598,0.5113525350109759,0.4878422227499678
340,./normalized-psb-db/Armadillo/281.off,0.0179,0.2709,0.4643319104889598,0.5113525350109759,0.4878422227499678
92,./normalized-psb-db/Chair/107.off,0.0182,0.2588,0.45741521041001904,0.519060629062502,0.4882379197362605
121,./normalized-psb-db/Glasses/42.off,0.019,0.2244,0.4377512035740223,0.5396155465332384,0.48868337505363035
86,./normalized-psb-db/Chair/101.off,0.0186,0.2483,0.45141311530019446,0.5293380877978702,0.4903756015490323
91,./normalized-psb-db/Chair/103.off,0.019,0.2378,0.4454110201903699,0.5396155465332384,0.4925132833618041
84,./normalized-psb-db/Chair/118.off,0.0192,0.2294,0.4406093441025102,0.5447542759009224,0.4926818100017163
85,./normalized-psb-db/Chair/115.off,0.0185,0.2628,0.45970172283280936,0.5267687231140281,0.4932352229734187
341,./normalized-psb-db/Armadillo/295.off,0.0187,0.2564,0.4560433029563449,0.5319074524817122,0.49397537771902855
88,./normalized-psb-db/Chair/102.off,0.018,0.2913,0.47599312384519044,0.5139218996948178,0.49495751177000413
81,./normalized-psb-db/Chair/120.off,0.0192,0.2374,0.4451823689480909,0.5447542759009224,0.4949683224245066
195,./normalized-psb-db/Table/149.off,0.0169,0.3412,0.5045173663194996,0.48565888817255537,0.49508812724602747
239,./normalized-psb-db/Octopus/139.off,0.0206,0.1801,0.41242807849161955,0.5807253814747111,0.4965767299831653
8,./normalized-psb-db/Ant/93.off,0.0203,0.1944,0.4206023604030949,0.5730172874231849,0.4968098239131399
108,./normalized-psb-db/Vase/363.off,0.0209,0.1693,0.40625449495008564,0.5884334755262373,0.4973439852381615
245,./normalized-psb-db/Bust/317.off,0.0152,0.426,0.5529914296826545,0.4419796885472406,0.4974855591149475
352,./normalized-psb-db/Armadillo/290.off,0.0195,0.2334,0.4428958565253005,0.5524623699524486,0.49767911323887454
174,./normalized-psb-db/FourLeg/392.off,0.0206,0.1855,0.4155148702623864,0.5807253814747111,0.49812012586854876
68,./normalized-psb-db/Plier/217.off,0.0184,0.286,0.47296349488499323,0.5241993584301861,0.49858142665758964
162,./normalized-psb-db/FourLeg/383.off,0.0202,0.2106,0.4298627357153957,0.5704479227393429,0.5001553292273693
240,./normalized-psb-db/Bust/309.off,0.015,0.4472,0.5651099455234432,0.4368409591795565,0.5009754523514999
350,./normalized-psb-db/Armadillo/292.off,0.0167,0.3724,0.5223521632172642,0.4805201588048713,0.5014361610110678
204,./normalized-psb-db/Airplane/79.off,0.0193,0.2558,0.4557003260929263,0.5473236405847646,0.5015119833388455
73,./normalized-psb-db/Plier/206.off,0.0191,0.2671,0.46215972368730895,0.5421849112170805,0.5021723174521947
228,./normalized-psb-db/Octopus/132.off,0.0223,0.1287,0.38304639385876393,0.624404581100026,0.5037254874793949
237,./normalized-psb-db/Octopus/128.off,0.0218,0.1557,0.3984803527125986,0.6115577576808157,0.5050190551967071
99,./normalized-psb-db/Chair/111.off,0.0203,0.2246,0.4378655291951618,0.5730172874231849,0.5054414083091734
170,./normalized-psb-db/FourLeg/385.off,0.022,0.1533,0.39710844525892436,0.6166964870484998,0.506902466153712
158,./normalized-psb-db/Bird/259.off,0.0212,0.1988,0.4231175240681643,0.5961415695777634,0.5096295468229639
280,./normalized-psb-db/Mech/336.off,0.0158,0.4437,0.5631092471535016,0.4573958766502929,0.5102525619018973
269,./normalized-psb-db/Bearing/352.off,0.0222,0.1602,0.40105267918823767,0.6218352164161839,0.5114439478022108
89,./normalized-psb-db/Chair/116.off,0.0184,0.3318,0.4991440621259424,0.5241993584301861,0.5116717102780642
265,./normalized-psb-db/Bearing/357.off,0.0106,0.6843,0.7006429693843393,0.3237889130905065,0.512215941237423
224,./normalized-psb-db/Octopus/137.off,0.0186,0.3255,0.49554280506004766,0.5293380877978702,0.5124404464289589
235,./normalized-psb-db/Octopus/140.off,0.0211,0.2147,0.4322064109487558,0.5935722048939214,0.5128893079213386
343,./normalized-psb-db/Armadillo/296.off,0.0186,0.3282,0.4970862009454311,0.5293380877978702,0.5132121443716506
248,./normalized-psb-db/Bust/316.off,0.0164,0.4278,0.5540203602729101,0.4728120647533452,0.5134162125131276
