,filename,category,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
14,369.off,Vase,0.106,0.1885,0.202,0.18,0.138,0.09,0.0515,0.0295,0.013,0.0015,0.0,0.0,0.032,0.324,0.316,0.242,0.082,0.004,0.0,0.0,0.016025641025641024,0.04487179487179487,0.08440170940170941,0.1014957264957265,0.11858974358974358,0.13995726495726496,0.17735042735042736,0.1655982905982906,0.07745726495726496,0.07425213675213675,0.0035122930255895636,0.02308078273958856,0.06322127446061214,0.11339688911189162,0.15755143000501756,0.18815855494229805,0.18615153035624687,0.15002508780732565,0.08379327646763673,0.031108881083793276,0.0425,0.223,0.321,0.2905,0.115,0.008,0.0,0.0,0.0,0.0
15,355.off,Bearing,0.3585,0.165,0.083,0.0525,0.048,0.044,0.053,0.074,0.0825,0.0395,0.072,0.182,0.194,0.141,0.182,0.145,0.084,0.0,0.0,0.0,0.04243059193294919,0.21372446306967,0.1686746987951807,0.13043478260869565,0.11314824515453117,0.08905185961236249,0.08695652173913043,0.06600314300680984,0.05185961236249345,0.03771608171817706,0.0305,0.173,0.3115,0.306,0.1605,0.0185,0.0,0.0,0.0,0.0,0.3235,0.6395,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,396.off,FourLeg,0.159,0.212,0.154,0.1285,0.101,0.0885,0.0675,0.0525,0.0275,0.0095,0.0,0.198,0.197,0.29,0.203,0.087,0.025,0.0,0.0,0.0,0.030917384693360365,0.0917384693360365,0.16421692853522554,0.17181956411556007,0.16016218955904712,0.1403953370501774,0.11049163710086163,0.07197161682716675,0.03750633552965028,0.020780537252914344,0.0080040020010005,0.0975487743871936,0.1890945472736368,0.2586293146573287,0.21710855427713857,0.12706353176588295,0.0655327663831916,0.029014507253626812,0.0065032516258129065,0.0015007503751875938,0.1355,0.482,0.344,0.0385,0.0,0.0,0.0,0.0,0.0,0.0
17,209.off,Plier,0.226,0.189,0.139,0.098,0.0755,0.065,0.0725,0.0555,0.0535,0.026,0.054,0.2,0.197,0.175,0.161,0.13,0.083,0.0,0.0,0.0,0.05702647657841141,0.11914460285132383,0.12219959266802444,0.13594704684317718,0.12983706720977597,0.12016293279022404,0.11608961303462322,0.09775967413441955,0.06517311608961303,0.03665987780040733,0.02468513853904282,0.1561712846347607,0.2534005037783375,0.18488664987405543,0.1380352644836272,0.0906801007556675,0.06397984886649874,0.05037783375314862,0.02468513853904282,0.01309823677581864,0.2895,0.525,0.176,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
18,80.off,Airplane,0.1635,0.18,0.1715,0.1455,0.09,0.0875,0.063,0.043,0.0375,0.0185,0.053,0.104,0.151,0.275,0.247,0.14,0.03,0.0,0.0,0.0,0.031297324583543666,0.09389197375063099,0.09843513377082282,0.13276123170116103,0.15901060070671377,0.16607773851590105,0.1393235739525492,0.09591115598182735,0.05451792024230187,0.028773346794548207,0.02001000500250125,0.096048024012006,0.1875937968984492,0.19859929964982492,0.16408204102051024,0.13806903451725863,0.09004502251125562,0.06453226613306653,0.03151575787893947,0.009504752376188095,0.2075,0.514,0.2445,0.0315,0.0025,0.0,0.0,0.0,0.0,0.0
19,229.off,Fish,0.18,0.2205,0.1575,0.1005,0.0805,0.075,0.079,0.054,0.0385,0.0145,0.0,0.279,0.309,0.177,0.106,0.077,0.052,0.0,0.0,0.0,0.04183673469387755,0.11377551020408164,0.2,0.19540816326530613,0.13520408163265307,0.11071428571428571,0.07346938775510205,0.06326530612244897,0.04081632653061224,0.025510204081632654,0.015,0.1135,0.233,0.289,0.2135,0.103,0.03,0.003,0.0,0.0,0.1855,0.5925,0.216,0.006,0.0,0.0,0.0,0.0,0.0,0.0
20,349.off,Bearing,0.2225,0.21,0.1215,0.0885,0.0785,0.063,0.0645,0.0655,0.0635,0.0225,0.147,0.154,0.319,0.205,0.086,0.068,0.021,0.0,0.0,0.0,0.0829145728643216,0.24673366834170854,0.19798994974874373,0.15527638190954773,0.10050251256281408,0.08241206030150754,0.05979899497487437,0.035678391959798994,0.033668341708542715,0.005025125628140704,0.036,0.25,0.388,0.261,0.0625,0.0025,0.0,0.0,0.0,0.0,0.3765,0.6085,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,188.off,Hand,0.146,0.197,0.1795,0.1435,0.117,0.079,0.0645,0.0405,0.024,0.009,0.003,0.063,0.289,0.23,0.26,0.117,0.038,0.0,0.0,0.0,0.024415055951169887,0.07833163784333673,0.11648016276703968,0.14394710071210579,0.16480162767039674,0.15869786368260427,0.13021363173957273,0.09715157680569685,0.05340793489318413,0.03255340793489318,0.007007007007007007,0.07407407407407407,0.14864864864864866,0.1946946946946947,0.1961961961961962,0.18018018018018017,0.12112112112112113,0.05655655655655656,0.017517517517517518,0.004004004004004004,0.1075,0.3995,0.3565,0.121,0.0155,0.0,0.0,0.0,0.0,0.0
22,49.off,Glasses,0.241,0.2475,0.1,0.054,0.033,0.047,0.1045,0.1035,0.0575,0.012,0.035,0.316,0.255,0.124,0.085,0.102,0.083,0.0,0.0,0.0,0.10619918699186992,0.18140243902439024,0.1402439024390244,0.11941056910569106,0.10569105691056911,0.12195121951219512,0.07977642276422764,0.06961382113821138,0.049796747967479675,0.025914634146341462,0.0775,0.2535,0.2335,0.178,0.123,0.0605,0.035,0.0265,0.012,0.0005,0.401,0.4635,0.125,0.0105,0.0,0.0,0.0,0.0,0.0,0.0
23,148.off,Table,0.151,0.174,0.1785,0.139,0.111,0.0995,0.0605,0.0415,0.031,0.014,0.012,0.058,0.081,0.104,0.144,0.321,0.28,0.0,0.0,0.0,0.015826494724501757,0.049824150058616644,0.0738569753810082,0.11547479484173505,0.12895662368112543,0.12133645955451348,0.14243845252051582,0.1160609613130129,0.12954279015240328,0.10668229777256741,0.005279831045406547,0.03273495248152059,0.0781414994720169,0.12988384371700107,0.14361140443505807,0.15205913410770855,0.14836325237592396,0.12988384371700107,0.1061246040126716,0.07391763463569166,0.1,0.2855,0.3565,0.1825,0.0685,0.007,0.0,0.0,0.0,0.0
24,400.off,FourLeg,0.175,0.212,0.1475,0.118,0.0875,0.084,0.068,0.062,0.035,0.011,0.015,0.198,0.215,0.208,0.213,0.11,0.041,0.0,0.0,0.0,0.02855685874553799,0.1198368179500255,0.15757266700662928,0.16165221825599185,0.13105558388577257,0.1341152473227945,0.12289648138704742,0.05609382967873534,0.051504334523202445,0.03671596124426313,0.015,0.101,0.2035,0.2755,0.2065,0.1045,0.0645,0.0235,0.0055,0.0005,0.1595,0.54,0.266,0.0345,0.0,0.0,0.0,0.0,0.0,0.0
25,99.off,Ant,0.187,0.1955,0.163,0.123,0.0985,0.0735,0.0565,0.055,0.0385,0.0095,0.032,0.219,0.176,0.235,0.227,0.083,0.028,0.0,0.0,0.0,0.03795546558704453,0.11538461538461539,0.14473684210526316,0.1882591093117409,0.16093117408906882,0.1361336032388664,0.08906882591093117,0.06174089068825911,0.045040485829959516,0.020748987854251014,0.02,0.1185,0.1975,0.2325,0.199,0.124,0.0585,0.039,0.01,0.001,0.205,0.5215,0.2245,0.0435,0.0055,0.0,0.0,0.0,0.0,0.0
26,167.off,Teddy,0.109,0.202,0.203,0.1525,0.114,0.0815,0.074,0.0365,0.0215,0.006,0.0,0.038,0.317,0.261,0.206,0.15,0.028,0.0,0.0,0.0,0.01638504864311316,0.059907834101382486,0.10650281618023553,0.15053763440860216,0.1674347158218126,0.16999487967229904,0.15412186379928317,0.08346134152585766,0.05273937532002048,0.03891449052739376,0.0045,0.0375,0.1145,0.1965,0.224,0.1925,0.138,0.071,0.017,0.0045,0.07,0.346,0.3955,0.1665,0.0215,0.0005,0.0,0.0,0.0,0.0
27,66.off,Airplane,0.1855,0.188,0.148,0.139,0.0885,0.0665,0.059,0.06,0.0395,0.026,0.064,0.179,0.243,0.231,0.231,0.036,0.016,0.0,0.0,0.0,0.04565980933266432,0.12744606121424987,0.13748118414450577,0.15002508780732565,0.18715504264927246,0.1535373808329152,0.11038635223281486,0.051680883090817864,0.02207727044656297,0.014550928248871048,0.02,0.1665,0.2425,0.226,0.152,0.1075,0.062,0.0175,0.0045,0.0015,0.34,0.5835,0.075,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
28,365.off,Vase,0.071,0.175,0.218,0.203,0.1635,0.0965,0.0435,0.023,0.006,0.0005,0.0,0.0,0.011,0.027,0.442,0.475,0.045,0.0,0.0,0.0,0.011608623548922056,0.026533996683250415,0.06633499170812604,0.07573244886677723,0.0978441127694859,0.11608623548922056,0.12769485903814262,0.15920398009950248,0.1791044776119403,0.1398562741846324,0.002598752598752599,0.02027027027027027,0.032744282744282746,0.07796257796257797,0.10446985446985448,0.13201663201663202,0.16683991683991684,0.18555093555093555,0.16372141372141372,0.11382536382536383,0.0255,0.1345,0.259,0.29,0.2105,0.0785,0.002,0.0,0.0,0.0
29,211.off,Plier,0.238,0.1895,0.133,0.0825,0.072,0.064,0.056,0.076,0.058,0.031,0.076,0.214,0.181,0.164,0.153,0.134,0.078,0.0,0.0,0.0,0.053929121725731895,0.12840267077555212,0.14689265536723164,0.14381099126861838,0.1443246019517206,0.1140215716486903,0.10888546481766821,0.07498715973292244,0.04519774011299435,0.03954802259887006,0.030045067601402103,0.1872809213820731,0.2884326489734602,0.19879819729594392,0.11667501251877817,0.06810215322984477,0.05808713069604406,0.030545818728092138,0.015022533800701052,0.007010515773660491,0.3195,0.546,0.1325,0.002,0.0,0.0,0.0,0.0,0.0,0.0
30,29.off,Cup,0.084,0.1725,0.2295,0.185,0.1395,0.0955,0.0495,0.028,0.0105,0.006,0.0,0.0,0.107,0.299,0.29,0.234,0.062,0.008,0.0,0.0,0.016975308641975308,0.044753086419753084,0.06327160493827161,0.08539094650205761,0.1286008230452675,0.1748971193415638,0.16872427983539096,0.13940329218106995,0.10082304526748971,0.07716049382716049,0.0015166835187057635,0.024772497472194135,0.07381193124368049,0.10970677451971689,0.14610717896865522,0.17593528816986856,0.17846309403437816,0.16228513650151669,0.10010111223458039,0.027300303336703743,0.0445,0.203,0.3325,0.2785,0.1265,0.015,0.0,0.0,0.0,0.0
31,128.off,Octopus,0.14,0.208,0.188,0.1385,0.1005,0.0875,0.051,0.042,0.033,0.0115,0.055,0.301,0.229,0.194,0.144,0.054,0.023,0.0,0.0,0.0,0.043784599899345744,0.10719677906391545,0.18218419728233518,0.1972823351786613,0.1952692501258178,0.12028183190739809,0.07448414695520886,0.046804227478610974,0.02415702063412179,0.008555611474584801,0.023,0.1205,0.2355,0.244,0.2,0.1145,0.0465,0.0125,0.003,0.0005,0.205,0.5275,0.2455,0.0215,0.0005,0.0,0.0,0.0,0.0,0.0
32,300.off,Armadillo,0.1275,0.197,0.192,0.156,0.126,0.0815,0.0535,0.034,0.0285,0.004,0.009,0.133,0.192,0.279,0.17,0.151,0.066,0.0,0.0,0.0,0.020728008088978768,0.06673407482305359,0.10313447927199192,0.16329625884732052,0.16279069767441862,0.14661274014155712,0.14206268958543983,0.10364004044489383,0.06117290192113246,0.029828109201213347,0.007017543859649123,0.06315789473684211,0.14887218045112782,0.20701754385964913,0.19398496240601504,0.15789473684210525,0.10726817042606517,0.06867167919799498,0.03007518796992481,0.016040100250626566,0.095,0.383,0.348,0.13,0.0365,0.0075,0.0,0.0,0.0,0.0
33,249.off,Bird,0.216,0.215,0.1335,0.0985,0.0855,0.0695,0.0655,0.049,0.0415,0.026,0.057,0.32,0.245,0.16,0.1,0.082,0.036,0.0,0.0,0.0,0.05532994923857868,0.15634517766497463,0.18071065989847715,0.18527918781725888,0.16598984771573605,0.10862944162436548,0.0715736040609137,0.03654822335025381,0.025888324873096447,0.013705583756345178,0.038,0.2115,0.3085,0.206,0.1385,0.0715,0.0225,0.0035,0.0,0.0,0.3945,0.522,0.08,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
34,329.off,Mech,0.0785,0.164,0.2205,0.189,0.1685,0.1015,0.044,0.024,0.0095,0.0005,0.0,0.0,0.0,0.12,0.519,0.338,0.023,0.0,0.0,0.0,0.007849293563579277,0.03349031920460492,0.05337519623233909,0.09157509157509157,0.11041339612768185,0.12035583464154893,0.14965986394557823,0.18315018315018314,0.15698587127158556,0.09314495028780743,0.0030349013657056147,0.019726858877086494,0.0409711684370258,0.0672736469398078,0.10976226605968639,0.16084977238239756,0.19069296914516945,0.18057663125948406,0.1557916034395549,0.07132018209408195,0.026,0.153,0.2705,0.294,0.2065,0.0495,0.0005,0.0,0.0,0.0
35,13.off,Human,0.199,0.222,0.1375,0.1065,0.0885,0.0735,0.0635,0.0555,0.043,0.011,0.0,0.205,0.244,0.244,0.144,0.09,0.073,0.0,0.0,0.0,0.03192584963954686,0.10968074150360453,0.1596292481977343,0.1627188465499485,0.17559217301750774,0.12718846549948506,0.10247167868177137,0.06951596292481978,0.04016477857878476,0.021112255406797117,0.0165,0.091,0.206,0.2675,0.225,0.1285,0.047,0.0145,0.004,0.0,0.1765,0.5465,0.265,0.012,0.0,0.0,0.0,0.0,0.0,0.0
36,104.off,Chair,0.133,0.188,0.17,0.135,0.13,0.107,0.06,0.041,0.0245,0.0115,0.074,0.174,0.223,0.163,0.161,0.173,0.032,0.0,0.0,0.0,0.04002052334530529,0.0944073884043099,0.11236531554643407,0.15135967162647512,0.21036428937916882,0.1729091841970241,0.10312981015905592,0.04874294510005131,0.03437660338635198,0.0323242688558235,0.013,0.0895,0.1585,0.183,0.208,0.19,0.095,0.046,0.013,0.004,0.142,0.398,0.337,0.114,0.009,0.0,0.0,0.0,0.0,0.0
37,306.off,Bust,0.1025,0.1995,0.196,0.1615,0.134,0.097,0.0555,0.0335,0.0135,0.007,0.0,0.058,0.203,0.211,0.389,0.126,0.013,0.0,0.0,0.0,0.018762677484787018,0.04158215010141988,0.10446247464503043,0.15720081135902636,0.1627789046653144,0.18204868154158216,0.11105476673427991,0.09482758620689655,0.07505070993914807,0.052231237322515216,0.003003003003003003,0.028028028028028028,0.09009009009009009,0.15865865865865866,0.2172172172172172,0.21371371371371373,0.15315315315315314,0.1036036036036036,0.022022022022022022,0.010510510510510511,0.0625,0.298,0.3925,0.2205,0.0265,0.0,0.0,0.0,0.0,0.0
