,area,volume,aabb_volume,compactness,diameter,eccentricity
36,4.0924894737558555,0.5027751237252688,0.633098336414178,271.1534596794195,0,2.0895432185145952
37,2.3786481048080192,0.22470698215256685,0.5782300631615268,266.5369713969963,0,2.135102385361217
38,2.716375576891173,-0.32222249166791167,0.6062169300532776,193.0446400905558,0,1.822003948569218
39,4.116139544134038,0.136763817623751,0.5295785088009989,3728.445838055273,0,1.240418871550498
40,2.660819527988865,-0.08144390332794345,0.40884964169963156,2840.0703518102864,0,2.2700475750680904
41,0.9793081044491001,0.03379374122329937,0.31531753012271174,822.4045370267477,0,2.6546722278718153
42,0.7154446968980086,-0.01574181231678811,0.27939325517603647,1477.81049457317,0,6.923054741552391
43,0.536932071393323,0.007856061639503448,0.3745138485921707,2508.119772359952,0,6.3606828897194605
44,0.6974620742064521,-0.02407798989145036,0.07883844746258063,585.222931777919,0,10.729913935392428
45,3.444621345347512,-0.08629894732716636,0.42598595677488804,5487.991991156114,0,2.16995374842994
46,3.5541498937359672,0.13018665390812514,0.5270886729706018,2648.953228259587,0,1.3750871580843824
47,2.421976487103879,0.23319007084386034,0.39611220345413994,261.2700685225979,0,1.854787592869173
48,3.5314439758072202,0.4224231062842937,0.5218657069559263,246.80936283273797,0,1.4350706903330557
49,1.5466632780711467,-0.11331119961338165,0.2853763447077759,288.1652767917678,0,3.829016900621172
50,0.46147134926922223,0.007787478681288063,0.05816374694963178,1620.4681025604523,0,82.89106331948999
51,0.4498280356539731,-0.007810096566238132,0.0646864379683028,1492.1990222717864,0,56.01685460668215
52,1.0326710966454506,-0.03782250965902968,0.24337406323149757,769.8132472703885,0,5.536840431389495
53,1.504136822717135,-0.05927704142024287,0.38054717337080346,968.4762861677013,0,3.531472697671532
54,2.0825542458502615,0.09504901676393282,0.610353752279038,999.7552894259209,0,2.0803512324566023
55,1.284485651984382,0.05216444753496585,0.35691744844581663,778.822604490109,0,4.329088471738874
56,0.7359516383010954,0.014909159879994084,0.2357332966821289,1793.2526665763978,0,5.180941034931709
57,0.35032570639314753,0.007137727552141931,0.048367930526710526,843.9099072994885,0,63.99795565591841
58,1.6608340180208334,-0.14829366005245354,0.30536980241799416,208.32122788600864,0,4.388013924289526
59,3.193532820907012,-0.3055546050726889,0.43020552352812635,348.84819868651664,0,1.7005979198848906
60,3.0152956335441625,0.31689694648620065,0.4318003003935021,272.9943051363124,0,1.5854504065661532
61,3.2290418563631085,-0.06267914076659606,0.38119178234158857,8569.884229415802,0,2.015476660163204
62,3.4297601276050655,0.06453154563447806,0.41938414776586286,9688.289484756431,0,2.5284380451021136
63,0.9338778211409159,0.030715421010343816,0.2830694408717341,863.2910513466621,0,3.5711616362112806
64,1.140351717842769,-0.03415203546026619,0.44508067671774115,1271.403134863614,0,3.2824902072132005
65,1.2718292806119993,-0.04405593605207027,0.4972402244317481,1059.9309937390615,0,3.6170160284893678
66,0.8223281435714002,-0.026857635800986327,0.4490108960330781,770.9032934620631,0,2.809249225081395
67,0.9523331748813558,0.01566994861791287,0.23833602862712158,3517.4796649112423,0,2.2391377989940713
68,0.9011049807886424,-0.0341210242316363,0.15129617223966318,628.4663834747988,0,9.05367854464872
69,2.013219805918256,0.0518496485649696,0.5604493876135219,3035.162506445901,0,3.703812915239181
70,3.6218675129689784,0.17034745202133594,0.5459512834543747,1637.2929646696807,0,1.7521854237029184
71,3.094716239144053,0.28899409918821484,0.4075265204656074,354.8824731501795,0,1.708577649544586
72,2.292827915875331,0.21175069818641906,0.29611517587760827,268.8219210576614,0,2.2971429545810143
73,0.6025311368189492,-0.012182038503653271,0.17664300268137778,1474.0036146063476,0,7.948537599573026
74,0.6630199239830907,-0.013095433765782276,0.14873282288972556,1699.57354059224,0,21.698091328663033
75,1.2749289122914198,0.049359990643641716,0.3574983028536445,850.5655182500348,0,2.7711348901069743
76,0.8406475378805649,0.023039636357047494,0.2328168320918145,1119.1559182283381,0,4.626757482070459
77,1.1098137354204125,0.04037446599817483,0.1991873275356228,838.5649458830505,0,5.460120158901358
78,1.4460312536772184,0.05803794648363976,0.3646607721574824,897.6539856985445,0,4.642605151922917
79,0.7331690907252153,-0.016202604999610352,0.2516948902764521,1501.2145098404262,0,6.56072350542701
80,0.42931367359844463,-0.007916184406996138,0.07426353832864135,1262.6772559479928,0,21.185696497941873
81,3.3045134278664654,0.3961224501078304,0.615130951640731,229.966009783293,0,2.1536080223289087
82,2.967162292412674,-0.3280025979753636,0.43080641311952644,242.81154728011245,0,1.718563124823735
83,4.06605617892406,-0.07475117941892236,0.45459946162263964,12030.509648988525,0,2.2992048596869203
84,3.3033570068258302,0.15497047213668358,0.5663398942050684,1500.9582908821005,0,1.8877246690340705
85,0.5665139980885681,0.012143682730212726,0.08432348864214037,1232.9092524815221,0,51.22831237084264
86,0.7085759996262964,-0.011229841961957908,0.1727553253393162,2821.05806689645,0,5.437108125867642
87,0.23768073579656715,0.002972600838660284,0.25957123700337154,1519.5281772883607,0,5.01644954956897
88,0.668924983290025,0.01940618764005179,0.2873174575249065,794.788906730566,0,5.308890364048497
89,0.7148626477094051,0.019198224313312272,0.15175248703894678,991.1643947095199,0,21.42968014991099
90,0.6539997064267853,-0.015525913473632073,0.1878177366046421,1160.4283681071154,0,8.669880050731484
91,1.8751540644025937,0.04685378048035064,0.39177061186699536,3003.45818386108,0,8.759156713622273
92,0.9071691759742044,-0.010315251545867384,0.07955608257781509,7016.252493343341,0,104.10752057048458
93,0.8460418018301906,-0.0101861496141383,0.30322315989394216,5836.538610833457,0,15.729469913995858
94,0.6307371855679933,-0.014239039316847913,0.15051847616620992,1237.6103403759423,0,17.134564364856598
95,0.33724363332902574,0.0036418263477146482,0.1540749471860494,2891.963527760229,0,20.422397404502956
96,0.9073617543986778,0.02307130454015051,0.15641695001648684,1403.4505181203606,0,11.320083625623182
97,1.0925589025247664,-0.05853762315642959,0.2064133145078786,380.59616812879005,0,11.466535017353163
98,1.756776255595493,-0.15881233501393405,0.3896576670670858,214.9715047156217,0,3.2106576458011737
99,0.4097177967305734,0.0120735030793089,0.015358690926098121,471.83254290059864,0,41.39310004867402
100,0.7545363499685926,-0.03227973425878066,0.09025226676064736,412.2689232957258,0,15.092110727081918
101,0.8464116386048381,0.028198952488316303,0.14631860535103777,762.5686165040871,0,16.30251760781355
102,0.7393692209209517,0.02518689974058902,0.1751830660162829,637.1397129108261,0,9.877124805860962
103,0.6297877181694415,0.014039654516260103,0.08624131103848225,1267.2716489131062,0,68.03124577291833
104,0.7674298605460916,-0.03411959925263358,0.18128569494364113,388.24711510786454,0,12.539742111251815
105,0.5461837613041598,0.01889724452305286,0.08917497285136163,456.26734374706865,0,18.62461085571978
106,0.7899543237233584,-0.031241642083936393,0.15466547960335156,505.05448976469427,0,10.54834207346187
107,0.540994418505569,0.010349859678137764,0.07240889059791547,1478.1191035174118,0,87.27467361329855
108,0.6135032226273337,-0.013448629096083155,0.08156774787814625,1276.7166219115686,0,55.789768750033545
109,1.1279634510184637,-0.05327568237950357,0.17188248927885075,505.6232556021238,0,10.820671868009592
110,0.9116647537631555,0.03287988079173908,0.1835778088705547,700.882191808359,0,14.863080676493619
111,4.092486855108094,0.5027747710374888,0.6330973616578848,271.15331959183817,0,2.089542639631031
112,0.6137733431560284,-0.024042122227874232,0.07990679234364195,400.01701653470803,0,16.873129439610516
113,1.583777087095402,0.15238285046619482,0.3158178238123376,171.0842303815271,0,1.802965149428412
114,0.7678499533814185,0.02338259997862467,0.11053925833677458,828.0250713886136,0,21.84679893884894
115,0.9192011987366481,0.02441842458948658,0.11856251424364152,1302.5561811162127,0,7.747941045406309
116,0.26117447173468183,0.0023289358973612112,0.11197637352257045,3284.5592831528406,0,37.997989743616124
117,0.6912537913886343,0.009152929822802212,0.2870131747930982,3942.687118008854,0,14.124221677546009
118,0.6952662550883645,-0.019425134977094947,0.11159969166581118,890.6875124790675,0,31.78150288493732
119,0.9619493134205742,-0.010959958631715687,0.07965687612783974,7410.350280727919,0,67.92769921807238
120,1.2022402025550332,0.017276534926685752,0.2250657025881824,5821.842534082881,0,13.349609132986526
121,0.7851110527103136,0.015688534819529608,0.23019981549799093,1966.2036690536274,0,24.476737758445847
122,0.6817241371992526,-0.013797803199871318,0.20133350387914015,1664.202309434212,0,20.842242697414704
123,0.846175621033432,0.023202408559007657,0.2740771251562538,1125.421964492621,0,7.068745760758645
124,1.2170589577085562,0.07060966195427042,0.2304351339968101,361.5818203923355,0,7.859322274790583
125,0.7844567535543449,0.017264202264205712,0.15073753141002308,1619.6231955004814,0,23.568840748240124
126,0.6803662712954308,0.016246225334352105,0.26148242727322163,1193.2278511347934,0,5.933832954499305
127,2.352598001254161,-0.06354411103133828,0.37953475908839107,3224.72403342717,0,8.00134662946742
128,0.6587517508970537,0.007729318943291992,0.2805457463302397,4785.010451813807,0,14.015165320227648
129,0.6041938117183328,0.01421072289733703,0.05373190091504256,1092.1856760776739,0,38.133927235706906
130,0.2564280217384972,0.002736794930799053,0.09418465184283625,2251.188866608769,0,26.94746855391277
131,1.47183890038827,-0.06698318526001591,0.24606462860305464,710.6393300028842,0,13.850735742612915
132,0.9003203853100082,-0.023002788168176087,0.17055185923421845,1379.2096620230081,0,5.632675487764223
133,0.6235513514352415,-0.012555615313598046,0.12590909366733924,1537.9445319681486,0,36.036993455454706
134,0.7545356133622815,-0.03227966152339076,0.09026245086953621,412.2695737986545,0,15.092199881768517
135,0.4096828644817828,0.012073543200748386,0.01535880309566654,471.7087337914259,0,41.393019109887675
136,1.0106855161936688,-0.05164626385077732,0.1989269908481205,387.05288306529803,0,8.664050308533133
137,0.8157392402460701,0.026594478419309793,0.1688641161785723,767.4871411333875,0,14.209955180684968
138,0.49673126919837307,-0.015076490308922618,0.0772008648835802,539.2175182339304,0,23.398505091103846
139,0.5602004685783986,-0.021788466957069492,0.09708245129113813,370.31990365782,0,15.329157764461746
140,0.684090792148905,-0.023693918366069506,0.11967622598000971,570.2528427629654,0,12.623432990840046
141,0.446529529924048,0.013243361848026908,0.059922327348832634,507.637929455077,0,30.706591390283133
142,1.0448441540100437,0.037675244001554864,0.2391350900919839,803.604581497834,0,12.71765899515648
143,1.931526649559384,-0.10432045675203155,0.3201290852577927,662.1603227389865,0,3.5127385315939113
144,0.46592174918918255,-0.0074733789072703415,0.009005104911255009,1810.943693800624,0,150.6366772079279
145,0.7551195290858415,-0.03231714011311587,0.09035708397832744,412.2695549100248,0,15.124784503468364
146,0.9107151949261105,-0.023708629278009714,0.2067644555737241,1343.8006794765413,0,6.5370607006721295
147,0.5536891901870051,0.009976663466436003,0.1584125280037156,1705.4048299824008,0,33.125263590306105
148,1.065318072501709,-0.04240892167217886,0.17558577776668927,672.2385662054756,0,10.194781808323249
149,0.6551113191182072,0.015275768854943948,0.056724677902178756,1204.8671214302342,0,37.635692864375635
150,0.6846981135980801,-0.009025762635161683,0.2834517186063462,3940.3026254565707,0,14.158836910676508
151,3.3089341042889227,0.06286474407920724,0.3114006206335178,9167.481700100061,0,3.1473758160264937
152,1.574939298179762,0.027776489859052532,0.3585481419572511,5063.335836536656,0,4.199746591522502
153,1.690139036856524,0.029804902173641585,0.33126829452082135,5434.904242354468,0,5.586459936115832
154,1.3554904270548285,-0.07576264595576757,0.27457232424427186,433.8894565869713,0,10.302211313898937
155,0.8011800731901217,0.01803966375479852,0.12211400257054102,1580.2781687018069,0,20.222017617804354
156,0.6445636204055449,0.015690900049517696,0.1715410430942172,1087.6812902018564,0,13.614360458005088
157,1.9599291967012347,0.04003231613572028,0.6920850678243127,4697.856128122629,0,1.73532256089344
158,2.5669787148695837,-0.062335087489377196,0.43174056760203255,4353.13019068701,0,8.461437301836554
159,1.435552396191016,-0.08632411576994603,0.3278580132977391,397.0021587177745,0,6.123803047620903
160,0.7819102791732861,-0.0222390964684247,0.29392662978667244,966.5770741402248,0,9.3753194235578
161,0.8186833097197734,-0.023680884222530164,0.24491514998777425,978.4800624349735,0,11.223817284152629
162,0.9375788366222229,-0.03571675122074121,0.1566406467279291,646.0698726472074,0,15.358837031608628
163,0.6876697681093883,0.013236530396364452,0.22005407259905777,1856.0577004406089,0,38.13440083672441
164,0.8805063455813719,0.02209151918227048,0.07890525604175516,1398.769989079798,0,55.83171855950893
165,0.5935893787310551,-0.0063578612683456446,0.23684394076918333,5174.117295701888,0,22.853524959530443
166,0.714920290801789,0.009549465868222314,0.28911437083195873,4006.9572448691997,0,14.107839672924076
167,0.6205460182675706,-0.01546531616580277,0.09193480923418033,999.0894523585753,0,36.886178574618526
168,1.273872006679229,-0.09675791725017331,0.13608456221159976,220.80268969502401,0,8.399474424440331
169,0.4210697654638312,0.01186403310698276,0.04313490276287328,530.3926234245007,0,32.25277026082913
170,0.7551057568765369,0.02491794322042103,0.12359574892309554,693.4241457530293,0,14.482786922947678
171,0.4764494201065315,-0.008910556774580351,0.12248355656331433,1362.1995255897837,0,15.250666871041453
172,1.0488360992281849,0.04984910909941406,0.2326140483433823,464.3100433736576,0,5.128209921294298
173,0.5424617629197434,-0.020662811518297464,0.07264123599205814,373.87684114803284,0,15.669438409589349
174,0.5424617629197434,-0.020662811518297464,0.07264123599205814,373.87684114803284,0,15.669438409589349
175,0.562073421414079,0.019754412501587527,0.08091787251222371,455.0414009754813,0,22.99087240385623
176,0.9741924805140209,0.03986536038305012,0.1500470615589732,581.7587583025821,0,30.236286167178903
177,0.925571419620233,-0.03409274069246411,0.1867164333846523,682.1909860068562,0,15.186643968288159
178,0.7815419750020927,0.038117338310269824,0.08083606605941748,328.55780664457575,0,10.188100210085738
179,1.3045756790881184,0.08745961898727417,0.18781965963065175,290.2636628576905,0,6.41055899254615
180,0.25596452641426237,0.0027090231714396703,0.09253939942190835,2285.145749036208,0,26.17780549080667
181,0.594990117263135,-0.013086957724729963,0.1052520851572943,1229.8491847573544,0,15.018374656649616
182,0.49556913441719097,-0.006599280438846054,0.22713258026644279,2794.5995159943395,0,25.958096785902857
183,0.9050559693269062,-0.02365374711938361,0.16470920595723545,1325.0321392371359,0,6.334933925226738
184,0.8026646998779132,0.025901310094085854,0.11457465959171947,770.8307450324494,0,20.718383661317183
185,0.7859417383964904,0.015782828013532015,0.24984890680308255,1948.9532035062489,0,22.299381427420958
186,0.5917361436400813,-0.014300776996452949,0.14714814943269824,1013.1296429296118,0,14.619718960406042
187,1.337389985945757,-0.07992692939817694,0.28769165177629086,374.4449204188461,0,5.953798881619353
188,0.7142733564375657,-0.019373055347442276,0.14876830058855403,970.9505524261912,0,8.571987883274778
189,1.5480521081389682,0.02965265106780174,0.6510459841597687,4219.195712895134,0,2.133300632290747
190,1.4690717525169914,0.020624011741394756,0.1837577911220253,7453.885718417241,0,42.695747770143356
191,1.028611767404598,-0.019287946987391842,0.16864790544847036,2925.3811436243222,0,11.339178484463284
192,2.40425154337105,-0.0711301959266818,0.6685412137563683,2746.829485392154,0,1.92448551818938
193,0.8311429075806429,-0.02178406121270288,0.28175388640596477,1209.8998207175498,0,6.517120030119003
194,0.7384985582826732,-0.01733166419313327,0.247252572979906,1340.8136535351618,0,6.3143985316195055
195,1.365674329912822,0.060928783724473565,0.267626426704276,686.1142213300151,0,4.402559033546188
196,0.8956232450001806,-0.029959903341905448,0.11301779855964095,800.3782059351205,0,50.40510204818821
197,0.5461013500038149,0.010160776155251058,0.0625542314931306,1577.4877040363815,0,59.68615544677233
198,0.19794046069722812,0.0018896638066508771,0.04623020474559428,2171.874069783736,0,47.12218352191297
199,0.15999604179209714,-0.0015593884756189723,0.008807010102903447,1684.2985515009052,0,253.52850245965595
200,0.47236659429341626,-0.01573357486144393,0.02325124019993169,425.7775009252237,0,32.26482213079352
201,1.3055699953539035,-0.08822859296692051,0.17941788854774762,285.8786845130129,0,6.346210163377196
202,1.6945258210802838,-0.1392222011920394,0.43824501764616236,251.0311299917402,0,2.64971172162385
203,0.7266453117069342,-0.021236002208958327,0.13382222138731736,850.7890737406981,0,44.85080778521014
204,0.7224069194439748,-0.02311158681665324,0.13234211499058188,705.8073262755973,0,17.071072803962238
205,0.5258984140471616,-0.017814844120659236,0.07872086125896618,458.291212614055,0,21.027715620469007
206,0.8154689342560183,-0.037231163946030016,0.19107804901333597,391.20917861165333,0,12.023916225684342
207,0.6571441320286608,0.014827458152086928,0.07512309873309589,1290.7688874640826,0,55.144810603174164
208,0.5520699768247967,-0.010740566009938762,0.08617155246828197,1458.572602525057,0,82.50247517791514
209,0.6404433429264484,-0.02442545621437646,0.12266859898766556,440.3082054913961,0,13.822420157976957
210,0.6305763381291898,0.021356957904612256,0.13232640022197611,549.7107464643033,0,11.01046425205012
211,1.1858658837890044,-0.05110098975852773,0.3642508833687347,638.6282137505106,0,8.983754533511766
212,0.9563449778615902,0.043322315170923276,0.1842519510549813,466.0370339971951,0,12.374704030823032
213,1.2749754865002727,-0.1071697359353816,0.25558265612701725,180.45178535286084,0,2.2767341122492026
214,1.3020707369541784,0.0867284890615434,0.18428827992172,293.48112481811324,0,6.6324812780261775
215,0.7742418133461508,0.03669269994117089,0.0803197910930632,344.7232114096993,0,17.483150325115318
216,0.1862321563410593,0.0019128525305496394,0.032890176013297544,1765.228928563976,0,44.62177670139958
217,0.12802887052387313,0.0011699752772766534,0.026744930945910166,1533.0996089950404,0,43.7145576222408
218,1.0591159299208126,-0.03709699736191101,0.167456317003145,863.2825896467856,0,12.175697156239353
219,0.8905559820997041,-0.022411214348144706,0.19890041583558704,1406.2187912015784,0,15.449602423274824
220,0.8281663886839465,0.021271057021058692,0.1759751996700908,1255.3784180148048,0,21.165506864847437
221,0.9095292394175263,0.026076526990856712,0.31449332689539194,1106.4976533407066,0,6.91120563903527
222,1.9711821418588118,-0.057100928823613964,0.4487541573212048,2349.0589873823874,0,7.5827316229225605
223,1.7421918661470164,0.03090989328384815,0.2597180822134222,5534.685324849662,0,14.968144399170328
224,0.8673290973809881,0.02356423788110457,0.37326165793215604,1175.0191720957657,0,7.055805899395956
225,1.702824770434007,0.10704405229782794,0.4274034962801542,430.90823530424507,0,4.3889685172603885
226,1.1293491499538524,0.06419206318207474,0.20512079007943113,349.5602320658372,0,7.05140823992219
227,0.6419724385897899,0.013704884724447692,0.14579890976363793,1408.634677827313,0,35.951715002205425
228,1.6136683540884469,-0.056503946206884176,0.4710545020819031,1316.0890829224222,0,2.088844968036831
229,0.543379480483094,-0.013253584293581897,0.09423694258341203,913.3621567145176,0,22.769527507899237
230,0.4765887675511906,0.01578889822468059,0.023250005189418846,434.2379311982789,0,26.684289193656795
231,0.990711056490553,-0.05299727412098891,0.1224332941678212,346.2055010818573,0,9.953280013405225
232,0.6539454891784899,-0.0259879482418163,0.038562741755293686,414.07657170516836,0,21.09881907854925
233,0.6109822675511738,-0.023918204014901304,0.11383597649064163,398.6838889778978,0,15.65396630799347
234,0.874398011337425,0.029961911987425406,0.14512141323271185,744.7121436948011,0,23.980947351399124
235,0.40005212475400764,-0.007494833408373744,0.026767230940306305,1139.7924506520706,0,87.51951509952114
236,0.43739275202558253,0.008493637239310698,0.031892685482261714,1159.9181106797487,0,78.87114948649369
237,0.5084911691382773,-0.01071967623570192,0.05307446708445117,1144.1603874879836,0,65.69175136796858
238,0.5759654264291039,0.02277435897253984,0.10217308500899902,368.3807439925713,0,14.05046809624912
239,1.4345509910584626,0.06942488146409936,0.24083593112833923,612.5163356219488,0,3.3655166370816114
240,0.9130471348253779,0.04977692005877702,0.1887873502228294,307.2016553637257,0,5.354337302294148
241,0.4764355874234389,0.015781285843367705,0.023238720977845226,434.2379830188156,0,20.024725380852487
242,0.5430395209217495,-0.014122217140621349,0.10829510020855095,802.9500746282374,0,23.33483895015634
243,0.5914159694841923,0.014599341829216534,0.13921820450635833,970.5380958799104,0,37.60032088582704
244,1.0474342724134176,0.03034573617748195,0.2664926578693531,1247.9149414317703,0,5.234073659884312
245,1.205294784977847,-0.06841334971215632,0.23111853591577566,374.1089704874652,0,8.57804481231236
246,0.7673924544660664,-0.016851208760157534,0.16853767045382262,1591.4406832515065,0,13.428024497871085
247,1.3196526917629117,0.07458284711673323,0.3108719957173716,413.143598343394,0,4.796341401640225
248,1.8012773263898383,0.03976951508006518,0.29655903328620653,3695.227284724587,0,21.37567182779005
249,1.5778636891585691,0.10085550351288103,0.29821413929984125,386.19730803804583,0,7.459415011957476
250,1.1335912244104513,0.06203688114807585,0.1968861505850256,378.5031636347761,0,7.789846014069919
251,0.18853109146794303,0.001981158761765202,0.0339828165668987,1707.302147010117,0,44.41585499238996
252,0.4824322496616674,0.00975923399832982,0.0932006134467341,1178.9015345962755,0,40.05468365105907
253,0.41976555960367024,0.004361862408512462,0.1609222164966909,3887.554458119173,0,25.454343436914026
254,0.7962814016873712,0.04577361358024014,0.131903025088639,240.97351844040182,0,10.042552690290327
255,1.2086697168358143,0.08202677350206614,0.2362263398943848,262.42890296604,0,6.423854387753091
256,1.1401459941024072,0.05080913164040255,0.21549345220508798,574.1136224956416,0,9.723461774357581
257,0.5701581619356673,-0.01220761012453995,0.057206742702577834,1243.7260640930233,0,62.72445074483563
258,0.5557714416395338,-0.01206923987925398,0.06631192473551462,1178.4979789952436,0,58.504866903321336
259,0.5247840682327978,-0.011153112490525998,0.05880188583247302,1161.849193319379,0,63.13377717027852
260,0.4526514286754096,0.008910471164575561,0.036255219499924114,1168.1277687902464,0,75.57042884978704
261,0.8103099657551085,-0.023382452565188554,0.17142351574417308,973.1357256327935,0,9.65852865001633
262,1.544410321080094,0.11007257984182324,0.23576820642336024,304.03934973076866,0,4.976194056359591
263,1.3286937722821963,0.06553691343348152,0.1970260586141382,546.1384215908882,0,7.076539029025795
264,0.26911333320533515,-0.002714523117054034,0.0762789662325488,2644.9566422282405,0,37.90576123667606
265,0.8564027454412327,0.018751272685098637,0.1202883861888056,1786.3750882887941,0,34.61314979626004
266,0.4960834903511559,0.00969468632617075,0.08733744919884227,1298.9630517916628,0,29.59052636281916
267,1.0810688535500104,-0.0552528982108962,0.29216889148148184,413.85665095220554,0,6.850018019859855
268,1.0684174382432785,-0.012081975689741595,0.2134391492903339,8355.010273050259,0,11.518642942992015
269,1.9398388719056823,-0.041744463789871296,0.2978692211510988,4188.892349953177,0,13.085915740583609
270,1.5451659709789154,-0.09966672895626055,0.30171179191411596,371.38554432677006,0,6.715189747961723
271,1.3279431182273465,-0.0738248775530567,0.25085105687448667,429.66793766031515,0,8.875977951870748
272,2.2054947327886048,-0.04552015171316054,0.636346098586541,5177.3875268674265,0,2.130899604273577
273,0.255323963471066,0.0029848432272574733,0.05941993000288909,1868.2357622558784,0,33.59110310525004
274,0.6257758449922652,0.013070015181580207,0.1219730278494748,1434.5120539503555,0,35.842151854164825
275,0.5564322184244509,0.011236201242957685,0.10758504873735544,1364.5761851175275,0,27.53858121533244
276,0.7253357086323736,0.021443919803145826,0.15430104887078383,829.8676340041757,0,17.74348946201636
277,1.3243106008357977,0.09444432163374013,0.24416933592569967,260.386139893522,0,5.162260838074465
278,1.6924479155426229,0.14623967293863588,0.44516448789933666,226.68121027978765,0,2.665948462158038
279,0.7432447654897987,-0.023852079251436887,0.15775234209043248,721.6773754414701,0,9.221859545394937
280,0.40209893409548103,-0.00791660780612875,0.03821884182068861,1037.3385200280823,0,88.99529134077584
281,0.5547506968566823,-0.011898736935551922,0.0675786346266133,1205.845989678279,0,60.63732951964021
282,0.5603444876983185,0.012000292950965642,0.06822098459809343,1221.7479405378763,0,57.28141458289713
283,0.3744706465631834,0.006747921518873124,0.020799488247878268,1153.2230010581382,0,98.5717569813918
284,0.876516692069061,-0.03048251263721057,0.16754981090497595,724.7346874384865,0,28.404442577752075
285,1.1050149212798441,0.07218135593855958,0.17770722652628576,258.97292090757236,0,5.884644489110303
286,1.2942324881566158,-0.10827052947188816,0.25993824251767367,184.93383295470508,0,2.482189536167764
287,0.5155322974178386,-0.0076217290592248315,0.11665918353476823,2358.6343707714,0,75.45020746985763
288,0.6633226786367281,0.015655410146459443,0.13410975292483934,1190.8186773178004,0,31.412626240812507
289,0.14466946722071394,0.0012498856066034472,0.013923169130300422,1938.1621698824388,0,127.9424601051834
290,2.073323951561892,-0.0368203153161374,0.3705405451483967,6573.951379356698,0,8.598197152865074
291,1.1511059690920233,-0.05928134088465057,0.2254738455296959,434.02013842177956,0,4.563222481318646
