,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
10,172.off,Teddy,0.48918356882382996,0.5816033152976532,0.45377566311593653,0.4086575290156799,0.40300696876559305,0.434066958236704,0.112,0.217,0.186,0.142,0.1105,0.094,0.064,0.0505,0.0205,0.0035,0.084,0.619,0.295,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.3145,0.3185,0.188,0.066,0.008,0.0,0.0,0.0,0.0,0.04,0.282,0.427,0.2225,0.0285,0.0,0.0,0.0,0.0,0.0,0.3735,0.611,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,178.off,Teddy,0.5221496605120142,0.3859529500919531,0.540594212786521,0.41094776107636777,0.5579915361033256,0.4295319690235358,0.1175,0.1935,0.186,0.1595,0.1365,0.085,0.053,0.042,0.022,0.005,0.042,0.528,0.388,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.257,0.332,0.1895,0.1155,0.0155,0.0005,0.0,0.0,0.0,0.038,0.2195,0.3735,0.266,0.09,0.0125,0.0005,0.0,0.0,0.0,0.3165,0.6125,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,176.off,Teddy,0.5819864296349706,0.6377150605686537,0.6655267337278035,0.41507222825963974,0.6154021018281548,0.42075165129169023,0.123,0.201,0.1995,0.1685,0.1225,0.081,0.0505,0.034,0.017,0.003,0.033,0.451,0.46,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0565,0.2125,0.3275,0.2425,0.121,0.039,0.001,0.0,0.0,0.0,0.022,0.162,0.3155,0.325,0.147,0.026,0.0025,0.0,0.0,0.0,0.2435,0.602,0.1525,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13,175.off,Teddy,0.48877938499593326,0.5771115364684762,0.4593945105032424,0.4112442029519433,0.48899568615293004,0.4398340934970496,0.124,0.1995,0.178,0.1425,0.125,0.0835,0.068,0.05,0.0255,0.004,0.062,0.606,0.319,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.296,0.358,0.168,0.0775,0.011,0.0,0.0,0.0,0.0,0.043,0.2445,0.4395,0.2205,0.048,0.0045,0.0,0.0,0.0,0.0,0.3875,0.5865,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,173.off,Teddy,0.5259213890696739,0.6006969523166583,0.5130836568125751,0.41265713617243316,0.5075241006583353,0.4207856686405844,0.118,0.2025,0.1935,0.1435,0.1275,0.0895,0.0555,0.0435,0.021,0.0055,0.062,0.538,0.383,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.277,0.347,0.187,0.092,0.015,0.0,0.0,0.0,0.0,0.029,0.221,0.392,0.279,0.0735,0.0055,0.0,0.0,0.0,0.0,0.3055,0.641,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,163.off,Teddy,0.5005202196977353,0.4014563351338478,0.49000564596130824,0.4109232209927752,0.455596100493434,0.44425670443434595,0.1305,0.209,0.1865,0.1465,0.109,0.084,0.074,0.0375,0.0185,0.0045,0.064,0.598,0.331,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0835,0.304,0.3215,0.184,0.0885,0.0185,0.0,0.0,0.0,0.0,0.043,0.2515,0.4045,0.26,0.037,0.004,0.0,0.0,0.0,0.0,0.354,0.624,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,174.off,Teddy,0.48017930336066256,0.419177283137269,0.5445978306989052,0.413826663768332,0.5480831740584517,0.43456068585466406,0.11,0.201,0.187,0.1445,0.1195,0.091,0.072,0.0415,0.023,0.0105,0.072,0.594,0.298,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.316,0.339,0.163,0.07,0.0155,0.0005,0.0,0.0,0.0,0.046,0.2705,0.416,0.2165,0.043,0.0055,0.0025,0.0,0.0,0.0,0.385,0.576,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,167.off,Teddy,0.5277424633490878,0.602882638878009,0.5679961044036945,0.4121966617331402,0.5383872540867949,0.4224285828696373,0.1245,0.1905,0.189,0.155,0.1245,0.0895,0.065,0.039,0.017,0.006,0.038,0.548,0.373,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.2555,0.3425,0.22,0.086,0.0205,0.0,0.0,0.0,0.0,0.033,0.221,0.3755,0.275,0.084,0.011,0.0005,0.0,0.0,0.0,0.2855,0.6285,0.0855,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
18,161.off,Teddy,0.561525138901237,0.6293819915075977,0.5500035860401536,0.4118062359491035,0.5712952551969764,0.4379800336238007,0.1145,0.2005,0.204,0.143,0.114,0.091,0.061,0.046,0.022,0.004,0.013,0.485,0.47,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.233,0.3215,0.222,0.128,0.028,0.0,0.0,0.0,0.0,0.0275,0.178,0.345,0.315,0.111,0.0235,0.0,0.0,0.0,0.0,0.2735,0.6215,0.1045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
19,179.off,Teddy,0.5382229018336468,0.3773389441779873,0.5765116027525141,0.4125954962349926,0.5059946104572491,0.4304858683261241,0.106,0.2005,0.1895,0.1565,0.129,0.096,0.0605,0.0385,0.02,0.0035,0.046,0.505,0.429,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.244,0.3165,0.231,0.11,0.021,0.0,0.0,0.0,0.0,0.03,0.192,0.377,0.299,0.093,0.009,0.0,0.0,0.0,0.0,0.285,0.629,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,311.off,Bust,0.6300360914319914,0.6844473366805578,0.6168610772752705,0.4125169819282725,0.5064285338454817,0.4213839998573202,0.1015,0.2055,0.1655,0.161,0.1535,0.0885,0.0645,0.0315,0.02,0.0085,0.059,0.33,0.532,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1895,0.3165,0.218,0.1365,0.079,0.0005,0.0,0.0,0.0,0.02,0.135,0.3025,0.311,0.1905,0.041,0.0,0.0,0.0,0.0,0.2195,0.605,0.175,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
21,317.off,Bust,0.5919119769242143,0.26799824238864656,0.6098082232475222,0.39786892819749287,0.40417303371708435,0.4134512371291938,0.069,0.173,0.2165,0.2045,0.132,0.0945,0.0655,0.0315,0.0115,0.002,0.0,0.457,0.493,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.1905,0.311,0.282,0.1215,0.033,0.0,0.0,0.0,0.0,0.016,0.12,0.2875,0.387,0.173,0.0165,0.0,0.0,0.0,0.0,0.191,0.604,0.2045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
22,314.off,Bust,0.6068790745771719,0.6709823134573999,0.6831648769231029,0.41045080358585706,0.7267265505049294,0.4280956856133668,0.1175,0.1815,0.217,0.1535,0.13,0.0745,0.0555,0.0375,0.0235,0.0095,0.076,0.304,0.478,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.21,0.2725,0.2195,0.159,0.0745,0.0015,0.0,0.0,0.0,0.021,0.1355,0.288,0.318,0.1705,0.057,0.01,0.0,0.0,0.0,0.201,0.5855,0.2095,0.004,0.0,0.0,0.0,0.0,0.0,0.0
23,302.off,Bust,0.6105770337673124,0.6673593668858586,0.6345959154462674,0.41261696792513797,0.4465872631180474,0.4226303098027675,0.1145,0.2115,0.1795,0.167,0.13,0.0875,0.0615,0.0255,0.015,0.008,0.063,0.426,0.477,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.231,0.312,0.237,0.12,0.039,0.0,0.0,0.0,0.0,0.0235,0.1655,0.337,0.3265,0.132,0.0155,0.0,0.0,0.0,0.0,0.2415,0.638,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,319.off,Bust,0.575110808965851,0.2938950690251598,0.5564022921450801,0.3988129489491273,0.3915078986538648,0.4207462950372496,0.0935,0.1945,0.2075,0.154,0.142,0.1025,0.0635,0.0265,0.011,0.005,0.0,0.48,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.189,0.321,0.271,0.107,0.054,0.0,0.0,0.0,0.0,0.0205,0.125,0.303,0.349,0.179,0.0235,0.0,0.0,0.0,0.0,0.196,0.6205,0.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,316.off,Bust,0.6102146531259636,0.29073720171827,0.6164924587706775,0.4048225238669481,0.38341800832543654,0.4102134129078506,0.076,0.1865,0.205,0.1945,0.1465,0.0905,0.0555,0.0305,0.0115,0.0035,0.022,0.461,0.496,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,0.201,0.316,0.309,0.1055,0.013,0.0,0.0,0.0,0.0,0.0225,0.141,0.298,0.3575,0.1705,0.0105,0.0,0.0,0.0,0.0,0.1935,0.6105,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,315.off,Bust,0.604212994341997,0.7234082668043218,0.6227923253957752,0.3991788353917315,0.392014605655239,0.40958284627286523,0.0945,0.1645,0.207,0.185,0.156,0.093,0.054,0.0305,0.0115,0.004,0.0,0.466,0.498,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0575,0.197,0.3095,0.3075,0.105,0.0235,0.0,0.0,0.0,0.0,0.0195,0.124,0.279,0.357,0.1935,0.027,0.0,0.0,0.0,0.0,0.2,0.595,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,303.off,Bust,0.5832593099288718,0.3308298898625478,0.5503488868497592,0.4086252036502803,0.511839179660935,0.41563790001469714,0.1015,0.1895,0.189,0.1745,0.1395,0.0995,0.0565,0.03,0.0145,0.0055,0.066,0.484,0.429,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.2625,0.3665,0.1665,0.078,0.017,0.0005,0.0,0.0,0.0,0.0655,0.238,0.364,0.232,0.096,0.0045,0.0,0.0,0.0,0.0,0.3455,0.5635,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,301.off,Bust,0.5265461306813247,0.3719254363140227,0.4793184860855538,0.40631901368920614,0.4342177684197456,0.42590290454477503,0.117,0.2215,0.1925,0.143,0.1205,0.0885,0.056,0.036,0.0195,0.0055,0.114,0.458,0.418,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.3025,0.33,0.1735,0.0905,0.0215,0.0,0.0,0.0,0.0,0.0375,0.224,0.3865,0.28,0.0715,0.0005,0.0,0.0,0.0,0.0,0.3365,0.6195,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,304.off,Bust,0.49818081081663274,0.4109299700728806,0.4478007361153923,0.41635416096599376,0.4068986680725123,0.4467529905187904,0.1335,0.2185,0.1615,0.117,0.1065,0.0955,0.067,0.057,0.032,0.0115,0.148,0.469,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.298,0.2825,0.19,0.084,0.0415,0.0,0.0,0.0,0.0,0.038,0.2655,0.436,0.2335,0.027,0.0,0.0,0.0,0.0,0.0,0.396,0.5835,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,312.off,Bust,0.6438064212083736,0.28958599282191255,0.6862372210899863,0.41225298752947803,0.5646235533903643,0.4196415946124716,0.093,0.2005,0.202,0.1615,0.1425,0.094,0.056,0.027,0.0165,0.007,0.061,0.367,0.509,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.184,0.3195,0.25,0.1435,0.052,0.0,0.0,0.0,0.0,0.018,0.1425,0.311,0.3235,0.1595,0.038,0.0075,0.0,0.0,0.0,0.2045,0.612,0.1785,0.005,0.0,0.0,0.0,0.0,0.0,0.0
31,308.off,Bust,0.7479465630833885,0.05969461009271082,0.8254245085998949,0.3976970423615896,0.5634122570602749,0.406348323600173,0.085,0.1675,0.2285,0.21,0.1415,0.0905,0.0505,0.0205,0.0045,0.0015,0.0,0.128,0.724,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.115,0.1965,0.3165,0.24,0.0945,0.001,0.0,0.0,0.0,0.01,0.0655,0.161,0.259,0.309,0.174,0.0215,0.0,0.0,0.0,0.11,0.418,0.4205,0.0515,0.0,0.0,0.0,0.0,0.0,0.0
32,307.off,Bust,0.7211442081344372,0.8394196375733893,0.7716810247289273,0.4020149124672114,0.5926772753913966,0.4087162822681603,0.083,0.1675,0.208,0.183,0.1515,0.103,0.0605,0.028,0.013,0.0025,0.0,0.251,0.679,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.1345,0.238,0.318,0.193,0.0765,0.0005,0.0,0.0,0.0,0.0145,0.088,0.2065,0.3075,0.2775,0.0985,0.0075,0.0,0.0,0.0,0.126,0.482,0.3725,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
33,305.off,Bust,0.6465781140516788,0.6982363994322288,0.6568186319670833,0.41276673638257555,0.44447233553146165,0.41044114648464447,0.0855,0.1935,0.21,0.1885,0.138,0.0935,0.051,0.0245,0.0135,0.002,0.0,0.42,0.571,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.179,0.3215,0.3045,0.122,0.018,0.0,0.0,0.0,0.0,0.0245,0.1265,0.2915,0.3395,0.192,0.026,0.0,0.0,0.0,0.0,0.188,0.596,0.214,0.002,0.0,0.0,0.0,0.0,0.0,0.0
34,318.off,Bust,0.5564163428204428,0.3410000154180053,0.5385238289199995,0.4046453050578617,0.4446358983979435,0.4176097432481516,0.1005,0.1785,0.218,0.163,0.1245,0.109,0.0515,0.0375,0.0145,0.003,0.0,0.614,0.367,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.2295,0.3685,0.2265,0.081,0.0235,0.0,0.0,0.0,0.0,0.032,0.1615,0.362,0.34,0.101,0.0035,0.0,0.0,0.0,0.0,0.2385,0.6425,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,313.off,Bust,0.6630815113123691,0.26765945048963585,0.6657290490324184,0.41115510777126574,0.48124904403397306,0.41232418490824835,0.0835,0.1835,0.2245,0.1745,0.147,0.0925,0.05,0.0285,0.0125,0.0035,0.005,0.431,0.51,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0595,0.1715,0.335,0.265,0.132,0.037,0.0,0.0,0.0,0.0,0.018,0.1275,0.297,0.3325,0.1895,0.0345,0.001,0.0,0.0,0.0,0.175,0.5805,0.242,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
36,320.off,Bust,0.6926466254985767,0.7961517723855978,0.8003982136107264,0.40306542551994273,0.5637954057154626,0.40810512984511316,0.0795,0.174,0.221,0.197,0.138,0.0945,0.0625,0.0225,0.008,0.003,0.019,0.32,0.581,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.159,0.2905,0.2945,0.176,0.035,0.0,0.0,0.0,0.0,0.016,0.1085,0.2425,0.3275,0.232,0.064,0.0095,0.0,0.0,0.0,0.1585,0.534,0.291,0.0165,0.0,0.0,0.0,0.0,0.0,0.0
37,306.off,Bust,0.5751493511403541,0.6685619981625808,0.6208588067905266,0.403419930146987,0.463537998380661,0.41810835693334303,0.1095,0.2005,0.192,0.1585,0.147,0.0915,0.055,0.026,0.0175,0.0025,0.047,0.37,0.555,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.221,0.3365,0.209,0.133,0.029,0.0,0.0,0.0,0.0,0.0225,0.1515,0.3215,0.3345,0.1525,0.0165,0.001,0.0,0.0,0.0,0.23,0.612,0.1575,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
38,309.off,Bust,0.6229439924824357,0.278679265697066,0.627442200630486,0.4049581671613625,0.39091611751681665,0.40859407017333416,0.085,0.174,0.212,0.2065,0.1495,0.0835,0.0515,0.0285,0.0075,0.002,0.0,0.505,0.492,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.1905,0.369,0.311,0.056,0.0005,0.0,0.0,0.0,0.0,0.0275,0.1535,0.311,0.378,0.129,0.001,0.0,0.0,0.0,0.0,0.2395,0.61,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,310.off,Bust,0.6711216187245215,0.14119958044430797,0.7884372802120398,0.39569997847237925,0.4367399877767998,0.4082131479979423,0.0825,0.194,0.1945,0.2005,0.1565,0.0885,0.0455,0.0305,0.0065,0.001,0.0,0.196,0.76,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.137,0.221,0.312,0.2205,0.0535,0.0,0.0,0.0,0.0,0.012,0.081,0.1995,0.309,0.303,0.0875,0.008,0.0,0.0,0.0,0.1305,0.4895,0.359,0.021,0.0,0.0,0.0,0.0,0.0,0.0
40,128.off,Octopus,0.3886130774398954,0.506070858397786,0.46475896168114955,0.5041804581277012,0.3849423981267178,0.44855925006474934,0.133,0.2255,0.178,0.127,0.1125,0.073,0.064,0.052,0.025,0.01,0.363,0.43,0.185,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.407,0.2965,0.1165,0.0255,0.002,0.0,0.0,0.0,0.0,0.1175,0.4205,0.352,0.094,0.015,0.001,0.0,0.0,0.0,0.0,0.608,0.39,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,123.off,Octopus,0.539208868269196,0.4121280644810232,0.7995459572484129,0.4434057399802374,0.6232137588602341,0.40531853581259847,0.096,0.1965,0.2125,0.165,0.1335,0.09,0.0495,0.037,0.016,0.004,0.087,0.471,0.344,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.2415,0.329,0.2225,0.119,0.021,0.0,0.0,0.0,0.0,0.0225,0.181,0.3445,0.289,0.1215,0.0365,0.005,0.0,0.0,0.0,0.2515,0.5915,0.1495,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
42,139.off,Octopus,0.40827524342877836,0.4755096756455032,0.4789467685382536,0.49092629321916387,0.4759838469996868,0.46449914614619486,0.1555,0.2175,0.1695,0.139,0.095,0.069,0.055,0.044,0.039,0.0165,0.259,0.455,0.264,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1325,0.346,0.315,0.1485,0.051,0.007,0.0,0.0,0.0,0.0,0.098,0.357,0.3395,0.16,0.038,0.0075,0.0,0.0,0.0,0.0,0.6335,0.356,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,122.off,Octopus,0.42031152619216217,0.4723801613683961,0.5331736564928011,0.49154513852379683,0.4744443482937132,0.4349704974464883,0.1345,0.2075,0.1815,0.154,0.1095,0.074,0.0525,0.035,0.031,0.0205,0.285,0.415,0.278,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.358,0.312,0.164,0.0465,0.0075,0.0,0.0,0.0,0.0,0.0805,0.343,0.365,0.164,0.043,0.0045,0.0,0.0,0.0,0.0,0.5555,0.42,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,129.off,Octopus,0.41986912830425704,0.4636193764931022,0.562927708806146,0.43702978448884494,0.6570982218528935,0.43449796924470985,0.129,0.213,0.1765,0.142,0.115,0.08,0.0555,0.0525,0.029,0.0075,0.226,0.453,0.258,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3605,0.3025,0.1715,0.0535,0.0095,0.0025,0.0,0.0,0.0,0.0635,0.3215,0.37,0.1845,0.051,0.0095,0.0,0.0,0.0,0.0,0.458,0.508,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,132.off,Octopus,0.41736702805489057,0.4611552448574595,0.353834404309044,0.42634443044603365,0.3967978902107951,0.45633091710833834,0.1725,0.2185,0.151,0.102,0.094,0.089,0.0645,0.0535,0.041,0.014,0.272,0.401,0.288,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.401,0.2505,0.1415,0.0655,0.016,0.0,0.0,0.0,0.0,0.0855,0.387,0.4075,0.1185,0.0015,0.0,0.0,0.0,0.0,0.0,0.5495,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,126.off,Octopus,0.39108163563093645,0.5041554159887022,0.6182319818703591,0.5668059837908024,0.4729607185689287,0.4318150093788968,0.1345,0.2105,0.1835,0.1435,0.1005,0.0735,0.062,0.047,0.036,0.009,0.319,0.3,0.364,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.3,0.3255,0.1795,0.054,0.0105,0.0,0.0,0.0,0.0,0.082,0.3015,0.3555,0.1855,0.0665,0.0085,0.0005,0.0,0.0,0.0,0.484,0.479,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,131.off,Octopus,0.5114146649529902,0.4342543330541225,0.7279758305331099,0.4610203581199094,0.6206364255810939,0.41642019896326155,0.1025,0.2055,0.1915,0.168,0.119,0.09,0.0565,0.038,0.023,0.006,0.123,0.405,0.398,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.274,0.3175,0.1935,0.113,0.028,0.0005,0.0,0.0,0.0,0.0435,0.208,0.3325,0.2815,0.11,0.0215,0.0025,0.0005,0.0,0.0,0.3075,0.581,0.108,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
