,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
197.off,197.off,./psb-labeled-db/Hand/197.off,Hand,15102,7553,0.9999999999999999,triangles,[1.         0.47058888 0.43583743],1.1880270022131392,False,False,False,[-1.36141258e-16  4.36254898e-17  5.00136087e-18],1.430476810001199e-16,0.11049305656748641,1.0,88.51709484954414,15.877646908355528,11.181343852375623
196.off,196.off,./psb-labeled-db/Hand/196.off,Hand,14220,7112,1.0,triangles,[1.         0.72135067 0.36729977],1.2865674928989566,False,False,False,[ 7.25997526e-17 -2.35565540e-16  4.00610974e-17],2.4973333631522387e-16,0.13588665833873959,1.0,136.76644781430102,70.3653125755952,15.81297770537215
182.off,182.off,./psb-labeled-db/Hand/182.off,Hand,20562,10283,1.0,triangles,[1.         0.55524409 0.3503568 ],1.1962633023240192,False,False,False,[-2.61978640e-16 -1.50155968e-16 -3.55851166e-16],4.667008404661e-16,0.04254374487824266,1.0,34.12580696927353,36.49797374076057,4.810837545969016
186.off,186.off,./psb-labeled-db/Hand/186.off,Hand,13210,6607,1.0000000000000002,triangles,[1.         0.59561314 0.28096058],1.1973695574155276,False,False,False,[ 1.11447154e-15 -1.27292701e-18 -5.56397389e-18],1.1144861516066896e-15,0.06409466618652039,1.0,141.18123071163697,39.275051032944624,9.686153800324245
192.off,192.off,./psb-labeled-db/Hand/192.off,Hand,13978,6991,1.0,triangles,[1.         0.69484554 0.12596132],1.2242044663919471,False,False,False,[-6.69540809e-18 -3.05193247e-16 -9.09637566e-17],3.185312410937571e-16,0.05844206130008583,1.0,38.969138342771906,15.443119997794504,0.8900786388467085
193.off,193.off,./psb-labeled-db/Hand/193.off,Hand,14624,7314,1.0,triangles,[1.         0.45962606 0.4015756 ],1.1715455920978866,False,False,False,[-2.39969716e-16  2.54346860e-17  5.14271625e-17],2.4673293437535694e-16,0.10779445326292389,1.0,153.44798820049525,3.5322407225668537,20.077095504763705
187.off,187.off,./psb-labeled-db/Hand/187.off,Hand,15256,7628,0.9999999999999999,triangles,[1.         0.52083038 0.24008354],1.1527811565874926,False,False,False,[ 6.45843803e-16 -4.40915498e-17 -1.45643944e-17],6.475109296572845e-16,0.05892202271948357,1.0,36.014656142142115,16.535755637875575,0.6585564406590542
191.off,191.off,./psb-labeled-db/Hand/191.off,Hand,27528,13766,1.0,triangles,[1.         0.6260294  0.54809197],1.300891085418793,False,False,False,[ 1.33249712e-16 -1.86410293e-16 -1.06407994e-16],2.5263995030798856e-16,0.034205218851481735,1.0,93.22343139504126,7.169885066522463,30.815088245472182
185.off,185.off,./psb-labeled-db/Hand/185.off,Hand,19896,9950,1.0,triangles,[1.         0.59323975 0.21475415],1.1823928040368787,False,False,False,[-2.81242916e-16 -1.00697578e-16  6.20173559e-19],2.9872724150371653e-16,0.07746440202309417,1.0,803.5371344709109,155.7320344707808,0.3977795841145169
184.off,184.off,./psb-labeled-db/Hand/184.off,Hand,9366,4685,0.9999999999999999,triangles,[1.         0.54112292 0.3388442 ],1.1864355892314362,False,False,False,[1.30475181e-16 3.91594693e-16 7.38957352e-17],4.193217808011361e-16,0.043249487554009036,1.0,178.1639027336287,22.48405778558218,3.201317054687761
190.off,190.off,./psb-labeled-db/Hand/190.off,Hand,14996,7500,1.0,triangles,[1.         0.69598305 0.31479498],1.2583673118819962,False,False,False,[-5.00350524e-16  8.47714448e-17 -9.73574870e-18],5.075742600399913e-16,0.1060504086987075,1.0,98.61490023163431,52.78855621281634,4.617470029850741
189.off,189.off,./psb-labeled-db/Hand/189.off,Hand,28164,14084,1.0,triangles,[1.         0.90325753 0.69335015],1.5154565608584398,False,False,False,[-2.18464984e-16  3.07038537e-16 -5.57728882e-17],3.809333630016002e-16,0.15888992111394543,1.0,256.0990974184464,104.78673144911112,123.37390672722486
200.off,200.off,./psb-labeled-db/Hand/200.off,Hand,12104,6054,1.0000000000000002,triangles,[1.         0.73958046 0.21929992],1.2629614841602914,False,False,False,[-1.14528676e-16  1.24517226e-17 -1.28033017e-17],1.1591284468818757e-16,0.05656889120797956,1.0,289.4521967323219,76.97728379031166,0.418184371504569
188.off,188.off,./psb-labeled-db/Hand/188.off,Hand,17202,8603,1.0,triangles,[1.         0.70520726 0.57673764],1.3527540751856493,False,False,False,[-6.46599621e-17  1.06209813e-16  2.29043995e-16],2.606196204915361e-16,0.15358243089732798,1.0,206.05628570913066,166.14361632280426,46.621594994107
198.off,198.off,./psb-labeled-db/Hand/198.off,Hand,19124,9564,0.9999999999999998,triangles,[1.         0.34546242 0.26282285],1.0901468393282832,False,False,False,[ 4.22520865e-16  1.64663622e-17 -3.57862285e-17],4.2435324547299167e-16,0.042495444819173694,1.0,165.14825999285355,9.183246045202218,1.7540624360479997
199.off,199.off,./psb-labeled-db/Hand/199.off,Hand,17290,8647,1.0,triangles,[1.         0.43057993 0.31384894],1.1330932151306568,False,False,False,[-5.98584085e-17 -3.41801243e-16  3.05547289e-17],3.48345676278886e-16,0.015094286013238863,1.0,136.46865587296023,6.473544019571326,1.5943847477135662
35.off,35.off,./psb-labeled-db/Cup/35.off,Cup,30268,15136,1.0,triangles,[1.         0.65026541 0.62378768],1.346089216215437,False,False,False,[ 1.86495742e-16 -6.28544666e-18 -1.72138222e-17],1.8739392813461035e-16,0.04678925050836128,1.0,239.85511778709852,3.585625432040317,1.463186565577137
21.off,21.off,./psb-labeled-db/Cup/21.off,Cup,30396,15198,1.0,triangles,[1.         0.74095562 0.70399091],1.429901547748213,False,False,False,[ 4.47599982e-16 -4.72182508e-16  1.95445741e-16],6.793387243611632e-16,0.11057059088229167,1.0,454.89506483074973,11.893165196084926,58.99208306811852
34.off,34.off,./psb-labeled-db/Cup/34.off,Cup,19204,9602,1.0,triangles,[1.         0.97911002 0.74384719],1.5849180015466857,False,False,False,[ 6.49511065e-18  2.04615058e-17 -2.45718393e-16],2.466543908318587e-16,0.04313533072929396,1.0,162.6205800638345,103.4539654371553,3.322992329549387
22.off,22.off,./psb-labeled-db/Cup/22.off,Cup,30004,15002,1.0,triangles,[1.         0.75961924 0.7814666 ],1.4790914244258069,False,False,False,[-2.97125657e-16  8.59877497e-17  3.08811468e-16],4.3708359812109537e-16,0.07332534530654927,1.0,601.2353688467617,43.468104563383534,8.907229018456825
36.off,36.off,./psb-labeled-db/Cup/36.off,Cup,18152,9076,1.0,triangles,[1.         0.9760038  0.70145326],1.5635280897044153,False,False,False,[-8.66308478e-17  1.42299319e-16  2.77431453e-17],1.6888955621779941e-16,0.042218252902913415,1.0,87.39423975904324,8.729310111264844,0.8554895105737063
37.off,37.off,./psb-labeled-db/Cup/37.off,Cup,12540,6270,1.0,triangles,[1.         0.79870433 0.78243805],1.5000459698039204,False,False,False,[4.20342724e-16 1.44727424e-18 1.49313820e-17],4.2061032612597996e-16,0.08776705726482456,1.0,37.6572595792534,177.20988693028323,0.7522087306105694
23.off,23.off,./psb-labeled-db/Cup/23.off,Cup,30074,15037,1.0,triangles,[1.         0.80860635 0.59759869],1.4180861878960909,False,False,False,[-4.76942773e-17  1.05182078e-15 -7.51373321e-17],1.0555791401911732e-15,0.07977034782609858,1.0,316.3594523689147,12.399805114437516,94.17057593971474
27.off,27.off,./psb-labeled-db/Cup/27.off,Cup,30274,15137,1.0,triangles,[1.         0.89237174 0.65072113],1.489887685546933,False,False,False,[ 3.47489388e-16 -2.67530032e-16  6.34766678e-18],4.3859033925962947e-16,0.05024807360077354,1.0,345.27496648299365,169.29588068084203,0.8229388360282002
33.off,33.off,./psb-labeled-db/Cup/33.off,Cup,14698,7349,1.0,triangles,[1.         0.81583271 0.79989159],1.5183575255837158,False,False,False,[-2.94612041e-16 -7.76444310e-17 -1.16942338e-17],3.0489615820250665e-16,0.0800918829210416,1.0,100.50456811592326,42.22222993176834,27.051740433950496
32.off,32.off,./psb-labeled-db/Cup/32.off,Cup,29502,14751,1.0,triangles,[1.         0.87182101 0.61969171],1.4642710426257068,False,False,False,[-9.65138119e-17 -7.80655737e-17  1.38437963e-15],1.38993384985784e-15,0.06929150752769082,1.0,418.36990507781076,98.95346015405075,7.523922923430909
26.off,26.off,./psb-labeled-db/Cup/26.off,Cup,30418,15209,1.0,triangles,[1.         0.9082494  0.59029125],1.4742322523064695,False,False,False,[-2.74605554e-16 -2.52306902e-16 -1.97073651e-17],3.734372282299661e-16,0.05485364243163148,1.0,636.355570441132,230.72200586119234,13.431609771202151
30.off,30.off,./psb-labeled-db/Cup/30.off,Cup,30008,15006,1.0,triangles,[1.         0.7543125  0.75417473],1.4621104179054312,False,False,False,[-1.48405175e-16 -6.44036587e-17  3.50799965e-16],3.863062805317659e-16,0.11980070040900541,1.0,820.1287040035224,15.854025140096796,13.717216592168635
24.off,24.off,./psb-labeled-db/Cup/24.off,Cup,30492,15246,1.0,triangles,[1.         0.75193505 0.7889533 ],1.4791394860835692,False,False,False,[-3.29948240e-16  1.75292186e-17 -1.29260459e-15],1.3341663111371113e-15,0.06782801096050262,1.0,608.8220883901171,119.40443091320208,20.582195661827114
25.off,25.off,./psb-labeled-db/Cup/25.off,Cup,30170,15087,1.0,triangles,[1.         0.68382187 0.67249178],1.3855892427898104,False,False,False,[2.20217191e-16 3.60015276e-18 1.98138809e-16],2.962559027384664e-16,0.019798355894694242,1.0,525.8721734602752,35.94706153791852,21.732571749172617
31.off,31.off,./psb-labeled-db/Cup/31.off,Cup,30454,15227,1.0,triangles,[1.         0.97239795 0.71793249],1.5687526325358407,False,False,False,[1.49752984e-16 2.64528801e-17 6.46158599e-16],6.638122065762632e-16,0.04592907542441819,1.0,35.15833900015271,467.6952929711534,0.43275940695082193
40.off,40.off,./psb-labeled-db/Cup/40.off,Cup,30326,15165,1.0,triangles,[1.         0.57389316 0.57399258],1.287952190693181,False,False,False,[-6.89819553e-17 -1.55681049e-16  1.98811218e-16],2.617651615748081e-16,0.020034680337272605,1.0,367.41159975221956,6.79221613005921,1.8895550014658387
28.off,28.off,./psb-labeled-db/Cup/28.off,Cup,30140,15070,1.0,triangles,[1.         0.74836792 0.70887619],1.4361615481365835,False,False,False,[1.77035423e-16 8.19258888e-16 1.47816872e-17],8.382989714453078e-16,0.10964492409766445,1.0,532.561286594207,33.4053504046116,103.00591348307091
29.off,29.off,./psb-labeled-db/Cup/29.off,Cup,30254,15127,1.0,triangles,[1.         0.99891625 0.56985762],1.5239984864658327,False,False,False,[ 6.86668356e-16  3.41344914e-18 -7.09795278e-19],6.866772068442353e-16,0.06613701526014265,1.0,670.4487292053972,206.87838463469433,1.0986362863195194
39.off,39.off,./psb-labeled-db/Cup/39.off,Cup,30322,15161,1.0,triangles,[1.         0.85919309 0.71877191],1.5016144035260215,False,False,False,[ 1.62349017e-16 -1.31858076e-16 -6.68783167e-16],7.007243962965057e-16,0.10388411607466902,1.0,827.7965574030957,222.01371842721747,54.31188159037955
38.off,38.off,./psb-labeled-db/Cup/38.off,Cup,30128,15064,1.0,triangles,[0.79817176 1.         0.69149138],1.4543859454801717,False,False,False,[ 3.25566756e-17 -4.58841257e-16  1.24395603e-15],1.3262812113058408e-15,0.07914999051137536,1.0,586.213110305571,890.1624860564821,19.147742344388377
209.off,209.off,./psb-labeled-db/Plier/209.off,Plier,10216,5110,0.9999999999999998,triangles,[1.         0.87514303 0.1047676 ],1.3329859616093622,False,False,False,[1.38745035e-17 7.68773380e-17 1.53652124e-18],7.813442160186055e-17,0.04739536654063541,1.0,0.3297670548006669,19.160531021292897,0.12587553906586674
220.off,220.off,./psb-labeled-db/Plier/220.off,Plier,8910,4457,1.0,triangles,[1.         0.82409858 0.09348786],1.299183765160644,False,False,False,[-3.49313102e-16 -1.09091454e-16 -1.50737409e-18],3.659547252452968e-16,0.051810883189045635,1.0,61.21353209747607,15.057091667857202,0.24531230563316633
208.off,208.off,./psb-labeled-db/Plier/208.off,Plier,12204,6104,1.0,triangles,[0.89734021 1.         0.09830826],1.3471762908060088,False,False,False,[-2.73630934e-17  4.10066722e-17  3.82176199e-18],4.9445848289096315e-17,0.061216945222328976,1.0,44.770326007625975,51.89915578482918,0.07096881986277166
218.off,218.off,./psb-labeled-db/Plier/218.off,Plier,12392,6198,1.0,triangles,[1.         0.76828374 0.10164663],1.2651450272694584,False,False,False,[-1.40099199e-15  9.09774227e-17  4.63123572e-18],1.4039504570520934e-15,0.03592164228735982,1.0,1.573299570336111,46.42964737064899,0.09134938650943258
219.off,219.off,./psb-labeled-db/Plier/219.off,Plier,7880,3942,1.0,triangles,[1.         0.95221143 0.09476985],1.3840837906199306,False,False,False,[ 2.39317849e-17 -2.08822390e-16 -1.76011312e-18],2.1019662003959267e-16,0.09749636157752335,1.0,83.37927361270833,5.5565588593655315,0.22809966925812514
214.off,214.off,./psb-labeled-db/Plier/214.off,Plier,7604,3804,1.0,triangles,[1.         0.31366699 0.08865066],1.0517822603880893,False,False,False,[4.61394954e-16 1.28508857e-16 4.48789570e-18],4.789780487069315e-16,0.007194063741878491,1.0,8.33829048433687,4.935596853053462,0.1723313116523997
215.off,215.off,./psb-labeled-db/Plier/215.off,Plier,8922,4463,1.0,triangles,[1.         0.37029894 0.09142089],1.0702705669162083,False,False,False,[ 7.42519759e-16 -2.92058856e-16  6.28216830e-18],7.979181872340476e-16,0.01111230139979668,1.0,7.386719360838381,9.18516471665638,0.059257089462411615
201.off,201.off,./psb-labeled-db/Plier/201.off,Plier,8970,4487,1.0,triangles,[1.         0.5667787  0.09757461],1.1535852374172404,False,False,False,[ 1.0584431e-15 -1.8997355e-17  8.5491455e-19],1.058613918410504e-15,0.05746306351983551,1.0,61.25216379462802,2.471822807567859,0.07475052703491379
217.off,217.off,./psb-labeled-db/Plier/217.off,Plier,10398,5201,1.0,triangles,[1.         0.63789184 0.09288491],1.1897619937153514,False,False,False,[ 4.71087087e-16 -1.69202121e-16  3.73705319e-18],5.005660464541302e-16,0.020317959052543726,1.0,6.74044319462857,25.10808715449576,0.022438176297635476
203.off,203.off,./psb-labeled-db/Plier/203.off,Plier,7808,3906,1.0,triangles,[1.         0.68626999 0.10194505],1.2171110463143806,False,False,False,[2.58810972e-16 7.24724369e-17 2.66714861e-18],2.6877962528232205e-16,0.05577962309744349,1.0,22.13913107360774,3.0890623255647496,0.11166664692961777
202.off,202.off,./psb-labeled-db/Plier/202.off,Plier,8978,4491,1.0,triangles,[1.         0.6194942  0.09867519],1.180470182850611,False,False,False,[-4.99742014e-16 -3.04258774e-16  2.39543520e-18],5.850822337972408e-16,0.06114875445102468,1.0,62.388160433528135,0.614484848461767,0.06739229581245511
216.off,216.off,./psb-labeled-db/Plier/216.off,Plier,8952,4478,1.0,triangles,[1.         0.4156039  0.09270761],1.0868860588077747,False,False,False,[ 1.29267318e-16 -1.60768273e-16  9.60429224e-19],2.062944486678868e-16,0.015071755274389032,1.0,9.944058476037183,12.156694683035107,0.04521525283855156
212.off,212.off,./psb-labeled-db/Plier/212.off,Plier,8592,4298,1.0,triangles,[1.         0.45012361 0.088604  ],1.1002099493510182,False,False,False,[ 5.79708274e-16 -4.16860966e-17 -2.34463228e-18],5.81209867934313e-16,0.0232224130724092,1.0,16.021998844896316,10.414340636133092,0.050173348175069
206.off,206.off,./psb-labeled-db/Plier/206.off,Plier,9584,4794,0.9999999999999999,triangles,[1.         0.73120212 0.09683801],1.2425917029522622,False,False,False,[ 1.42939589e-16  1.69068938e-16 -5.78376483e-18],2.214711804087088e-16,0.04917277806916341,1.0,51.55888594411339,20.117422396161302,0.05553934699264766
207.off,207.off,./psb-labeled-db/Plier/207.off,Plier,10400,5202,1.0,triangles,[1.         0.79084801 0.09112555],1.2781801291736756,False,False,False,[-5.12811050e-16 -5.23711406e-17  3.44946640e-19],5.154784461803598e-16,0.054340835573057335,1.0,36.36324441943126,45.423548263356366,0.01065391684507856
213.off,213.off,./psb-labeled-db/Plier/213.off,Plier,7922,3963,1.0,triangles,[1.         0.26084066 0.08270369],1.0367631113585927,False,False,False,[-1.15739330e-16  2.25045682e-16  3.94709841e-18],2.5309431262165453e-16,0.0047408415405884845,1.0,1.112346217317718,2.487008322538778,0.2401596713652433
205.off,205.off,./psb-labeled-db/Plier/205.off,Plier,8952,4478,1.0,triangles,[1.         0.54717634 0.09764271],1.1440874303178423,False,False,False,[ 7.76174311e-16  5.24785530e-17 -6.03896820e-19],7.77946607734799e-16,0.018081136999392063,1.0,8.166206009639486,16.008606064615417,0.046198551655452454
211.off,211.off,./psb-labeled-db/Plier/211.off,Plier,8564,4284,1.0,triangles,[1.         0.6540124  0.09031526],1.1982858869645203,False,False,False,[ 8.43458955e-18 -1.37607360e-16 -2.87523217e-18],1.3789559427789077e-16,0.032039061445871535,1.0,1.2221673360806085,8.347400426089553,0.1123950931362815
210.off,210.off,./psb-labeled-db/Plier/210.off,Plier,11012,5508,1.0,triangles,[1.         0.75867408 0.10098081],1.2592789562589153,False,False,False,[-2.78814673e-16  1.29926666e-16 -5.99540241e-18],3.0765972321076486e-16,0.04104872981671497,1.0,4.13920913724592,29.53537165129793,0.03618856342357595
204.off,204.off,./psb-labeled-db/Plier/204.off,Plier,8810,4407,1.0,triangles,[1.         0.56973144 0.08822117],1.15428631030271,False,False,False,[ 2.75530803e-16 -6.78077654e-17 -8.29702840e-19],2.8375307007272495e-16,0.027928919734171984,1.0,13.493570963378454,13.131099623496462,0.006623795668992109
108.off,108.off,./psb-labeled-db/Chair/108.off,Chair,21008,10500,1.0,triangles,[1.         0.48777122 0.55321526],1.242565044245824,False,False,False,[ 2.62506940e-16 -1.88328950e-16 -5.77677957e-17],3.2819933740538605e-16,0.024753122337113916,1.0,102.06562654183368,1.3204163095240067,6.855007340397171
120.off,120.off,./psb-labeled-db/Chair/120.off,Chair,20242,10121,1.0,triangles,[1.         0.43489321 0.46111843],1.1839604344714907,False,False,False,[-2.15487471e-15  3.82946219e-17 -1.27833803e-15],2.5058131685932533e-15,0.05193800534635033,1.0,67.19477008970908,1.5730078805320586,12.183514110087124
109.off,109.off,./psb-labeled-db/Chair/109.off,Chair,20602,10301,0.9999999999999999,triangles,[1.         0.53410111 0.68294501],1.3235096810956566,False,False,False,[ 3.85719172e-15 -3.53561728e-17 -3.58191770e-15],5.2639635676288575e-15,0.1572759385929689,1.0,73.79293322248321,1.2201724780179999,150.70954802771433
119.off,119.off,./psb-labeled-db/Chair/119.off,Chair,24652,12326,1.0,triangles,[1.         0.6874921  0.51267826],1.3173778481345877,False,False,False,[-3.06473826e-15 -9.65736015e-16 -9.45343182e-17],3.214685583953438e-15,0.06594499183908296,1.0,38.666639382356614,67.79319484889514,5.110506078265567
118.off,118.off,./psb-labeled-db/Chair/118.off,Chair,18306,9153,1.0,triangles,[1.         0.44527464 0.52344144],1.2133674010823505,False,False,False,[-3.68842387e-16  1.97813159e-15  2.00531024e-16],2.0221923707511287e-15,0.07264870803219303,1.0,166.43361201623597,0.4289026047579512,44.289231253884914
115.off,115.off,./psb-labeled-db/Chair/115.off,Chair,20086,10043,0.9999999999999999,triangles,[1.         0.56045415 0.5557423 ],1.2739538267799184,False,False,False,[-1.29990199e-16  7.21823631e-16 -2.04783781e-16],7.614874939085655e-16,0.10975332746519109,1.0,18.795160293495986,26.22655678451999,46.66033039465089
101.off,101.off,./psb-labeled-db/Chair/101.off,Chair,16998,8499,1.0,triangles,[1.         0.42060571 0.54237233],1.2128795931212863,False,False,False,[-9.57249586e-17  1.37783214e-16  7.62673843e-17],1.84293775117347e-16,0.07734490344448947,1.0,234.19573176051642,0.7042050159237869,51.94655192933123
114.off,114.off,./psb-labeled-db/Chair/114.off,Chair,11588,5794,1.0,triangles,[1.         0.58249794 0.38706573],1.220296575638339,False,False,False,[ 1.82721484e-16 -2.18971923e-16  1.33998257e-18],2.8519754379504384e-16,0.1684248075712655,1.0,227.7180885710165,56.197924066628254,1.8142986933593381
