,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
243.off,243.off,./normalized/243.off,normalized,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.0708092834159313,False,[6.50858162e-12 1.38866632e-12 6.00968746e-13],6.682154768981917e-12,0.0264365001602193,0.35032570639314753,1.0,2.836937277578445,8.46596500187693,6.188265010029805
323.off,323.off,./normalized/323.off,normalized,29978,14991,1.0,triangles,[1.         0.99149538 0.98927393],1.7209665877488554,False,[-1.95993395e-13  1.04515614e-12  1.94455896e-12],2.2163199928451668e-12,0.07065053538265212,3.6110594459335728,1.0,224.3071782475829,0.14538644458154967,15.161942610607941
337.off,337.off,./normalized/337.off,normalized,23062,11533,1.0,triangles,[0.98838427 1.         0.60245172],1.5296573304764842,False,[ 5.03579280e-13 -9.36526524e-13  2.73096900e-13],1.0978414908688877e-12,0.022273384592727447,2.7799532356250074,1.0,24.351576753070542,17.977277580700978,38.34029928326543
20.off,20.off,./normalized/20.off,normalized,31396,15700,1.0,triangles,[1.         0.57287072 0.18955583],1.1679521696038706,False,[ 5.20177899e-12 -4.85086854e-14 -9.16584763e-13],5.28213833186699e-12,0.02425452679266077,0.5779872107911617,1.0,327.6856514354048,7.799567443571164,3.0685155877460386
34.off,34.off,./normalized/34.off,normalized,19204,9602,1.0,triangles,[1.         0.97911002 0.74384719],1.584918001543672,False,[-1.66899009e-12  8.48157458e-13 -6.10668249e-13],1.9692167778522453e-12,0.043135330786859355,3.908152564838365,1.0,162.62058006418084,103.45396543546073,3.3229923313934453
121.off,121.off,./normalized/121.off,normalized,11888,5944,1.0,triangles,[1.         0.66894985 0.29516372],1.2387959973765266,False,[-1.87294871e-12 -2.18542130e-13 -1.11031114e-12],2.188261495479765e-12,0.05837918138873223,0.5897406103489863,1.0,6.78983406984878,9.710093779228027,24.143543244024347
135.off,135.off,./normalized/135.off,normalized,30398,15201,1.0,triangles,[1.         0.80692716 0.82525186],1.5271450738076198,False,[1.51778201e-12 3.04735020e-12 8.70799406e-13],3.5140143816272535e-12,0.03774982761694236,1.6035162823206606,1.0,48.93134372291971,97.92020840105705,232.0255571323916
109.off,109.off,./normalized/109.off,normalized,20602,10301,1.0,triangles,[1.         0.53410111 0.68294501],1.3235096810855456,False,[ 2.97761127e-13 -9.73535061e-13  2.84218902e-12],3.0190181588642584e-12,0.15727593862175857,0.7529011862414321,1.0,73.79293322075826,1.2201724775456209,150.70954803001987
123.off,123.off,./normalized/123.off,normalized,30982,15493,1.0,triangles,[1.         0.94506775 0.81359506],1.5984648809138824,False,[-3.41453643e-12  1.36828200e-12  3.63019771e-12],5.168132163946547e-12,0.09297322096343184,1.4415738849372943,1.0,72.32163144377799,41.630516889589984,92.59462143966321
137.off,137.off,./normalized/137.off,normalized,18244,9124,1.0,triangles,[0.96216166 1.         0.57062694],1.5004566524228067,False,[-8.09705039e-13 -5.92161962e-12 -2.07139945e-12],6.325495780552956e-12,0.15283305504990524,0.6923230590497393,1.0,3.7941938861098428,112.6787543025413,115.35381463945123
22.off,22.off,./normalized/22.off,normalized,30004,15002,1.0,triangles,[1.         0.75961924 0.7814666 ],1.4790914243689206,False,[-1.56451530e-13 -2.18885643e-13 -1.67189244e-12],1.693402594243262e-12,0.07332534527577174,3.641952818378498,1.0,601.2353688478395,43.468104560187776,8.907229019403369
36.off,36.off,./normalized/36.off,normalized,18152,9076,1.0,triangles,[1.         0.9760038  0.70145326],1.5635280897244537,False,[ 3.40146673e-12 -1.92849619e-12  7.08607454e-14],3.910766508238499e-12,0.042218252918163786,4.035681885878901,1.0,87.39423976205003,8.729310108768836,0.8554895086646571
309.off,309.off,./normalized/309.off,normalized,10390,5197,1.0,triangles,[1.         0.67259869 0.75916465],1.4243314126105215,False,[-2.52693419e-12  1.37582552e-12  2.46877677e-12],3.791193879747133e-12,0.027669549382355864,1.9529605710747726,1.0,150.1817980510155,45.90220552813006,82.91473410516521
321.off,321.off,./normalized/321.off,normalized,29986,14995,1.0,triangles,[1.         0.85613213 0.86538064],1.5753875353631892,False,[-1.00137867e-12 -1.58362375e-12  8.58400645e-13],2.060940338465927e-12,0.06608172001969247,3.555395610783421,1.0,177.24907854815794,10.306462161582028,27.41676811761278
335.off,335.off,./normalized/335.off,normalized,29986,14995,1.0,triangles,[1.         0.85613896 0.86538731],1.5753949073214342,False,[-2.99182503e-12  7.62117848e-14  2.04007051e-12],3.6219763885470505e-12,0.06608174986793246,3.555394448099387,1.0,177.24920088018976,10.306653319524315,27.416236079769316
255.off,255.off,./normalized/255.off,normalized,10104,5054,1.0,triangles,[1.         0.54955404 0.27058182],1.1726995176071726,False,[-1.96846594e-12  2.36306494e-12 -1.70191605e-12],3.515032338834523e-12,0.02054555656821582,0.5284753334389385,1.0,3.2143513545554736,11.01138897125238,1.8085729711727125
241.off,241.off,./normalized/241.off,normalized,27808,13906,1.0,triangles,[1.         0.69796569 0.14409581],1.2279738199771788,False,[ 5.81375814e-13 -1.77713851e-13 -1.48039014e-13],6.256960922269329e-13,0.06596603405067164,0.3522325543102417,1.0,7.976120492681294,179.72968650508147,8.666244655156865
296.off,296.off,./normalized/296.off,normalized,31660,15832,1.0,triangles,[1.         0.66618137 0.4494946 ],1.2829041330309168,False,[-1.14590405e-12  1.71451668e-12 -1.33749376e-12],2.4579570963491306e-12,0.06278025127350442,1.3276252735985636,1.0,187.2141494874787,86.58681824688556,16.390598767346596
282.off,282.off,./normalized/282.off,normalized,48942,24473,1.0,triangles,[1.         0.60646371 0.46715128],1.2593762529460077,False,[ 3.37173694e-12 -4.56702847e-12 -3.86914305e-13],5.689996630005057e-12,0.05426520252212451,1.1397850686913678,1.0,126.02826800760428,138.15225851935907,1.9996988084340708
283.off,283.off,./normalized/283.off,normalized,48964,24484,1.0,triangles,[1.         0.44600151 0.34999834],1.149528681491778,False,[ 3.49129092e-12 -1.11326529e-12 -5.50819865e-13],3.705654381547837e-12,0.03493035187227391,0.6891575698212962,1.0,90.22061271879876,33.437731165004635,29.976290123286105
297.off,297.off,./normalized/297.off,normalized,30626,15315,1.0,triangles,[1.         0.7180382  0.63434018],1.384906611562439,False,[ 1.91444935e-12 -1.04035375e-12 -1.22716902e-12],2.5006791116964955e-12,0.05149631898106407,1.4283094431139034,1.0,47.86974176778724,81.7455866941458,33.37698819927747
240.off,240.off,./normalized/240.off,normalized,13662,6833,1.0,triangles,[1.         0.42817636 0.38802274],1.1549444314082198,False,[4.3178884e-12 1.5096808e-12 3.4810658e-13],4.587425700820317e-12,0.06912894681441646,0.7051987368395367,1.0,208.09029756379596,3.0389338698522588,3.132789772104461
254.off,254.off,./normalized/254.off,normalized,7272,3638,1.0,triangles,[1.         0.47655149 0.10462073],1.1126755237761476,False,[ 1.18413715e-12 -2.31608073e-12  1.68712483e-13],2.606698034776448e-12,0.03819376544234088,0.38101671205326787,1.0,0.32092937299884655,22.548934774084298,0.9754149350892155
334.off,334.off,./normalized/334.off,normalized,29990,14997,1.0,triangles,[1.         0.999207   0.68005059],1.568720316446658,False,[-2.11537178e-12 -2.46593961e-12 -2.03693182e-13],3.2553259181254604e-12,0.02764080955225406,4.0924894737558555,1.0,8.991865798305238,21.78998181571354,26.16983534000461
320.off,320.off,./normalized/320.off,normalized,54232,27118,1.0,triangles,[0.95722323 1.         0.69000495],1.546733056994257,False,[-2.08765382e-12  6.83923662e-13  4.87100029e-13],2.2501814313492397e-12,0.09132782448872562,2.3786481048080192,1.0,621.6649421632069,94.984902043155,63.91276162110266
308.off,308.off,./normalized/308.off,normalized,47948,23976,1.0,triangles,[1.         0.83079421 0.76512471],1.5085207455840328,False,[ 7.03264558e-13 -6.73527663e-13  1.59381505e-13],9.867233733328264e-13,0.051697333589056406,2.716375576891173,1.0,349.67092544957893,38.11584801457995,9.812199859029327
37.off,37.off,./normalized/37.off,normalized,12540,6270,1.0,triangles,[1.         0.79870433 0.78243805],1.5000459697909487,False,[-4.59302640e-13  3.43559674e-13 -4.15691800e-13],7.083726685218388e-13,0.08776705729978036,4.116139544134038,1.0,37.65725957757695,177.20988692928088,0.7522087308357431
23.off,23.off,./normalized/23.off,normalized,30074,15037,1.0,triangles,[1.         0.80860635 0.59759869],1.4180861879218378,False,[ 1.01884427e-12 -1.22134348e-13  8.39965125e-13],1.326085165793168e-12,0.07977034782933135,2.660819527988865,1.0,316.35945236880605,12.399805113842245,94.17057593609745
136.off,136.off,./normalized/136.off,normalized,28248,14126,1.0,triangles,[1.         0.80752139 0.55606165],1.400462551086334,False,[ 5.87547899e-14 -3.91857360e-13 -2.12943620e-12],2.1659877287513675e-12,0.03631239931791334,0.9793081044491001,1.0,64.55469922077637,20.793120620800927,18.068128103835175
122.off,122.off,./normalized/122.off,normalized,14498,7251,1.0,triangles,[1.         0.83146953 0.36202044],1.3499631006302013,False,[-1.44446199e-14 -6.29882986e-13 -1.40431278e-13],6.455092303046933e-13,0.04884573490520336,0.7154446968983807,1.0,14.780412445722954,5.789109925224066,34.4580945091862
126.off,126.off,./normalized/126.off,normalized,12646,6325,1.0,triangles,[1.         0.89676896 0.45885674],1.4194168074299753,False,[-2.64313107e-12  2.20473437e-12 -3.39934373e-13],3.458692074905946e-12,0.017883018726942132,0.536932071393323,1.0,17.945774654834743,4.028864263812559,0.09025220654728128
132.off,132.off,./normalized/132.off,normalized,15620,7812,1.0,triangles,[1.         0.29868232 0.266869  ],1.0772326551399076,False,[2.15361357e-12 1.21931210e-12 6.99469270e-13],2.5717757797315314e-12,0.06629545328570312,0.6974620742064521,1.0,413.17496455137695,3.9848307903575635,1.3247790805887478
27.off,27.off,./normalized/27.off,normalized,30274,15137,1.0,triangles,[1.         0.89237174 0.65072113],1.4898876855529606,False,[-1.00076219e-12  9.01691544e-13 -1.78798071e-13],1.3588750310001752e-12,0.05024807358409219,3.444621345347512,1.0,345.27496647969184,169.29588068540323,0.822938836329486
33.off,33.off,./normalized/33.off,normalized,14698,7349,1.0,triangles,[1.         0.81583271 0.79989159],1.518357525632349,False,[ 1.96657049e-12 -1.73074746e-12 -1.72979737e-13],2.6254158268737248e-12,0.08009188293500852,3.5541498937359672,1.0,100.50456811770844,42.222229929957315,27.051740432244717
324.off,324.off,./normalized/324.off,normalized,29620,14812,1.0,triangles,[0.99266648 1.         0.75549074],1.598797360149332,False,[-3.33116594e-12  1.01693817e-12 -5.92607684e-13],3.5329893356287792e-12,0.012851624242209274,2.421976487104,1.0,71.43437477861622,98.24542398418585,140.19103885228995
330.off,330.off,./normalized/330.off,normalized,29996,15000,1.0,triangles,[0.98533789 0.99984399 1.        ],1.7235366978621396,False,[-9.32795974e-13  1.75996782e-12 -5.96206070e-13],2.07919617267639e-12,0.06804073613106468,3.5314439758072202,1.0,132.67660655486569,16.70670040445058,12.765584579063685
318.off,318.off,./normalized/318.off,normalized,50286,25145,1.0,triangles,[1.         0.61211176 0.50618025],1.2770666623648739,False,[4.56189824e-13 1.19877176e-12 1.32455451e-12],1.8438024636950947e-12,0.07028042936456617,1.5466632780711467,1.0,117.21838816125359,28.904853555661404,191.31905102348966
250.off,250.off,./normalized/250.off,normalized,8556,4280,1.0,triangles,[1.         0.70696948 0.09929283],1.2286842173956596,False,[-7.50102507e-12  6.66194894e-12  1.81839076e-13],1.0033942702094873e-11,0.05095289981265688,0.46147134926922223,1.0,0.8254566135634948,82.59105582430868,0.929664556242638
244.off,244.off,./normalized/244.off,normalized,8998,4501,1.0,triangles,[1.         0.46597584 0.1474745 ],1.1130508567072348,False,[2.91429830e-12 1.37104207e-13 2.90405450e-13],2.9319391984694215e-12,0.05233479039679529,0.4498280356539731,1.0,1.1330767361688134,23.757233812177553,2.2213267710572575
293.off,293.off,./normalized/293.off,normalized,29996,15000,1.0,triangles,[1.         0.59530405 0.46050134],1.2515783587086022,False,[-5.59085011e-13  7.98016726e-13 -1.58772181e-12],1.8628653453826644e-12,0.0641130266526183,1.0326710966454506,1.0,132.78830786036517,86.96362548593557,18.862809562098672
287.off,287.off,./normalized/287.off,normalized,50978,25491,1.0,triangles,[1.         0.78236143 0.5965626 ],1.4028457971945978,False,[ 3.84604853e-12 -5.65825649e-13 -5.70637748e-13],3.929106183905877e-12,0.03508862481786297,1.504136822717135,1.0,112.24605926596831,6.109318850480756,59.84925976592364
286.off,286.off,./normalized/286.off,normalized,50212,25108,1.0,triangles,[1.         0.85128729 0.83380169],1.555607694668146,False,[3.27081048e-14 5.34527260e-13 2.29291155e-12],2.3546194122898723e-12,0.11961507433095363,2.0825542458502615,1.0,226.58530246747904,488.3279319306291,79.50249219106298
292.off,292.off,./normalized/292.off,normalized,43544,21774,1.0,triangles,[1.         0.88926835 0.50209577],1.4292999537693012,False,[1.47673983e-13 8.32485809e-15 1.42187407e-12],1.4295463552613316e-12,0.06262708240274001,1.284485651984382,1.0,153.34145123130972,42.42927494526805,55.992419154595886
245.off,245.off,./normalized/245.off,normalized,12946,6475,1.0,triangles,[1.         0.67922482 0.39605514],1.27208727118788,False,[-6.46881629e-13  2.31987832e-12  2.85558348e-13],2.4252494412652907e-12,0.07338611634071586,0.7359516383010954,1.0,1.3388310710869846,115.34074625850589,10.867462756142391
251.off,251.off,./normalized/251.off,normalized,25248,12626,1.0,triangles,[1.         0.3555173  0.14226726],1.0708092834159313,False,[6.50858162e-12 1.38866632e-12 6.00968746e-13],6.682154768981917e-12,0.0264365001602193,0.35032570639314753,1.0,2.836937277578445,8.46596500187693,6.188265010029805
319.off,319.off,./normalized/319.off,normalized,53112,26558,1.0,triangles,[1.         0.63825878 0.50960418],1.291150915984998,False,[-9.91524711e-14  4.73074926e-13 -4.44902652e-13],6.569394705693112e-13,0.012637683144253809,1.6608340180208334,1.0,355.2900457388365,29.947334689880297,10.247677696364478
331.off,331.off,./normalized/331.off,normalized,29996,15000,1.0,triangles,[1.         0.87388701 0.88408863],1.5953968812813144,False,[-5.85226422e-13  4.84763880e-13  5.85393987e-13],9.592560164309604e-13,0.08855609098206407,3.193532820907012,1.0,207.46832761159507,48.554939555421875,24.685736091750517
325.off,325.off,./normalized/325.off,normalized,29994,14999,1.0,triangles,[1.         0.86536819 0.85967179],1.577307100595859,False,[ 1.69018366e-12  1.90198915e-12 -2.33563754e-13],2.5551586179917173e-12,0.09406582413924792,3.0152956335441625,1.0,111.38071903719191,17.03734580789274,1.2779611878472192
32.off,32.off,./normalized/32.off,normalized,29502,14751,1.0,triangles,[1.         0.87182101 0.61969171],1.464271042602369,False,[-9.33061982e-14  3.28206579e-13 -1.21405727e-13],3.6216702712473877e-13,0.06929150754833983,3.2290418563631085,1.0,418.3699050838337,98.95346015499011,7.523922922277414
26.off,26.off,./normalized/26.off,normalized,30418,15209,1.0,triangles,[1.         0.9082494  0.59029125],1.4742322523416005,False,[ 1.13921458e-12 -1.19311405e-12  2.43762345e-14],1.6498258083459517e-12,0.05485364244692922,3.4297601276050655,1.0,636.3555704508902,230.72200585995836,13.431609768533793
133.off,133.off,./normalized/133.off,normalized,20932,10466,1.0,triangles,[0.82501295 1.         0.48055049],1.382597245435299,False,[-9.46350897e-13 -1.28822042e-12 -1.39207636e-12],2.119662345621518e-12,0.07722955294195248,0.9338778211409159,1.0,184.7233469134811,54.171255013404696,35.72884009902008
127.off,127.off,./normalized/127.off,normalized,23808,11906,1.0,triangles,[1.         0.97132048 0.5135466 ],1.4856626760873086,False,[-2.15584133e-12  1.02001397e-13  5.21168048e-13],2.2202865305566706e-12,0.10101681733613325,1.1403517178427922,1.0,1.3664682764475113,107.79167745502795,31.556108587425467
131.off,131.off,./normalized/131.off,normalized,22098,11051,1.0,triangles,[1.         0.98859907 0.77697417],1.6065543787855219,False,[2.95455175e-12 1.49445085e-12 2.17942743e-12],3.963920199449719e-12,0.04558539842152712,1.2718292806119993,1.0,3.498392906392104,11.599790810298533,7.889652100509437
125.off,125.off,./normalized/125.off,normalized,10728,5366,1.0,triangles,[0.93446709 1.         0.67053138],1.5240869639556043,False,[3.24425444e-13 5.53215893e-12 3.02199989e-12],6.3120929633719135e-12,0.05825871485727116,0.8223281435714002,1.0,82.57473805414656,838.7410447235163,88.30087725333634
119.off,119.off,./normalized/119.off,normalized,24652,12326,1.0,triangles,[1.         0.6874921  0.51267826],1.3173778481494705,False,[ 8.24601686e-13  1.22988275e-12 -2.05577931e-12],2.533536675382811e-12,0.06594499186323848,0.9523331748813558,1.0,38.6666393835633,67.79319484874374,5.110506075192742
18.off,18.off,./normalized/18.off,normalized,30766,15385,1.0,triangles,[1.         0.40133644 0.41704019],1.155419172204678,False,[ 1.75558013e-12  1.79390043e-13 -1.87164598e-12],2.572411522222771e-12,0.034662745517386684,0.9011049807886424,1.0,336.4527640450451,1.6699009846204373,9.883668705239495
30.off,30.off,./normalized/30.off,normalized,30008,15006,1.0,triangles,[1.         0.7543125  0.75417473],1.462110417921526,False,[ 2.37247109e-12 -8.19464435e-13  6.66662857e-13],2.5970329949125917e-12,0.11980070041791809,2.0132198059180837,1.0,820.1287040126051,15.854025142526924,13.71721659119692
24.off,24.off,./normalized/24.off,normalized,30492,15246,1.0,triangles,[1.         0.75193505 0.7889533 ],1.4791394860673797,False,[1.52504518e-12 2.32941389e-13 9.82130863e-13],1.828826268675576e-12,0.06782801095414837,3.6218675129689784,1.0,608.8220883908137,119.40443091033286,20.582195671042843
333.off,333.off,./normalized/333.off,normalized,29880,14942,1.0,triangles,[1.         0.69881392 0.66031575],1.3872122333368477,False,[-7.11498203e-13 -3.57172807e-13  1.90845667e-13],8.186722028580064e-13,0.08426972502351414,3.094716239144053,1.0,188.3421502536715,73.9265790635344,3.508068014816084
327.off,327.off,./normalized/327.off,normalized,29870,14937,1.0,triangles,[0.98826807 1.         0.55820676],1.5127024072652588,False,[ 8.29040998e-13 -9.20493540e-13  1.30343092e-12],1.7982072998600836e-12,0.054666682965400594,2.2928279158744878,1.0,7.665266187778499,1.8937655685674821,100.14256240066746
247.off,247.off,./normalized/247.off,normalized,11034,5519,1.0,triangles,[1.         0.49501436 0.37758468],1.1779683395594704,False,[2.48571411e-12 7.46578770e-14 6.92122509e-13],2.5813527474495543e-12,0.08548213208674488,0.6025311368189492,1.0,25.960232219880403,50.83977483462478,10.591448249363648
253.off,253.off,./normalized/253.off,normalized,12324,6164,1.0,triangles,[1.         0.88048421 0.23460179],1.352882271291239,False,[1.06746547e-12 4.28646266e-12 5.81666841e-13],4.455511300065131e-12,0.06040630756278454,0.6630199239830907,1.0,5.811837339685575,110.82916368401051,0.6187942032936036
284.off,284.off,./normalized/284.off,normalized,50984,25494,1.0,triangles,[1.         0.75341169 0.60317716],1.3897668337102196,False,[ 4.87863082e-13 -6.84488858e-13  1.53404071e-12],1.7492330540444541e-12,0.13409520370380684,1.2749289122914198,1.0,581.6643061717782,451.2008867671571,30.63247634556758
290.off,290.off,./normalized/290.off,normalized,50858,25431,1.0,triangles,[1.         0.63883329 0.50913182],1.2912486895041548,False,[ 2.82134684e-12 -2.17204908e-12  6.03373376e-13],3.6113508016694076e-12,0.02401628460998696,0.8406475378805649,1.0,12.728781371036003,104.23941995175052,75.6917028114027
291.off,291.off,./normalized/291.off,normalized,49226,24615,1.0,triangles,[1.         0.46528988 0.46003564],1.1950428687963208,False,[-2.59994864e-12  1.31339408e-12 -1.62604472e-12],3.3359793691046484e-12,0.038387659996826744,1.1098137354204125,1.0,57.258712760042584,48.31530309854595,48.59572851271046
285.off,285.off,./normalized/285.off,normalized,50382,25193,1.0,triangles,[1.         0.65273115 0.57677461],1.3261700173293618,False,[ 2.06250286e-12  1.80857328e-12 -8.23765590e-14],2.744383582570589e-12,0.0738618382975077,1.4460312536772184,1.0,540.719144887703,261.76803142028837,7.042408089381935
252.off,252.off,./normalized/252.off,normalized,12698,6351,1.0,triangles,[1.         0.62959934 0.43516705],1.2592718886225274,False,[-3.29508253e-12 -9.94686984e-14  3.53336607e-13],3.3154652298342045e-12,0.07693842505639908,0.7331690907252153,1.0,0.505179484311386,84.48450551525102,12.509289293390529
246.off,246.off,./normalized/246.off,normalized,8434,4219,1.0,triangles,[1.         0.30150817 0.25714759],1.0756542460314003,False,[ 1.56351481e-13  8.78795230e-13 -3.92524032e-15],8.926041951397306e-13,0.04920250074594275,0.42931367359844463,1.0,1.7945299555919998,10.268635615053755,2.6641498773186925
326.off,326.off,./normalized/326.off,normalized,29986,14995,1.0,triangles,[0.99355043 1.         0.67087847],1.5611599470619735,False,[-2.87540583e-12 -7.71617665e-13  4.78931486e-13],3.0154150453187002e-12,0.06639815811388274,3.3045134278664654,1.0,4.598955545515751,115.93362538627258,35.07337306583364
332.off,332.off,./normalized/332.off,normalized,29990,14997,1.0,triangles,[1.         0.85514542 0.84434498],1.56339122883251,False,[-1.49351341e-13 -6.33177134e-13  1.65135854e-12],1.7748814418851088e-12,0.08730146442593323,2.967162292412674,1.0,304.8124565600691,78.68326655646386,31.047161658445365
25.off,25.off,./normalized/25.off,normalized,30170,15087,1.0,triangles,[1.         0.68382187 0.67249178],1.3855892428576628,False,[-7.15251000e-13 -6.77876913e-13  2.39549261e-13],1.0141424709335367e-12,0.019798355929842904,4.06605617892406,1.0,525.8721734679372,35.94706154017755,21.73257175452102
31.off,31.off,./normalized/31.off,normalized,30454,15227,1.0,triangles,[1.         0.97239795 0.71793249],1.568752632551271,False,[-6.16102715e-13  9.00690943e-14  4.29037695e-14],6.241279758993582e-13,0.045929075425142046,3.3033570068258302,1.0,35.15833899688161,467.69529296656117,0.43275940565079196
19.off,19.off,./normalized/19.off,normalized,30950,15477,1.0,triangles,[1.         0.5610106  0.19350607],1.162831670554479,False,[ 2.55391073e-12 -2.09424595e-12  2.52530667e-13],3.3124157160271746e-12,0.020046113415175742,0.5665139980885681,1.0,317.87229358639235,9.2100866927663,1.9902056726817725
118.off,118.off,./normalized/118.off,normalized,18306,9153,1.0,triangles,[1.         0.44527464 0.52344144],1.213367401068882,False,[-3.05737963e-12 -6.29399264e-13 -2.14264276e-12],3.786110360226545e-12,0.07264870804288558,0.7085759996262964,1.0,166.43361201386404,0.42890260441841926,44.28923125394485
124.off,124.off,./normalized/124.off,normalized,24792,12398,1.0,triangles,[1.         0.71740375 0.46594848],1.3159696527499465,False,[-4.22977782e-12  3.18177516e-12 -2.97734908e-12],6.072834687986517e-12,0.08889439914925837,0.23768073579656715,1.0,37.508009350197426,71.69390503451169,117.55934296022016
130.off,130.off,./normalized/130.off,normalized,15490,7747,1.0,triangles,[1.         0.95856731 0.42414883],1.4487075333378034,False,[-1.48853310e-12  2.50894924e-13 -6.01897588e-13],1.6251029960522839e-12,0.04248084506510371,0.668924983290025,1.0,44.630764796209704,45.34407273030678,21.8275371395993
95.off,95.off,./normalized/95.off,normalized,14706,7355,1.0,triangles,[1.         0.65584873 0.29350747],1.2313749209343643,False,[1.71391750e-12 3.64983341e-13 4.22310724e-13],1.8025183421606883e-12,0.04215457507876642,0.7148626477094051,1.0,43.4454318201189,29.24113799975926,2.5597867188974157
81.off,81.off,./normalized/81.off,normalized,12736,6370,1.0,triangles,[1.         0.54831688 0.40616399],1.2106281799455392,False,[-2.97453827e-13 -2.05059340e-12  6.30671372e-13],2.165908229621635e-12,0.07045953445961009,0.6539997064267853,1.0,52.17427503047871,5.671569421633775,25.3746402701404
157.off,157.off,./normalized/157.off,normalized,27762,13883,1.0,triangles,[1.         0.99964387 0.40211265],1.4700280464362816,False,[ 6.80372288e-13 -1.13042398e-12  5.85957384e-13],1.4436449997930428e-12,0.14769652662491262,1.8751540644025937,1.0,9.664006800344588,43.25621112081765,158.37355066817457
