,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
86.off,86.off,./psb-labeled-db/Ant/86.off,Ant,14072,7038,1.0,triangles,[1.         0.4740384  0.35431589],1.162003508532225,False,[-1.21157030e-16  6.07981969e-17 -1.22191699e-17],1.3610567524574252e-16,0.06727347831471221,1.0,62.961659479355156,45.07999200719357,6.185462685568005
90.off,90.off,./psb-labeled-db/Ant/90.off,Ant,15750,7877,1.0,triangles,[1.         0.62194483 0.46500558],1.2661143553451497,False,[7.43648076e-17 1.86748333e-17 2.10377100e-16],2.2391381897688757e-16,0.04508185099399452,1.0,54.53465658561397,10.069483400269936,24.492457304125203
84.off,84.off,./psb-labeled-db/Ant/84.off,Ant,13696,6850,1.0,triangles,[1.         0.50124894 0.58008718],1.2600601727705232,False,[-4.48555574e-17 -4.43302469e-18 -1.33402502e-16],1.408115767969526e-16,0.08285110518637331,1.0,65.26755377853064,8.200369671245378,35.78836813851816
85.off,85.off,./psb-labeled-db/Ant/85.off,Ant,16772,8388,1.0,triangles,[1.         0.67083961 0.33215837],1.2491416941519793,False,[ 1.25157726e-17 -5.04026536e-18 -1.90331896e-16],1.9080953689541298e-16,0.05426804802907558,1.0,15.112781628303296,30.422738949635765,1.088792068538577
91.off,91.off,./psb-labeled-db/Ant/91.off,Ant,17276,8640,0.9999999999999999,triangles,[1.         0.65324753 0.51902997],1.3023534261120369,False,[1.88942612e-16 5.23299596e-17 5.06432122e-16],5.430572984752943e-16,0.06085352094303211,1.0,52.114180023365314,7.857714145366372,21.593347182383173
88.off,88.off,./psb-labeled-db/Ant/88.off,Ant,16416,8210,0.9999999999999998,triangles,[1.         0.84615303 0.53729861],1.4158618390069448,False,[-4.53312958e-17 -1.01228419e-16  1.00514525e-16],1.4968396319262875e-16,0.07024926427610745,1.0,30.724334901559754,3.2151727858015864,17.592054427610286
89.off,89.off,./psb-labeled-db/Ant/89.off,Ant,15304,7654,1.0,triangles,[1.         0.56519564 0.33079281],1.1953535022265145,False,[-1.01216686e-16 -1.64573696e-18 -2.13542925e-17],1.0345787463579983e-16,0.03604918374511509,1.0,37.01054924541134,12.96764707458377,3.542404656815394
99.off,99.off,./psb-labeled-db/Ant/99.off,Ant,13758,6881,1.0,triangles,[1.         0.71013751 0.4057304 ],1.291863940820665,False,[-2.40554609e-16 -1.70657683e-17 -4.03567716e-16],4.701325998000666e-16,0.05587990308085864,1.0,88.12693268026125,1.8024957501314287,16.15191889640854
98.off,98.off,./psb-labeled-db/Ant/98.off,Ant,12304,6154,1.0,triangles,[1.         0.44646455 0.40359563],1.1671418205456596,False,[-4.14989738e-17 -9.13011743e-18 -2.04621309e-16],2.0898661146515894e-16,0.06818010358370491,1.0,25.94853174873969,8.308146419691804,12.121108719408143
100.off,100.off,./psb-labeled-db/Ant/100.off,Ant,16124,8064,1.0,triangles,[1.         0.56349774 0.44523367],1.2311631589034062,False,[-2.08030539e-16  3.15476614e-16  7.33653722e-18],3.779629923281479e-16,0.03186058175799571,1.0,55.58089613276502,29.136506467898524,1.8836918260826834
194.off,194.off,./psb-labeled-db/Hand/194.off,Hand,16938,8471,1.0,triangles,[1.         0.48126225 0.36487445],1.1682237430410718,False,[ 2.16173338e-16  2.52656848e-16 -2.17233808e-16],3.971862567750004e-16,0.10359940941506426,1.0,192.9196841133237,1.4502130167174452,32.465433626738616
181.off,181.off,./psb-labeled-db/Hand/181.off,Hand,14480,7242,1.0,triangles,[1.         0.5212598  0.23388089],1.1516996355288942,False,[-6.51901570e-16  6.91925631e-17  5.00169759e-17],6.574686047791156e-16,0.06294273012740982,1.0,51.60413809653861,17.337251058234433,1.2852411587746948
195.off,195.off,./psb-labeled-db/Hand/195.off,Hand,17044,8524,1.0,triangles,[1.         0.42241018 0.32608528],1.133473410886578,False,[-1.72620519e-16  5.21866344e-17  6.47543496e-17],1.9161005756721286e-16,0.07525266209827183,1.0,134.34047928438534,6.385896280104164,10.452108661143548
183.off,183.off,./psb-labeled-db/Hand/183.off,Hand,22822,11413,1.0,triangles,[1.         0.86263764 0.31798171],1.358402028549816,False,[-1.12089486e-16 -1.10013323e-16  1.89132313e-16],2.458414450011207e-16,0.08164438560008723,1.0,312.59065542898287,76.23589469032717,5.87672111943896
197.off,197.off,./psb-labeled-db/Hand/197.off,Hand,15102,7553,1.0,triangles,[1.         0.47058888 0.43583743],1.1880270022131396,False,[-1.17076627e-16  6.03907740e-17  1.90636899e-17],1.3310674838025771e-16,0.11049305656748659,1.0,88.5170948495442,15.877646908355414,11.181343852375608
196.off,196.off,./psb-labeled-db/Hand/196.off,Hand,14220,7112,1.0,triangles,[1.         0.72135067 0.36729977],1.2865674928989563,False,[ 1.17490727e-16 -1.65955047e-16 -2.08801717e-17],2.0440432969343464e-16,0.1358866583387396,1.0,136.76644781430105,70.3653125755953,15.81297770537219
182.off,182.off,./psb-labeled-db/Hand/182.off,Hand,20562,10283,1.0,triangles,[1.         0.55524409 0.3503568 ],1.1962633023240192,False,[-2.11855622e-16 -1.79309849e-16 -3.49432334e-16],4.462485662511465e-16,0.04254374487824266,1.0,34.125806969273555,36.497973740760585,4.810837545969012
186.off,186.off,./psb-labeled-db/Hand/186.off,Hand,13210,6607,1.0000000000000002,triangles,[1.         0.59561314 0.28096058],1.1973695574155276,False,[ 1.08165188e-15 -8.99044224e-18 -1.05819398e-17],1.0817410036703214e-15,0.06409466618652038,1.0,141.18123071163708,39.2750510329446,9.68615380032426
192.off,192.off,./psb-labeled-db/Hand/192.off,Hand,13978,6991,1.0,triangles,[1.         0.69484554 0.12596132],1.2242044663919471,False,[ 2.64814934e-17 -2.99225099e-16 -9.41459995e-17],3.148021576384725e-16,0.05844206130008581,1.0,38.96913834277196,15.4431199977945,0.8900786388467086
193.off,193.off,./psb-labeled-db/Hand/193.off,Hand,14624,7314,1.0,triangles,[1.         0.45962606 0.4015756 ],1.1715455920978866,False,[-2.76342150e-16  2.70771732e-17  9.19371668e-17],2.924903413521291e-16,0.1077944532629238,1.0,153.4479882004952,3.5322407225668586,20.077095504763655
187.off,187.off,./psb-labeled-db/Hand/187.off,Hand,15256,7628,0.9999999999999999,triangles,[1.         0.52083038 0.24008354],1.1527811565874926,False,[ 6.57080384e-16 -3.12615019e-17 -1.29835906e-17],6.579517351677677e-16,0.05892202271948355,1.0,36.014656142142,16.535755637875567,0.6585564406590592
191.off,191.off,./psb-labeled-db/Hand/191.off,Hand,27528,13766,1.0,triangles,[1.         0.6260294  0.54809197],1.300891085418793,False,[ 1.05910570e-16 -2.03549744e-16 -8.86743624e-17],2.459932717084432e-16,0.034205218851481804,1.0,93.22343139504139,7.169885066522676,30.815088245472364
185.off,185.off,./psb-labeled-db/Hand/185.off,Hand,19896,9950,1.0,triangles,[1.         0.59323975 0.21475415],1.1823928040368787,False,[-2.46745378e-16 -1.00579656e-16 -4.09307456e-18],2.66488839966051e-16,0.07746440202309417,1.0,803.5371344709109,155.7320344707808,0.39777958411451864
184.off,184.off,./psb-labeled-db/Hand/184.off,Hand,9366,4685,0.9999999999999999,triangles,[1.         0.54112292 0.3388442 ],1.1864355892314362,False,[1.32295423e-16 3.83563956e-16 7.74383486e-17],4.1306184149105185e-16,0.043249487554009015,1.0,178.1639027336287,22.48405778558218,3.2013170546877587
190.off,190.off,./psb-labeled-db/Hand/190.off,Hand,14996,7500,1.0,triangles,[1.         0.69598305 0.31479498],1.2583673118819962,False,[-5.43044769e-16  1.21063645e-16  6.50238824e-18],5.564137919554902e-16,0.10605040869870759,1.0,98.61490023163425,52.78855621281636,4.617470029850735
189.off,189.off,./psb-labeled-db/Hand/189.off,Hand,28164,14084,0.9999999999999999,triangles,[1.         0.90325753 0.69335015],1.5154565608584416,False,[-1.79228380e-16  2.34759284e-16 -5.09751978e-17],2.9972187822549336e-16,0.15888992111394593,1.0,256.0990974184454,104.78673144911383,123.37390672722555
200.off,200.off,./psb-labeled-db/Hand/200.off,Hand,12104,6054,1.0000000000000002,triangles,[1.         0.73958046 0.21929992],1.2629614841602914,False,[-1.32120827e-16  3.25678322e-18 -5.73139841e-18],1.3228517867392884e-16,0.05656889120797955,1.0,289.4521967323219,76.97728379031157,0.4181843715045676
188.off,188.off,./psb-labeled-db/Hand/188.off,Hand,17202,8603,1.0,triangles,[1.         0.70520726 0.57673764],1.3527540751856495,False,[-4.53439730e-17  1.28297053e-16  2.04235491e-16],2.454146398201643e-16,0.15358243089732798,1.0,206.05628570913044,166.14361632280432,46.62159499410704
198.off,198.off,./psb-labeled-db/Hand/198.off,Hand,19124,9564,0.9999999999999999,triangles,[1.         0.34546242 0.26282285],1.0901468393282834,False,[ 3.90490298e-16  1.43014514e-17 -3.57037303e-17],3.92379867999051e-16,0.042495444819173715,1.0,165.14825999285364,9.183246045202237,1.7540624360479948
199.off,199.off,./psb-labeled-db/Hand/199.off,Hand,17290,8647,0.9999999999999999,triangles,[1.         0.43057993 0.31384894],1.1330932151306565,False,[-5.80612662e-17 -3.87016086e-16  2.97058026e-17],3.924729238709657e-16,0.015094286013238905,1.0,136.46865587296014,6.4735440195713965,1.594384747713546
35.off,35.off,./psb-labeled-db/Cup/35.off,Cup,30268,15136,1.0,triangles,[1.         0.65026541 0.62378768],1.346089216215437,False,[ 1.76561915e-16 -1.46423834e-17 -2.83436304e-17],1.794209311331257e-16,0.04678925050836128,1.0,239.85511778709852,3.5856254320402683,1.4631865655771974
21.off,21.off,./psb-labeled-db/Cup/21.off,Cup,30396,15198,1.0,triangles,[1.         0.74095562 0.70399091],1.4299015477482133,False,[ 4.61253861e-16 -5.40820136e-16  1.79166969e-16],7.330363880077568e-16,0.11057059088229167,1.0,454.8950648307499,11.893165196084745,58.99208306811848
34.off,34.off,./psb-labeled-db/Cup/34.off,Cup,19204,9602,0.9999999999999999,triangles,[1.         0.97911002 0.74384719],1.5849180015466857,False,[-1.85975859e-17  7.00747189e-18 -2.69455197e-16],2.701871163214674e-16,0.04313533072929415,1.0,162.62058006383467,103.45396543715495,3.3229923295494017
22.off,22.off,./psb-labeled-db/Cup/22.off,Cup,30004,15002,1.0,triangles,[1.         0.75961924 0.7814666 ],1.479091424425807,False,[-2.61982870e-16  9.81219678e-17  3.97869693e-16],4.863776697658482e-16,0.0733253453065493,1.0,601.235368846762,43.46810456338348,8.907229018457272
36.off,36.off,./psb-labeled-db/Cup/36.off,Cup,18152,9076,1.0,triangles,[1.         0.9760038  0.70145326],1.563528089704415,False,[-7.60660283e-17  1.06702661e-16  8.81844236e-17],1.579493310603925e-16,0.042218252902913284,1.0,87.39423975904332,8.72931011126424,0.8554895105736217
37.off,37.off,./psb-labeled-db/Cup/37.off,Cup,12540,6270,1.0,triangles,[1.         0.79870433 0.78243805],1.5000459698039201,False,[ 3.71627016e-16 -1.00004530e-17  7.18086113e-18],3.718308932178735e-16,0.08776705726482474,1.0,37.65725957925302,177.20988693028332,0.7522087306105052
23.off,23.off,./psb-labeled-db/Cup/23.off,Cup,30074,15037,1.0,triangles,[1.         0.80860635 0.59759869],1.4180861878960909,False,[-5.03020805e-17  1.01763411e-15 -5.60677706e-17],1.0204180901366414e-15,0.07977034782609854,1.0,316.3594523689147,12.399805114437354,94.17057593971475
27.off,27.off,./psb-labeled-db/Cup/27.off,Cup,30274,15137,1.0,triangles,[1.         0.89237174 0.65072113],1.4898876855469332,False,[ 4.31694456e-16 -2.37263411e-16 -1.92293927e-19],4.92599295801502e-16,0.050248073600773324,1.0,345.27496648299143,169.2958806808428,0.8229388360282189
33.off,33.off,./psb-labeled-db/Cup/33.off,Cup,14698,7349,1.0,triangles,[1.         0.81583271 0.79989159],1.5183575255837178,False,[-2.83683536e-16 -6.64470991e-17 -3.47187832e-18],2.9138225695155136e-16,0.08009188292104168,1.0,100.50456811592326,42.222229931768396,27.051740433951224
32.off,32.off,./psb-labeled-db/Cup/32.off,Cup,29502,14751,1.0,triangles,[1.         0.87182101 0.61969171],1.4642710426257066,False,[-1.07228941e-16 -5.92270077e-17  1.45764585e-15],1.4627840937325624e-15,0.06929150752769091,1.0,418.3699050778111,98.95346015405129,7.523922923430795
26.off,26.off,./psb-labeled-db/Cup/26.off,Cup,30418,15209,1.0,triangles,[1.         0.9082494  0.59029125],1.47423225230647,False,[-1.83834317e-16 -3.11472402e-16 -2.22753140e-17],3.623621151466539e-16,0.05485364243163173,1.0,636.3555704411311,230.72200586119388,13.431609771202199
30.off,30.off,./psb-labeled-db/Cup/30.off,Cup,30008,15006,1.0,triangles,[1.         0.7543125  0.75417473],1.4621104179054303,False,[-2.32868659e-16 -2.27028850e-17  5.27349817e-16],5.769237926760686e-16,0.11980070040900535,1.0,820.1287040035222,15.854025140096253,13.717216592169153
24.off,24.off,./psb-labeled-db/Cup/24.off,Cup,30492,15246,1.0,triangles,[1.         0.75193505 0.7889533 ],1.4791394860835696,False,[-3.34612470e-16  5.39370648e-17 -1.20953526e-15],1.2561250994785277e-15,0.0678280109605026,1.0,608.8220883901173,119.40443091320188,20.582195661827765
25.off,25.off,./psb-labeled-db/Cup/25.off,Cup,30170,15087,1.0,triangles,[1.         0.68382187 0.67249178],1.3855892427898107,False,[ 2.48760515e-16 -5.67708385e-18  2.13422689e-16],3.278159045346723e-16,0.01979835589469424,1.0,525.8721734602751,35.94706153791838,21.732571749172198
31.off,31.off,./psb-labeled-db/Cup/31.off,Cup,30454,15227,1.0,triangles,[1.         0.97239795 0.71793249],1.5687526325358407,False,[1.36261410e-16 4.06842138e-17 6.59632736e-16],6.747871693433005e-16,0.045929075424418174,1.0,35.15833900015286,467.6952929711526,0.4327594069506403
40.off,40.off,./psb-labeled-db/Cup/40.off,Cup,30326,15165,1.0,triangles,[1.         0.57389316 0.57399258],1.2879521906931828,False,[-4.33252285e-17 -1.53686169e-16  6.41936280e-16],6.614973181319623e-16,0.02003468033727261,1.0,367.41159975221944,6.7922161300598365,1.8895550014654567
28.off,28.off,./psb-labeled-db/Cup/28.off,Cup,30140,15070,1.0,triangles,[1.         0.74836792 0.70887619],1.4361615481365835,False,[2.30478177e-16 8.37258239e-16 3.65669132e-17],8.691712647248457e-16,0.10964492409766446,1.0,532.5612865942069,33.40535040461166,103.0059134830709
29.off,29.off,./psb-labeled-db/Cup/29.off,Cup,30254,15127,1.0,triangles,[1.         0.99891625 0.56985762],1.523998486465832,False,[ 6.10626081e-16 -6.81150789e-17 -6.28737346e-18],6.144456087183255e-16,0.0661370152601426,1.0,670.4487292053972,206.87838463469274,1.098636286319721
39.off,39.off,./psb-labeled-db/Cup/39.off,Cup,30322,15161,1.0,triangles,[1.         0.85919309 0.71877191],1.5016144035260217,False,[ 1.52932852e-16 -1.06668167e-16 -7.64406320e-16],7.868186433639354e-16,0.10388411607466908,1.0,827.796557403096,222.01371842721815,54.31188159037972
38.off,38.off,./psb-labeled-db/Cup/38.off,Cup,30128,15064,1.0,triangles,[0.79817176 1.         0.69149138],1.454385945480172,False,[ 5.22239285e-17 -4.73668963e-16  1.21137771e-15],1.301739446585004e-15,0.07914999051137503,1.0,586.213110305571,890.1624860564791,19.14774234438865
209.off,209.off,./psb-labeled-db/Plier/209.off,Plier,10216,5110,1.0,triangles,[1.         0.87514303 0.1047676 ],1.3329859616093622,False,[1.07918782e-17 1.40821637e-16 3.25721655e-18],1.4127210505170748e-16,0.0473953665406355,1.0,0.32976705480058766,19.160531021292922,0.12587553906586899
220.off,220.off,./psb-labeled-db/Plier/220.off,Plier,8910,4457,1.0,triangles,[1.         0.82409858 0.09348786],1.2991837651606442,False,[-3.32472473e-16 -9.37664187e-17 -1.04314514e-18],3.454434466452261e-16,0.05181088318904568,1.0,61.21353209747613,15.05709166785712,0.2453123056331666
208.off,208.off,./psb-labeled-db/Plier/208.off,Plier,12204,6104,1.0,triangles,[0.89734021 1.         0.09830826],1.3471762908060088,False,[-8.66240236e-17  3.72140279e-17  2.86755788e-18],9.432299949802859e-17,0.06121694522232897,1.0,44.77032600762584,51.89915578482921,0.07096881986277727
218.off,218.off,./psb-labeled-db/Plier/218.off,Plier,12392,6198,1.0000000000000002,triangles,[1.         0.76828374 0.10164663],1.2651450272694587,False,[-1.39417596e-15  1.03800004e-16  5.59489495e-18],1.398045906836496e-15,0.0359216422873598,1.0,1.5732995703361845,46.42964737064899,0.0913493865094287
219.off,219.off,./psb-labeled-db/Plier/219.off,Plier,7880,3942,1.0,triangles,[1.         0.95221143 0.09476985],1.3840837906199306,False,[ 1.21036713e-16 -1.53259776e-16 -1.46533852e-18],1.9529616491098497e-16,0.09749636157752344,1.0,83.37927361270829,5.556558859365598,0.22809966925812375
214.off,214.off,./psb-labeled-db/Plier/214.off,Plier,7604,3804,1.0,triangles,[1.         0.31366699 0.08865066],1.0517822603880893,False,[5.04088322e-16 1.23885718e-16 5.39754349e-18],5.191164036289056e-16,0.0071940637418785175,1.0,8.338290484336818,4.935596853053453,0.17233131165239982
215.off,215.off,./psb-labeled-db/Plier/215.off,Plier,8922,4463,1.0,triangles,[1.         0.37029894 0.09142089],1.0702705669162083,False,[ 6.32299077e-16 -3.01766782e-16  5.50101243e-18],7.006394042845289e-16,0.011112301399796678,1.0,7.3867193608383435,9.185164716656379,0.05925708946240919
201.off,201.off,./psb-labeled-db/Plier/201.off,Plier,8970,4487,1.0,triangles,[1.         0.5667787  0.09757461],1.1535852374172404,False,[ 1.11876422e-15 -3.10471701e-17  8.32537177e-19],1.1191952479384167e-15,0.05746306351983555,1.0,61.25216379462796,2.471822807567977,0.07475052703491487
217.off,217.off,./psb-labeled-db/Plier/217.off,Plier,10398,5201,1.0,triangles,[1.         0.63789184 0.09288491],1.189761993715351,False,[ 4.31379690e-16 -1.80623495e-16  3.51272601e-18],4.676811122690854e-16,0.020317959052543688,1.0,6.740443194628514,25.108087154495657,0.022438176297635695
203.off,203.off,./psb-labeled-db/Plier/203.off,Plier,7808,3906,1.0,triangles,[1.         0.68626999 0.10194505],1.2171110463143806,False,[2.55628720e-16 1.10967323e-16 4.05341709e-18],2.787045376759243e-16,0.05577962309744349,1.0,22.139131073607786,3.0890623255647274,0.11166664692962341
202.off,202.off,./psb-labeled-db/Plier/202.off,Plier,8978,4491,1.0,triangles,[1.         0.6194942  0.09867519],1.180470182850611,False,[-7.05161003e-16 -2.84597305e-16  2.59530122e-18],7.60430405211762e-16,0.061148754451024745,1.0,62.388160433528114,0.6144848484618397,0.06739229581245909
216.off,216.off,./psb-labeled-db/Plier/216.off,Plier,8952,4478,1.0,triangles,[1.         0.4156039  0.09270761],1.0868860588077747,False,[ 1.91191378e-16 -1.54252512e-16  6.13542585e-19],2.456590254803427e-16,0.015071755274389049,1.0,9.944058476037236,12.156694683035115,0.04521525283855464
212.off,212.off,./psb-labeled-db/Plier/212.off,Plier,8592,4298,1.0,triangles,[1.         0.45012361 0.088604  ],1.1002099493510182,False,[ 6.93663051e-16 -2.92765360e-17 -1.71178498e-18],6.942827043379714e-16,0.023222413072409184,1.0,16.02199884489621,10.4143406361331,0.05017334817506761
206.off,206.off,./psb-labeled-db/Plier/206.off,Plier,9584,4794,1.0,triangles,[1.         0.73120212 0.09683801],1.242591702952262,False,[ 2.42464117e-16  1.30775768e-16 -5.31804521e-18],2.755348094266956e-16,0.04917277806916344,1.0,51.55888594411339,20.11742239616144,0.055539346992645656
207.off,207.off,./psb-labeled-db/Plier/207.off,Plier,10400,5202,1.0,triangles,[1.         0.79084801 0.09112555],1.2781801291736756,False,[-4.16193774e-16 -1.58071039e-17  4.41800131e-19],4.164940786804753e-16,0.054340835573057376,1.0,36.363244419431105,45.42354826335633,0.010653916845078866
213.off,213.off,./psb-labeled-db/Plier/213.off,Plier,7922,3963,1.0,triangles,[1.         0.26084066 0.08270369],1.0367631113585927,False,[-4.22712751e-17  2.17818760e-16  3.95671169e-18],2.2191784128045315e-16,0.004740841540588399,1.0,1.1123462173176781,2.4870083225387662,0.24015967136524352
205.off,205.off,./psb-labeled-db/Plier/205.off,Plier,8952,4478,1.0,triangles,[1.         0.54717634 0.09764271],1.1440874303178423,False,[ 7.59545782e-16  5.71645988e-17 -5.14803898e-19],7.616940671817114e-16,0.018081136999392126,1.0,8.166206009639575,16.0086060646154,0.046198551655452585
211.off,211.off,./psb-labeled-db/Plier/211.off,Plier,8564,4284,1.0,triangles,[1.         0.6540124  0.09031526],1.1982858869645203,False,[ 3.96363588e-17 -1.06509125e-16 -1.56293566e-18],1.1365596119018326e-16,0.032039061445871535,1.0,1.2221673360806151,8.347400426089552,0.11239509313628275
210.off,210.off,./psb-labeled-db/Plier/210.off,Plier,11012,5508,1.0,triangles,[1.         0.75867408 0.10098081],1.2592789562589157,False,[-2.33259622e-16  1.03908448e-16 -6.12941918e-18],2.5543019849157746e-16,0.041048729816714986,1.0,4.13920913724606,29.535371651298025,0.03618856342357702
204.off,204.off,./psb-labeled-db/Plier/204.off,Plier,8810,4407,1.0,triangles,[1.         0.56973144 0.08822117],1.1542863103027097,False,[ 3.33990298e-16 -2.75121671e-17 -2.79016759e-18],3.3513314325065066e-16,0.0279289197341719,1.0,13.493570963378533,13.131099623496459,0.0066237956689933295
108.off,108.off,./psb-labeled-db/Chair/108.off,Chair,21008,10500,1.0,triangles,[1.         0.48777122 0.55321526],1.242565044245824,False,[ 4.13922581e-16 -1.65358209e-16 -3.78085851e-17],4.473306716996979e-16,0.024753122337113877,1.0,102.06562654183362,1.3204163095237158,6.855007340396885
120.off,120.off,./psb-labeled-db/Chair/120.off,Chair,20242,10121,1.0,triangles,[1.         0.43489321 0.46111843],1.1839604344714907,False,[-2.16213550e-15  3.02443345e-17 -1.20902721e-15],2.477396099448898e-15,0.051938005346350305,1.0,67.19477008970928,1.5730078805320196,12.183514110086872
109.off,109.off,./psb-labeled-db/Chair/109.off,Chair,20602,10301,1.0,triangles,[1.         0.53410111 0.68294501],1.3235096810956566,False,[ 3.87882427e-15 -3.66387017e-17 -3.63674806e-15],5.3171944287125994e-15,0.15727593859296893,1.0,73.79293322248336,1.2201724780180012,150.70954802771445
119.off,119.off,./psb-labeled-db/Chair/119.off,Chair,24652,12326,0.9999999999999999,triangles,[1.         0.6874921  0.51267826],1.317377848134587,False,[-3.02462145e-15 -9.71391895e-16 -1.35642847e-16],3.1796754698330392e-15,0.06594499183908285,1.0,38.66663938235671,67.79319484889498,5.110506078265347
118.off,118.off,./psb-labeled-db/Chair/118.off,Chair,18306,9153,1.0,triangles,[1.         0.44527464 0.52344144],1.2133674010823505,False,[-4.10365860e-16  1.94946705e-15  1.87128181e-16],2.000959490886981e-15,0.0726487080321928,1.0,166.43361201623605,0.42890260475793857,44.289231253884616
115.off,115.off,./psb-labeled-db/Chair/115.off,Chair,20086,10043,0.9999999999999999,triangles,[1.         0.56045415 0.5557423 ],1.2739538267799184,False,[-1.26591511e-16  6.77302955e-16 -2.17889037e-16],7.226619790545757e-16,0.10975332746519112,1.0,18.795160293496004,26.22655678451999,46.66033039465086
101.off,101.off,./psb-labeled-db/Chair/101.off,Chair,16998,8499,1.0,triangles,[1.         0.42060571 0.54237233],1.2128795931212863,False,[-9.44511767e-17  2.23235220e-16  8.46524981e-17],2.567509172910237e-16,0.07734490344448945,1.0,234.19573176051642,0.7042050159237849,51.9465519293312
114.off,114.off,./psb-labeled-db/Chair/114.off,Chair,11588,5794,1.0,triangles,[1.         0.58249794 0.38706573],1.220296575638339,False,[ 7.17730121e-17 -1.87444270e-16  7.04351151e-18],2.0083906694821871e-16,0.1684248075712654,1.0,227.7180885710167,56.197924066628275,1.8142986933592726
102.off,102.off,./psb-labeled-db/Chair/102.off,Chair,31456,15724,0.9999999999999999,triangles,[1.         0.53242072 0.6367807 ],1.2996005081968487,False,[ 5.92708918e-15  2.85916586e-15 -5.09427724e-16],6.60035849120309e-15,0.07880750657210105,1.0,205.95781459680907,5.325071143673345,128.4774059670005
116.off,116.off,./psb-labeled-db/Chair/116.off,Chair,26926,13463,0.9999999999999999,triangles,[1.         0.55843163 0.59532137],1.290834386714583,False,[ 2.08901369e-16 -3.43087928e-17  2.32292431e-15],2.3325510169332202e-15,0.04704077336544909,1.0,333.70736277020615,5.4582180622020555,39.33660480648817
117.off,117.off,./psb-labeled-db/Chair/117.off,Chair,28744,14372,1.0,triangles,[1.         0.54075534 0.60812113],1.2892740813177666,False,[ 3.40581427e-15  5.47454965e-18 -4.27207981e-15],5.463539759573941e-15,0.04943080154657614,1.0,90.55851520097531,1.3461122883144274,46.71641767319301
