,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
98.off,98.off,./psb-labeled-db/Ant/98.off,Ant,12304,6154,triangles,[1.01327878 0.45239305 0.40895489],False,[ 2.27497749e-16 -3.49476016e-18 -1.58678655e-16],0.6438316344041963
100.off,100.off,./psb-labeled-db/Ant/100.off,Ant,16124,8064,triangles,[1.01874423 0.57406007 0.45357923],False,[2.47994626e-16 2.06571459e-16 6.29573856e-18],0.8371121107922662
194.off,194.off,./psb-labeled-db/Hand/194.off,Hand,16938,8471,triangles,[1.01172189 0.48690355 0.36915146],False,[ 2.84035047e-17  4.92483063e-19 -2.39584118e-16],0.9287584193515839
181.off,181.off,./psb-labeled-db/Hand/181.off,Hand,14480,7242,triangles,[1.00970452 0.52631838 0.23615059],False,[-7.18478672e-16  6.36157500e-17  6.15693794e-17],0.7828255049624179
195.off,195.off,./psb-labeled-db/Hand/195.off,Hand,17044,8524,triangles,[1.01638078 0.42932959 0.33142681],False,[ 3.77754583e-17 -2.50132622e-17 -3.60043434e-17],0.9495623047828089
183.off,183.off,./psb-labeled-db/Hand/183.off,Hand,22822,11413,triangles,[1.01090836 0.8720476  0.32145037],False,[-1.57620380e-16 -8.26892399e-17  7.46486129e-16],1.5041247212165416
197.off,197.off,./psb-labeled-db/Hand/197.off,Hand,15102,7553,triangles,[1.00729551 0.47402207 0.43901709],False,[-2.71247518e-16 -2.50482109e-16 -2.81656649e-17],0.9135048971638273
196.off,196.off,./psb-labeled-db/Hand/196.off,Hand,14220,7112,triangles,[1.00667337 0.72616451 0.36975089],False,[-2.03927972e-16 -3.76888071e-17 -1.55134894e-16],0.922910823078086
182.off,182.off,./psb-labeled-db/Hand/182.off,Hand,20562,10283,triangles,[1.05328888 0.58483243 0.36902692],False,[-2.91266407e-16 -4.77020141e-16 -2.57041296e-16],1.181882468656637
186.off,186.off,./psb-labeled-db/Hand/186.off,Hand,13210,6607,triangles,[1.00000251 0.59561464 0.28096129],False,[ 1.29749367e-16  6.97838746e-17 -1.14638516e-17],0.9375835509764221
192.off,192.off,./psb-labeled-db/Hand/192.off,Hand,13978,6991,triangles,[1.00499921 0.69831922 0.12659102],False,[ 7.61645020e-17  3.08896354e-16 -1.21863156e-16],0.8893320238243635
193.off,193.off,./psb-labeled-db/Hand/193.off,Hand,14624,7314,triangles,[1.00870684 0.46362795 0.40507205],False,[ 2.53295414e-16 -3.63027940e-17  4.76550055e-17],0.9208849422923454
187.off,187.off,./psb-labeled-db/Hand/187.off,Hand,15256,7628,triangles,[1.00969103 0.52587776 0.2424102 ],False,[-4.97973749e-16 -1.17102707e-17 -1.58015679e-17],0.8182973719231678
191.off,191.off,./psb-labeled-db/Hand/191.off,Hand,27528,13766,triangles,[1.05779782 0.66221253 0.57977049],False,[-6.12538911e-17 -1.86146288e-17 -1.13693521e-16],1.5281024798474492
185.off,185.off,./psb-labeled-db/Hand/185.off,Hand,4974,2489,triangles,[1.00922174 0.59874709 0.21664053],True,[ 4.66287885e-16  5.00060088e-17 -2.75473058e-18],0.9122253246890608
184.off,184.off,./psb-labeled-db/Hand/184.off,Hand,9366,4685,triangles,[1.0309958  0.55789546 0.34934695],False,[2.40501461e-16 1.94524789e-16 1.69395998e-16],1.1257897586090713
190.off,190.off,./psb-labeled-db/Hand/190.off,Hand,14996,7500,triangles,[1.01587074 0.70702882 0.31979101],False,[-2.48187082e-16  1.16485388e-16 -6.33043508e-17],0.919047866146784
189.off,189.off,./psb-labeled-db/Hand/189.off,Hand,28164,14084,triangles,[1.00183639 0.90491626 0.69462341],False,[-4.18248294e-16  5.14767453e-17  9.89160167e-17],1.6196004327631826
200.off,200.off,./psb-labeled-db/Hand/200.off,Hand,3026,1515,triangles,[0.9958382  0.73654879 0.2185013 ],True,[ 2.49577928e-17 -2.15238616e-17  5.23711152e-17],0.8670298233452997
188.off,188.off,./psb-labeled-db/Hand/188.off,Hand,17202,8603,triangles,[1.0096021  0.71197873 0.58227553],False,[ 3.20116429e-16 -4.21537136e-17 -3.09253676e-17],1.0676459766113846
198.off,198.off,./psb-labeled-db/Hand/198.off,Hand,19124,9564,triangles,[1.00608191 0.34756349 0.26442131],False,[ 2.63989255e-16 -3.41590005e-16 -3.66569582e-18],0.6443391617450054
199.off,199.off,./psb-labeled-db/Hand/199.off,Hand,17290,8647,triangles,[1.01983261 0.43911945 0.32007339],False,[-5.20031986e-17 -1.32028681e-16 -9.44630370e-18],1.0647200778418686
35.off,35.off,./psb-labeled-db/Cup/35.off,Cup,30268,15136,triangles,[1.00211663 0.65164178 0.62510801],False,[1.85028222e-16 4.43670639e-17 6.36193477e-16],2.6635718066073997
21.off,21.off,./psb-labeled-db/Cup/21.off,Cup,30396,15198,triangles,[1.00500957 0.74466749 0.7075176 ],False,[ 3.88918426e-16 -5.01924226e-16  2.05979098e-16],3.0865907951837346
34.off,34.off,./psb-labeled-db/Cup/34.off,Cup,19204,9602,triangles,[1.07330136 1.05088011 0.7983722 ],False,[6.67677840e-18 1.16655480e-17 9.18207544e-17],4.502097180998053
22.off,22.off,./psb-labeled-db/Cup/22.off,Cup,30004,15002,triangles,[1.00541974 0.76373618 0.78570194],False,[-2.87336760e-16  1.42828833e-16  9.26451326e-17],3.681536649026374
36.off,36.off,./psb-labeled-db/Cup/36.off,Cup,18152,9076,triangles,[0.91943124 0.89736839 0.64493804],False,[ 8.37821926e-17  1.07049175e-16 -4.06784880e-18],3.4115790621712856
37.off,37.off,./psb-labeled-db/Cup/37.off,Cup,12540,6270,triangles,[1.01080584 0.807335   0.79089295],False,[ 5.36443926e-16  1.45129308e-16 -1.29421671e-18],4.205576857645621
23.off,23.off,./psb-labeled-db/Cup/23.off,Cup,30074,15037,triangles,[0.99699174 0.80617385 0.59580096],False,[-1.88773649e-17  1.31321691e-16 -1.34785615e-16],2.6448347106208834
27.off,27.off,./psb-labeled-db/Cup/27.off,Cup,30274,15137,triangles,[1.12760545 1.00624324 0.7337567 ],False,[-3.81536722e-16  1.77127462e-16 -6.94054757e-18],4.379815583518808
33.off,33.off,./psb-labeled-db/Cup/33.off,Cup,14698,7349,triangles,[1.00127437 0.81687238 0.80091095],False,[-2.47087689e-16 -8.19920430e-17 -2.18674925e-18],3.5632142493501826
32.off,32.off,./psb-labeled-db/Cup/32.off,Cup,29502,14751,triangles,[1.17585204 1.02513251 0.72866576],False,[-1.97731418e-16 -3.32184714e-16  1.55569377e-15],4.464563722881851
26.off,26.off,./psb-labeled-db/Cup/26.off,Cup,30418,15209,triangles,[1.13680502 1.03250248 0.67104606],False,[-8.30723748e-16 -1.50806582e-16 -1.00263427e-17],4.432367027661431
30.off,30.off,./psb-labeled-db/Cup/30.off,Cup,30008,15006,triangles,[1.00519414 0.75823051 0.75809202],False,[-4.36822071e-16 -6.48415829e-17  2.87050590e-16],2.034188010393583
24.off,24.off,./psb-labeled-db/Cup/24.off,Cup,30492,15246,triangles,[1.00088624 0.75260144 0.7896525 ],False,[-4.54126044e-16  3.88684206e-17 -3.55825316e-16],3.6282900489928647
25.off,25.off,./psb-labeled-db/Cup/25.off,Cup,30170,15087,triangles,[1.00314757 0.68597425 0.6746085 ],False,[ 2.69570044e-16  3.08583683e-18 -9.04202255e-16],4.091692894828088
31.off,31.off,./psb-labeled-db/Cup/31.off,Cup,30454,15227,triangles,[1.02425054 0.99597912 0.73534274],False,[-1.26447465e-16  2.35139461e-17 -1.51235804e-17],3.4655160572971297
40.off,40.off,./psb-labeled-db/Cup/40.off,Cup,30326,15165,triangles,[1.00026606 0.57404586 0.5741453 ],False,[ 2.36060221e-17 -8.97131690e-17 -6.01098265e-17],3.3106951090650574
28.off,28.off,./psb-labeled-db/Cup/28.off,Cup,30140,15070,triangles,[1.00192039 0.74980508 0.71023751],False,[ 2.12540429e-16  1.03035162e-15 -7.46375912e-17],3.0774026940000856
29.off,29.off,./psb-labeled-db/Cup/29.off,Cup,30254,15127,triangles,[1.11732703 1.11611613 0.63671733],False,[-2.55058562e-16 -5.97113401e-16 -2.61116709e-18],3.682784255473331
39.off,39.off,./psb-labeled-db/Cup/39.off,Cup,30322,15161,triangles,[1.12061789 0.96282714 0.80546866],False,[ 8.96339670e-17 -1.56875530e-16 -6.75803272e-16],4.185610967337661
38.off,38.off,./psb-labeled-db/Cup/38.off,Cup,30128,15064,triangles,[0.83079261 1.04086946 0.71975226],False,[ 2.55044945e-17 -4.46129906e-16 -1.04452542e-15],3.8154268542116085
209.off,209.off,./psb-labeled-db/Plier/209.off,Plier,10216,5110,triangles,[1.00218657 0.87705659 0.10499668],False,[-3.59411089e-18  2.27559176e-16  5.74209096e-18],0.6325448761686472
220.off,220.off,./psb-labeled-db/Plier/220.off,Plier,8910,4457,triangles,[1.01907341 0.83981695 0.09527099],False,[ 8.62367954e-19 -2.03711815e-17 -2.90163448e-18],0.561828444117768
208.off,208.off,./psb-labeled-db/Plier/208.off,Plier,12204,6104,triangles,[0.9291995  1.03550414 0.10179861],False,[-6.84872562e-18 -1.50714454e-16  2.14680054e-18],0.6578403777769211
218.off,218.off,./psb-labeled-db/Plier/218.off,Plier,12392,6198,triangles,[1.00054969 0.76870605 0.10170251],False,[-8.31578834e-16 -9.21882076e-19  7.30520730e-19],0.657866777195453
219.off,219.off,./psb-labeled-db/Plier/219.off,Plier,7880,3942,triangles,[0.97970111 0.9328826  0.09284612],False,[ 3.57174050e-17 -4.39178296e-17  5.59483161e-19],0.5298846364701658
214.off,214.off,./psb-labeled-db/Plier/214.off,Plier,7604,3804,triangles,[1.07687426 0.33777991 0.09546562],False,[6.91467809e-16 1.20565023e-16 2.88625094e-18],0.46392371914770536
215.off,215.off,./psb-labeled-db/Plier/215.off,Plier,8922,4463,triangles,[1.03200714 0.38215115 0.09434701],False,[ 8.90489688e-16 -3.65883728e-16  4.97325235e-18],0.46584022405479053
201.off,201.off,./psb-labeled-db/Plier/201.off,Plier,8970,4487,triangles,[0.95746231 0.54266924 0.09342401],False,[ 8.96064651e-16  3.46198744e-18 -2.74336157e-19],0.4661511777417797
217.off,217.off,./psb-labeled-db/Plier/217.off,Plier,10398,5201,triangles,[0.99361071 0.63381616 0.09229144],False,[ 5.26389396e-16 -2.58966272e-16  2.39598274e-18],0.5628956278194961
203.off,203.off,./psb-labeled-db/Plier/203.off,Plier,7808,3906,triangles,[0.93718481 0.64316182 0.09554136],False,[3.32981047e-16 3.48813160e-17 3.53854810e-18],0.4881426012838597
202.off,202.off,./psb-labeled-db/Plier/202.off,Plier,8978,4491,triangles,[0.94525731 0.58558142 0.09327344],False,[-5.42949484e-16 -2.68167407e-16  1.23799988e-18],0.4689005370109263
216.off,216.off,./psb-labeled-db/Plier/216.off,Plier,8952,4478,triangles,[1.0158788  0.42220319 0.0941797 ],False,[ 1.50768527e-15 -2.06320056e-16  3.48139936e-19],0.46714067874767506
212.off,212.off,./psb-labeled-db/Plier/212.off,Plier,8592,4298,triangles,[1.05233251 0.47367971 0.09324087],False,[ 3.08395986e-16  3.66767598e-17 -3.75097551e-18],0.44528585299716106
206.off,206.off,./psb-labeled-db/Plier/206.off,Plier,9584,4794,triangles,[0.96003962 0.701983   0.09296833],False,[ 7.02362493e-16  1.39952484e-16 -5.29633275e-18],0.5113004412801261
207.off,207.off,./psb-labeled-db/Plier/207.off,Plier,10400,5202,triangles,[1.00424095 0.79420196 0.09151201],False,[-6.87238905e-16  5.25547801e-17  2.55500485e-19],0.5651073538810638
213.off,213.off,./psb-labeled-db/Plier/213.off,Plier,7922,3963,triangles,[1.13344847 0.29564945 0.09374037],False,[4.37914845e-16 2.92877561e-16 3.54951885e-18],0.4810844778548353
205.off,205.off,./psb-labeled-db/Plier/205.off,Plier,8952,4478,triangles,[0.97350892 0.53268105 0.09505605],False,[ 6.19943640e-16 -3.09025788e-17  2.05455698e-19],0.4978164605856811
211.off,211.off,./psb-labeled-db/Plier/211.off,Plier,8564,4284,triangles,[1.02363047 0.66946702 0.09244945],False,[-1.56474325e-16  1.36811285e-16 -1.25343648e-18],0.5143443333418881
210.off,210.off,./psb-labeled-db/Plier/210.off,Plier,11012,5508,triangles,[1.00862723 0.76521934 0.101852  ],False,[-6.48999848e-17  3.98835899e-16 -5.80205411e-18],0.5764784910447092
204.off,204.off,./psb-labeled-db/Plier/204.off,Plier,8810,4407,triangles,[1.03772341 0.59122365 0.09154918],False,[1.53250220e-16 6.38348438e-18 9.31664516e-19],0.4726464697829248
108.off,108.off,./psb-labeled-db/Chair/108.off,Chair,21008,10500,triangles,[1.03380818 0.50426188 0.57191846],False,[1.16655708e-16 8.83900705e-17 1.44230035e-16],1.128462792219314
120.off,120.off,./psb-labeled-db/Chair/120.off,Chair,20242,10121,triangles,[1.04488332 0.45441266 0.48181496],False,[-2.26171647e-15  4.54375713e-17 -1.71098626e-15],0.9536900259857859
109.off,109.off,./psb-labeled-db/Chair/109.off,Chair,20602,10301,triangles,[1.15456391 0.61665387 0.78850366],False,[ 4.92767441e-15 -3.52061562e-17 -3.53497322e-15],1.0036307045060504
119.off,119.off,./psb-labeled-db/Chair/119.off,Chair,24652,12326,triangles,[1.09337532 0.7516869  0.56054976],False,[-3.03027237e-15 -1.46585456e-15 -1.63681457e-16],1.1384853577634588
118.off,118.off,./psb-labeled-db/Chair/118.off,Chair,18306,9153,triangles,[1.0904631  0.48555557 0.57079358],False,[-4.14088525e-16  1.91741618e-15  2.09510745e-16],0.8425746509397788
115.off,115.off,./psb-labeled-db/Chair/115.off,Chair,20086,10043,triangles,[1.11518743 0.62501142 0.61975682],False,[-2.09710898e-16  1.30052485e-15 -2.10879663e-16],0.9856253058657207
101.off,101.off,./psb-labeled-db/Chair/101.off,Chair,16998,8499,triangles,[1.10176418 0.4634083  0.59756641],False,[-1.63362081e-16 -6.50988671e-16  6.62398251e-17],0.8330330170812338
114.off,114.off,./psb-labeled-db/Chair/114.off,Chair,11588,5794,triangles,[1.10513708 0.64374008 0.42776069],False,[2.89610591e-16 7.23369039e-17 8.15393207e-20],0.4960284546970602
102.off,102.off,./psb-labeled-db/Chair/102.off,Chair,31456,15724,triangles,[1.19762669 0.63764126 0.76262556],False,[ 9.19846000e-15  3.26434304e-15 -5.98626281e-16],1.592964795740846
116.off,116.off,./psb-labeled-db/Chair/116.off,Chair,26926,13463,triangles,[1.08145252 0.60391729 0.6438118 ],False,[-6.26246326e-16 -3.33742138e-17  2.27723154e-15],1.3421949793336578
117.off,117.off,./psb-labeled-db/Chair/117.off,Chair,28744,14372,triangles,[1.10008159 0.594875   0.66898287],False,[ 3.52313247e-15  1.54809583e-17 -5.16146060e-15],1.3541292436885732
103.off,103.off,./psb-labeled-db/Chair/103.off,Chair,19304,9652,triangles,[1.08334362 0.52252323 0.64210951],False,[-1.35448723e-16  2.11867252e-15  1.76847741e-16],0.9479104077571832
107.off,107.off,./psb-labeled-db/Chair/107.off,Chair,22854,11421,triangles,[1.03399598 0.50141488 0.57435478],False,[-3.09225161e-16 -8.12326434e-16 -3.72615784e-16],1.171911143809948
113.off,113.off,./psb-labeled-db/Chair/113.off,Chair,21500,10748,triangles,[1.11478586 0.62615769 0.62591848],False,[1.39077261e-16 1.64006102e-15 3.55195378e-16],1.062880406928228
112.off,112.off,./psb-labeled-db/Chair/112.off,Chair,27256,13628,triangles,[1.17682887 0.55221755 0.84084921],False,[-2.79049331e-15 -2.27655559e-17  2.69011641e-15],1.3442064165882264
106.off,106.off,./psb-labeled-db/Chair/106.off,Chair,28104,14052,triangles,[1.07207447 0.61147855 0.83075638],False,[ 6.10652271e-15 -5.25659515e-16 -6.51527613e-15],1.4056463990974304
110.off,110.off,./psb-labeled-db/Chair/110.off,Chair,16920,8456,triangles,[1.08425344 0.41084205 0.50606801],False,[-2.03246945e-15 -1.37825276e-17 -1.38487246e-15],0.7856049671902761
104.off,104.off,./psb-labeled-db/Chair/104.off,Chair,17306,8653,triangles,[1.05401447 0.43420923 0.53526397],False,[ 6.66428753e-15  1.69827059e-16 -1.67877679e-15],0.8161044195304513
105.off,105.off,./psb-labeled-db/Chair/105.off,Chair,18530,9261,triangles,[1.05346722 0.44741705 0.5452385 ],False,[-3.62463837e-15  7.39528451e-17  6.40193204e-16],0.8629123989220193
111.off,111.off,./psb-labeled-db/Chair/111.off,Chair,16100,8050,triangles,[1.0841656  0.4101592  0.50631046],False,[3.07862444e-15 8.70607174e-18 2.23160296e-15],0.7530416944286737
369.off,369.off,./psb-labeled-db/Vase/369.off,Vase,27212,13606,triangles,[1.02902718 0.65728202 0.65957873],False,[ 1.23955416e-15 -2.14761053e-16 -8.63279274e-17],1.8602449863086659
368.off,368.off,./psb-labeled-db/Vase/368.off,Vase,22400,11202,triangles,[1.26575799 0.88998111 0.80134713],False,[ 2.33195968e-16 -3.33557894e-16  9.94733124e-18],2.5374378490546228
380.off,380.off,./psb-labeled-db/Vase/380.off,Vase,18708,9356,triangles,[1.00028144 0.7096962  0.54053787],False,[-1.87719588e-17  2.25029024e-17 -4.58658824e-18],1.932614003548707
378.off,378.off,./psb-labeled-db/Vase/378.off,Vase,13368,6684,triangles,[0.86944496 0.92277032 0.50863661],False,[ 3.90778256e-17 -4.93598819e-16 -1.01436920e-16],1.442897306518777
379.off,379.off,./psb-labeled-db/Vase/379.off,Vase,13842,6923,triangles,[1.0012652  0.64092428 0.50666652],False,[ 2.83555747e-16  1.74175696e-18 -1.11461843e-17],1.2782037158058497
374.off,374.off,./psb-labeled-db/Vase/374.off,Vase,29744,14872,triangles,[0.99981499 0.3534146  0.35110893],False,[-6.65372077e-16 -4.13020119e-18 -4.63876803e-17],0.9903445159112414
361.off,361.off,./psb-labeled-db/Vase/361.off,Vase,29734,14859,triangles,[0.99235204 0.51012536 0.49931185],False,[ 4.48191872e-17  4.70346641e-18 -8.53753052e-18],1.4126921254618854
375.off,375.off,./psb-labeled-db/Vase/375.off,Vase,23520,11762,triangles,[0.99605091 0.58832881 0.34471187],False,[ 4.48258441e-17 -1.01277411e-17  5.11709940e-17],0.9058499570957337
363.off,363.off,./psb-labeled-db/Vase/363.off,Vase,26864,13434,triangles,[0.99679354 0.36619647 0.3621671 ],False,[-1.32498395e-16  3.15731795e-17 -1.82633067e-16],0.7911831068439011
377.off,377.off,./psb-labeled-db/Vase/377.off,Vase,30342,15169,triangles,[0.999852  0.6327607 0.3909566],False,[-5.17878089e-16  1.51435848e-17 -8.75942332e-17],1.2083119730676306
376.off,376.off,./psb-labeled-db/Vase/376.off,Vase,25132,12568,triangles,[1.00057752 0.78017511 0.39360359],False,[ 5.12965613e-17 -3.01338126e-17  2.23789863e-16],1.546194698501478
362.off,362.off,./psb-labeled-db/Vase/362.off,Vase,28952,14476,triangles,[1.00430225 0.51355836 0.51548454],False,[ 7.72839258e-16 -1.02729245e-16  5.56191398e-17],1.3401511171730807
366.off,366.off,./psb-labeled-db/Vase/366.off,Vase,21274,10637,triangles,[0.99079498 0.53553453 0.49615869],False,[-9.46454317e-16  1.45059457e-16  3.53487952e-17],1.300042200219904
372.off,372.off,./psb-labeled-db/Vase/372.off,Vase,13368,6684,triangles,[0.87199154 0.92125582 0.51576685],False,[-8.55019521e-17  2.80390701e-17 -2.99560726e-18],1.4364013405681122
373.off,373.off,./psb-labeled-db/Vase/373.off,Vase,21112,10556,triangles,[1.00141412 0.42472248 0.423623  ],False,[ 2.24847653e-17 -8.64810425e-18 -1.43208907e-17],1.108142373583974
367.off,367.off,./psb-labeled-db/Vase/367.off,Vase,7800,3900,triangles,[1.00046483 0.64273933 0.50773377],False,[-1.23134797e-17  8.35629414e-17  3.05273863e-17],1.2954359703293417
371.off,371.off,./psb-labeled-db/Vase/371.off,Vase,29194,14599,triangles,[0.98611652 0.6501288  0.65277907],False,[ 6.32643466e-16 -4.24675580e-18  4.10632135e-17],1.695459759073623
365.off,365.off,./psb-labeled-db/Vase/365.off,Vase,27028,13514,triangles,[1.00518778 0.99653352 0.72495595],False,[3.08321496e-17 7.76299321e-17 1.37235562e-16],2.6795473725972085
364.off,364.off,./psb-labeled-db/Vase/364.off,Vase,27100,13548,triangles,[1.00108788 0.74195007 0.65510188],False,[1.14717538e-16 1.13503795e-16 4.27393143e-17],1.6190549390249795
370.off,370.off,./psb-labeled-db/Vase/370.off,Vase,27836,13920,triangles,[0.9983842  0.60909129 0.60650254],False,[ 3.39402321e-16 -1.02280870e-16  8.50946404e-17],1.471531240127869
56.off,56.off,./psb-labeled-db/Glasses/56.off,Glasses,17538,8771,triangles,[0.99451303 0.99971818 0.31046849],False,[-6.27840074e-16 -3.30572897e-17 -2.65499122e-16],0.845565002169353
42.off,42.off,./psb-labeled-db/Glasses/42.off,Glasses,8324,4164,triangles,[1.04240959 0.76899188 0.24589995],False,[ 1.30318124e-17 -1.71646398e-17 -1.16724635e-16],0.36645491875649616
43.off,43.off,./psb-labeled-db/Glasses/43.off,Glasses,6824,3414,triangles,[1.05700137 0.76383731 0.1958025 ],True,[ 1.24580673e-17  1.15776236e-16 -9.84926465e-19],0.2916461871988051
57.off,57.off,./psb-labeled-db/Glasses/57.off,Glasses,14822,7413,triangles,[0.94933743 0.99871814 0.3023673 ],False,[ 4.11033174e-17  7.06230619e-17 -1.51108561e-16],0.6894827512183866
41.off,41.off,./psb-labeled-db/Glasses/41.off,Glasses,14028,7016,triangles,[0.94348839 1.00471453 0.30549582],False,[ 1.09086199e-17  8.56206930e-17 -1.00275489e-16],0.6649778065354494
55.off,55.off,./psb-labeled-db/Glasses/55.off,Glasses,5696,2850,triangles,[1.00048297 0.54456606 0.18013073],True,[-3.34717991e-17  5.76508263e-18  9.56749617e-18],0.2566774240530551
54.off,54.off,./psb-labeled-db/Glasses/54.off,Glasses,14810,7407,triangles,[0.94950933 1.00304297 0.30204807],False,[-6.62876217e-17  1.93027361e-16 -3.38774180e-17],0.688871479961424
44.off,44.off,./psb-labeled-db/Glasses/44.off,Glasses,12572,6288,triangles,[0.87050597 1.00556605 0.27912484],False,[-6.75943437e-17 -9.88499186e-16  4.40581112e-18],0.6002156672458343
50.off,50.off,./psb-labeled-db/Glasses/50.off,Glasses,14836,7420,triangles,[0.95024008 0.99859426 0.30472095],False,[ 4.58333651e-17 -8.36444655e-18 -1.14964803e-16],0.7129117164552081
51.off,51.off,./psb-labeled-db/Glasses/51.off,Glasses,5712,2858,triangles,[1.00054561 0.53096218 0.17900809],True,[ 1.25677578e-17 -2.27703839e-17  1.33158071e-16],0.25624453596415653
45.off,45.off,./psb-labeled-db/Glasses/45.off,Glasses,10794,5399,triangles,[1.00018396 0.88320256 0.26236073],False,[-2.65428495e-17 -6.54097141e-17  1.34596893e-17],0.49575147625783833
53.off,53.off,./psb-labeled-db/Glasses/53.off,Glasses,4988,2496,triangles,[1.02583281 0.32230093 0.16762812],True,[ 7.99178958e-17 -7.05050860e-17  4.86306475e-17],0.20829800829331577
47.off,47.off,./psb-labeled-db/Glasses/47.off,Glasses,4052,2028,triangles,[1.0001859  0.14273503 0.06224927],True,[-1.55958766e-17 -4.11978283e-17  2.78630099e-18],0.16005551755418024
46.off,46.off,./psb-labeled-db/Glasses/46.off,Glasses,4784,2394,triangles,[1.03205427 0.25014296 0.15793821],True,[-4.04515070e-17 -1.36923633e-17 -4.61073733e-17],0.19835955931194443
52.off,52.off,./psb-labeled-db/Glasses/52.off,Glasses,3104,1554,triangles,[1.00340658 0.23529134 0.1228349 ],True,[ 7.70799554e-18 -3.79830701e-17 -9.24877326e-17],0.12890117040606675
60.off,60.off,./psb-labeled-db/Glasses/60.off,Glasses,4746,2375,triangles,[1.03089483 0.29166085 0.13875056],True,[-3.63615134e-17  6.13502776e-18  8.77373176e-17],0.20035828260587574
48.off,48.off,./psb-labeled-db/Glasses/48.off,Glasses,10348,5176,triangles,[1.03349503 0.76412799 0.25100453],False,[-1.07973143e-16  1.62036228e-17 -3.54346800e-17],0.44835662369960694
49.off,49.off,./psb-labeled-db/Glasses/49.off,Glasses,6220,3110,triangles,[1.00069529 0.42778564 0.1835167 ],True,[-2.23476548e-17 -9.26280433e-17 -4.79044455e-17],0.2694870804996131
