,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
88.off,88.off,./psb-labeled-db/Ant/88.off,Ant,16416,8210,triangles,[1.510853 1.825566 1.013151],False,[-0.00166851  0.00725109  0.00963587],2.847303205136166
89.off,89.off,./psb-labeled-db/Ant/89.off,Ant,15304,7654,triangles,[1.026235 1.808662 0.63835 ],False,[-1.66699967e-04  4.59561236e-03  7.46996415e-05],2.5815764447678027
99.off,99.off,./psb-labeled-db/Ant/99.off,Ant,13758,6881,triangles,[1.261102 1.75245  0.764711],False,[-0.00034658  0.00816375  0.0021357 ],2.217973127668262
98.off,98.off,./psb-labeled-db/Ant/98.off,Ant,12304,6154,triangles,[0.838152 1.896911 0.810004],False,[-0.00052722  0.01120086  0.00423854],2.3166809190987774
100.off,100.off,./psb-labeled-db/Ant/100.off,Ant,16124,8064,triangles,[0.756189 1.681332 1.071486],False,[0.00024728 0.00315874 0.00784457],2.366413218718583
194.off,194.off,./psb-labeled-db/Hand/194.off,Hand,16938,8471,triangles,[0.796404 1.752393 0.661347],False,[ 0.0049206  -0.01294357 -0.00312285],2.8521067938932263
181.off,181.off,./psb-labeled-db/Hand/181.off,Hand,14480,7242,triangles,[0.93436  0.680823 1.920398],False,[-0.00413333  0.00135329 -0.02404542],2.8870044733718934
195.off,195.off,./psb-labeled-db/Hand/195.off,Hand,17044,8524,triangles,[0.716968 1.694359 0.746709],False,[ 0.00207244 -0.00686273 -0.00338332],2.726053241463069
183.off,183.off,./psb-labeled-db/Hand/183.off,Hand,22822,11413,triangles,[1.673297 1.860552 0.63573 ],False,[-0.01192359  0.0525163  -0.0058178 ],5.206758973701102
197.off,197.off,./psb-labeled-db/Hand/197.off,Hand,15102,7553,triangles,[0.708622 1.639029 0.828736],False,[0.00139084 0.00245052 0.00721943],2.4540542292248215
196.off,196.off,./psb-labeled-db/Hand/196.off,Hand,14220,7112,triangles,[1.234385 1.575843 0.634566],False,[-0.00017203 -0.00902068  0.0053741 ],2.291847059908873
182.off,182.off,./psb-labeled-db/Hand/182.off,Hand,20562,10283,triangles,[0.87281  1.879447 1.011166],False,[0.00304451 0.01322341 0.00341434],4.174788294070885
186.off,186.off,./psb-labeled-db/Hand/186.off,Hand,13210,6607,triangles,[1.0494   0.609905 1.828612],False,[-0.00288863  0.01529717 -0.08237503],3.13511236071526
192.off,192.off,./psb-labeled-db/Hand/192.off,Hand,13978,6991,triangles,[1.158728 1.802525 0.59095 ],False,[ 0.00479734 -0.00021236  0.00324545],2.8895254553349865
193.off,193.off,./psb-labeled-db/Hand/193.off,Hand,14624,7314,triangles,[0.754948 1.605342 0.606273],False,[0.001511   0.00575766 0.00626384],2.3732337070863725
187.off,187.off,./psb-labeled-db/Hand/187.off,Hand,15256,7628,triangles,[0.937751 0.682142 1.928293],False,[-0.00485944  0.00021434 -0.01898938],3.0426864873220385
191.off,191.off,./psb-labeled-db/Hand/191.off,Hand,27528,13766,triangles,[1.233675 1.796312 1.162614],False,[-0.00789501 -0.01571185 -0.00407814],4.9307845079487915
185.off,185.off,./psb-labeled-db/Hand/185.off,Hand,4974,2489,triangles,[1.008116 0.357655 1.65517 ],True,[ 0.00868393 -0.0008078  -0.18831422],2.499121305509969
184.off,184.off,./psb-labeled-db/Hand/184.off,Hand,9366,4685,triangles,[0.725809 0.902575 1.731493],False,[-0.03376047  0.00473243  0.10921027],3.3751942602008533
190.off,190.off,./psb-labeled-db/Hand/190.off,Hand,14996,7500,triangles,[1.162981 1.609767 0.512442],False,[0.00706543 0.01221839 0.00330367],2.381574498881214
189.off,189.off,./psb-labeled-db/Hand/189.off,Hand,28164,14084,triangles,[1.241818 1.441688 1.193902],False,[ 0.00461888 -0.00358917  0.00539341],3.3662816625043637
200.off,200.off,./psb-labeled-db/Hand/200.off,Hand,3026,1515,triangles,[1.307672 1.724604 0.648263],True,[ 0.0113536  -0.11289579 -0.02707783],2.5787712179113518
188.off,188.off,./psb-labeled-db/Hand/188.off,Hand,17202,8603,triangles,[1.165294 1.777404 1.176891],False,[-0.02382544 -0.04521221  0.0284956 ],3.372869779511552
198.off,198.off,./psb-labeled-db/Hand/198.off,Hand,19124,9564,triangles,[0.674338 0.549019 1.94167 ],False,[-0.00102348  0.00050014 -0.00152392],2.429211726173434
199.off,199.off,./psb-labeled-db/Hand/199.off,Hand,17290,8647,triangles,[0.815589 1.881539 0.707565],False,[-9.12894874e-04  2.91391155e-06 -2.16132783e-05],3.7693103167274065
35.off,35.off,./psb-labeled-db/Cup/35.off,Cup,30268,15136,triangles,[0.999464 1.535168 0.954255],False,[-0.00097581 -0.04236209  0.00047934],6.277348318995146
21.off,21.off,./psb-labeled-db/Cup/21.off,Cup,30396,15198,triangles,[1.662662 1.088976 1.234866],False,[ 0.03889132 -0.01115028 -0.00128098],8.53271026313711
34.off,34.off,./psb-labeled-db/Cup/34.off,Cup,19204,9602,triangles,[1.255926 1.573558 1.558299],False,[ 0.00158898  0.00664765 -0.03776915],11.147574305086849
22.off,22.off,./psb-labeled-db/Cup/22.off,Cup,30004,15002,triangles,[1.760355 1.308461 1.381655],False,[-0.06714901  0.02290097 -0.00134202],11.408528836186372
36.off,36.off,./psb-labeled-db/Cup/36.off,Cup,18152,9076,triangles,[1.417117 1.618355 1.349044],False,[-0.00410998 -0.01270707 -0.00300206],8.935174288494995
37.off,37.off,./psb-labeled-db/Cup/37.off,Cup,12540,6270,triangles,[1.349375 1.348718 1.722501],False,[ 0.0561484   0.00286889 -0.00414044],12.477987309706394
23.off,23.off,./psb-labeled-db/Cup/23.off,Cup,30074,15037,triangles,[1.774509 1.026499 1.431166],False,[ 0.02948023 -0.02662177  0.00069627],8.32827291862697
27.off,27.off,./psb-labeled-db/Cup/27.off,Cup,30274,15137,triangles,[1.506114 1.103634 1.365564],False,[-5.20735443e-02  1.80270147e-05 -8.17008273e-03],9.935083362219029
33.off,33.off,./psb-labeled-db/Cup/33.off,Cup,14698,7349,triangles,[1.712402 1.26666  1.347274],False,[-0.01436859 -0.01125814 -0.00042517],10.448486579804186
32.off,32.off,./psb-labeled-db/Cup/32.off,Cup,29502,14751,triangles,[1.472642 1.332937 1.066941],False,[-0.04891183  0.00371237 -0.00204498],9.682185321588578
26.off,26.off,./psb-labeled-db/Cup/26.off,Cup,30418,15209,triangles,[1.55596  1.043261 1.486814],False,[-0.05610606 -0.00305972 -0.06983618],10.73081164192827
30.off,30.off,./psb-labeled-db/Cup/30.off,Cup,30008,15006,triangles,[1.091406 1.446721 1.0917  ],False,[ 0.00152014 -0.02999539  0.00183824],4.257558865908927
24.off,24.off,./psb-labeled-db/Cup/24.off,Cup,30492,15246,triangles,[1.782751 1.330937 1.403472],False,[-0.06699057  0.00946753 -0.003893  ],11.531435526423929
25.off,25.off,./psb-labeled-db/Cup/25.off,Cup,30170,15087,triangles,[1.164689 1.706782 1.147809],False,[-0.00583935 -0.06766041 -0.00509311],11.91953019373518
31.off,31.off,./psb-labeled-db/Cup/31.off,Cup,30454,15227,triangles,[1.756707 1.56557  1.291925],False,[ 0.04854141 -0.02165096 -0.00109631],10.694650074410507
40.off,40.off,./psb-labeled-db/Cup/40.off,Cup,30326,15165,triangles,[1.032639 1.846071 1.026595],False,[-0.00142245 -0.03868383  0.00100491],11.282776550102286
28.off,28.off,./psb-labeled-db/Cup/28.off,Cup,30140,15070,triangles,[1.686621 1.102186 1.250727],False,[ 0.0481199  -0.02038655 -0.00141279],8.75425789329659
29.off,29.off,./psb-labeled-db/Cup/29.off,Cup,30254,15127,triangles,[1.56017  0.991265 1.291116],False,[-0.06505433 -0.00194583 -0.06385674],8.964377219321465
39.off,39.off,./psb-labeled-db/Cup/39.off,Cup,30322,15161,triangles,[1.669012 1.118836 1.281506],False,[-0.08369754 -0.0476537  -0.01908361],11.659442331223698
38.off,38.off,./psb-labeled-db/Cup/38.off,Cup,30128,15064,triangles,[1.710175 1.301681 1.230683],False,[ 0.12793806 -0.07639749  0.00454656],11.158973314219855
209.off,209.off,./psb-labeled-db/Plier/209.off,Plier,10216,5110,triangles,[1.615475 0.159567 1.479387],False,[-0.00089049  0.00010258 -0.00662601],1.650789984339169
220.off,220.off,./psb-labeled-db/Plier/220.off,Plier,8910,4457,triangles,[1.573372 0.14335  1.470025],False,[ 0.00265878  0.00031665 -0.00172024],1.3908060046236326
208.off,208.off,./psb-labeled-db/Plier/208.off,Plier,12204,6104,triangles,[1.495975 0.160861 1.614306],False,[ 0.00170694 -0.0001279   0.00340886],1.7143214080191864
218.off,218.off,./psb-labeled-db/Plier/218.off,Plier,12392,6198,triangles,[1.263951 0.159861 1.614575],False,[-0.00478735 -0.00011533 -0.00128718],1.714961607159402
219.off,219.off,./psb-labeled-db/Plier/219.off,Plier,7880,3942,triangles,[1.545913 0.13956  1.562595],False,[ 0.0004294   0.00044432 -0.00146331],1.2938209775409013
214.off,214.off,./psb-labeled-db/Plier/214.off,Plier,7604,3804,triangles,[1.193598 0.164355 1.803375],False,[-0.00241001 -0.00166531  0.00790022],1.508754807607323
215.off,215.off,./psb-labeled-db/Plier/215.off,Plier,8922,4463,triangles,[1.210511 0.167522 1.860784],False,[-0.00370655  0.00014313  0.00510663],1.6129797391680931
201.off,201.off,./psb-labeled-db/Plier/201.off,Plier,8970,4487,triangles,[1.191802 0.164932 1.835687],False,[-7.60524937e-03  6.76785762e-05  2.63958956e-03],1.570811421783398
217.off,217.off,./psb-labeled-db/Plier/217.off,Plier,10398,5201,triangles,[1.271685 0.160036 1.765837],False,[-5.53767650e-03 -1.71917258e-04  7.15739541e-05],1.755210063572128
203.off,203.off,./psb-labeled-db/Plier/203.off,Plier,7808,3906,triangles,[1.212493 0.164362 1.813083],False,[-0.00449676 -0.00109209 -0.01153437],1.6046565117832186
202.off,202.off,./psb-labeled-db/Plier/202.off,Plier,8978,4491,triangles,[1.201579 0.164657 1.831551],False,[-7.26486625e-03 -1.11591627e-05  3.15903533e-03],1.572963925305921
216.off,216.off,./psb-labeled-db/Plier/216.off,Plier,8952,4478,triangles,[1.216829 0.168461 1.870715],False,[-4.47027597e-03  5.06928700e-05  4.77532576e-03],1.6347936592157775
212.off,212.off,./psb-labeled-db/Plier/212.off,Plier,8592,4298,triangles,[1.778564 0.159737 1.376048],False,[-7.48733593e-03  7.65679359e-05  6.74325435e-03],1.4085682423321237
206.off,206.off,./psb-labeled-db/Plier/206.off,Plier,9584,4794,triangles,[1.255816 0.163805 1.814334],False,[-4.83515826e-03 -6.21086250e-05  4.31683031e-03],1.6831028132455723
207.off,207.off,./psb-labeled-db/Plier/207.off,Plier,10400,5202,triangles,[1.3928   0.158676 1.752701],False,[-0.00127389 -0.00019474  0.00349393],1.7359876363154272
213.off,213.off,./psb-labeled-db/Plier/213.off,Plier,7922,3963,triangles,[1.187602 0.157025 1.740234],False,[-0.00029976 -0.00242166  0.00290881],1.4569231482075677
205.off,205.off,./psb-labeled-db/Plier/205.off,Plier,8952,4478,triangles,[1.276904 0.171887 1.873674],False,[-0.00167841 -0.00045456  0.00359011],1.747661477195007
211.off,211.off,./psb-labeled-db/Plier/211.off,Plier,8564,4284,triangles,[1.713292 0.151997 1.418121],False,[-0.00331084 -0.00079049 -0.00428713],1.5097906568954793
210.off,210.off,./psb-labeled-db/Plier/210.off,Plier,11012,5508,triangles,[1.672086 0.164291 1.432473],False,[-2.66189160e-03 -9.85225781e-05  1.15803267e-03],1.611759836162736
204.off,204.off,./psb-labeled-db/Plier/204.off,Plier,8810,4407,triangles,[1.736696 0.154599 1.378365],False,[-0.01044827 -0.00040344  0.00329467],1.4255551602224212
108.off,108.off,./psb-labeled-db/Chair/108.off,Chair,21008,10500,triangles,[1.11063  1.78388  1.088375],False,[0.00548413 0.02144792 0.0037397 ],3.5910257300543
120.off,120.off,./psb-labeled-db/Chair/120.off,Chair,20242,10121,triangles,[0.771519 1.698185 0.750347],False,[ 0.00022525  0.0263763  -0.00568545],2.7502820956180885
109.off,109.off,./psb-labeled-db/Chair/109.off,Chair,20602,10301,triangles,[0.856838 1.389456 0.875855],False,[5.50501548e-05 1.37440407e-02 2.12031889e-03],1.9375973703995584
119.off,119.off,./psb-labeled-db/Chair/119.off,Chair,24652,12326,triangles,[0.888512 1.620559 0.921199],False,[-0.00015542  0.00747147  0.00141131],2.989903307810031
118.off,118.off,./psb-labeled-db/Chair/118.off,Chair,18306,9153,triangles,[0.779291 1.637554 0.789047],False,[-0.00040057  0.01415345 -0.00027679],2.259433946905457
115.off,115.off,./psb-labeled-db/Chair/115.off,Chair,20086,10043,triangles,[0.827613 1.503335 0.941032],False,[ 0.01130084  0.03364161 -0.00201848],2.2275290817294757
101.off,101.off,./psb-labeled-db/Chair/101.off,Chair,16998,8499,triangles,[0.801122 1.649396 0.763343],False,[-0.00375186  0.00820347 -0.00027646],2.2662722914977858
114.off,114.off,./psb-labeled-db/Chair/114.off,Chair,11588,5794,triangles,[0.609785 1.425284 0.698174],False,[ 0.00093254  0.06579905 -0.00253237],1.0076493062581204
102.off,102.off,./psb-labeled-db/Chair/102.off,Chair,31456,15724,triangles,[1.198178 1.570565 1.246189],False,[0.00319953 0.00982668 0.00334415],3.929325512379922
116.off,116.off,./psb-labeled-db/Chair/116.off,Chair,26926,13463,triangles,[0.97561  1.639866 1.045958],False,[ 2.59339562e-05  6.21691091e-03 -8.59166998e-04],3.609377718978943
117.off,117.off,./psb-labeled-db/Chair/117.off,Chair,28744,14372,triangles,[0.941904 1.596444 0.969454],False,[-0.00086055  0.01763016 -0.00479618],3.4511790795014146
103.off,103.off,./psb-labeled-db/Chair/103.off,Chair,19304,9652,triangles,[0.837828 1.660331 0.866825],False,[-0.00167062  0.00896678 -0.00100927],2.613103701174998
107.off,107.off,./psb-labeled-db/Chair/107.off,Chair,22854,11421,triangles,[1.078001 1.774406 1.106313],False,[ 0.00196885  0.02841415 -0.00522817],3.689781751929705
113.off,113.off,./psb-labeled-db/Chair/113.off,Chair,21500,10748,triangles,[0.81298  1.476756 0.925913],False,[ 0.01177851  0.03213565 -0.00172302],2.317938395837194
112.off,112.off,./psb-labeled-db/Chair/112.off,Chair,27256,13628,triangles,[0.7854   1.427564 0.996021],False,[-0.0003349   0.00974482  0.00339243],2.7394106455950706
106.off,106.off,./psb-labeled-db/Chair/106.off,Chair,28104,14052,triangles,[1.053711 0.94543  1.542312],False,[ 0.00266649 -0.00022545  0.01253163],3.343648065545128
110.off,110.off,./psb-labeled-db/Chair/110.off,Chair,16920,8456,triangles,[0.670631 1.640487 0.734867],False,[-0.00625257  0.03032271  0.00676701],2.1142182000265017
104.off,104.off,./psb-labeled-db/Chair/104.off,Chair,17306,8653,triangles,[0.682215 0.664191 1.70957 ],False,[-1.15078863e-03  9.39525760e-05  1.17417741e-02],2.3851709208873375
105.off,105.off,./psb-labeled-db/Chair/105.off,Chair,18530,9261,triangles,[0.662812 0.644883 1.660949],False,[-0.00065701 -0.00111243  0.00844926],2.380560944446321
111.off,111.off,./psb-labeled-db/Chair/111.off,Chair,16100,8050,triangles,[0.681556 1.667212 0.747368],False,[-0.00699549  0.03378883  0.00862985],2.0931515709278643
369.off,369.off,./psb-labeled-db/Vase/369.off,Vase,27212,13606,triangles,[1.14433  1.74288  1.149644],False,[ 0.01800062 -0.06975031  0.00838696],5.650737269514912
368.off,368.off,./psb-labeled-db/Vase/368.off,Vase,22400,11202,triangles,[1.074485 1.338829 1.228824],False,[ 0.00372021 -0.00923482  0.01852543],4.548263690748364
380.off,380.off,./psb-labeled-db/Vase/380.off,Vase,18708,9356,triangles,[1.133525 1.597053 0.863315],False,[-0.00189751 -0.00029078  0.00142631],4.929283310369113
378.off,378.off,./psb-labeled-db/Vase/378.off,Vase,13368,6684,triangles,[1.484219 1.160249 0.75445 ],False,[ 0.00224314 -0.00170811 -0.00013913],3.1785671915736713
379.off,379.off,./psb-labeled-db/Vase/379.off,Vase,13842,6923,triangles,[1.838741 1.178423 0.930613],False,[ 0.00010104  0.00029207 -0.00131918],4.321566455088935
374.off,374.off,./psb-labeled-db/Vase/374.off,Vase,29744,14872,triangles,[0.679525 1.929384 0.675355],False,[-0.00954098 -0.04673455  0.00859822],3.686579861533798
361.off,361.off,./psb-labeled-db/Vase/361.off,Vase,29734,14859,triangles,[1.008861 1.942977 1.044893],False,[-0.00220399 -0.05890029  0.00944966],5.333138271108384
375.off,375.off,./psb-labeled-db/Vase/375.off,Vase,23520,11762,triangles,[1.87834  0.692602 1.10368 ],False,[-0.00508787 -0.00036452 -0.0129494 ],3.195984631427094
363.off,363.off,./psb-labeled-db/Vase/363.off,Vase,26864,13434,triangles,[0.606193 1.651936 0.594705],False,[-8.77300688e-07  2.31721049e-02 -6.24068762e-05],2.1590536844457633
377.off,377.off,./psb-labeled-db/Vase/377.off,Vase,30342,15169,triangles,[1.051351 1.663493 0.65056 ],False,[ 0.00048472 -0.07485101 -0.00125599],3.3436517196155444
376.off,376.off,./psb-labeled-db/Vase/376.off,Vase,25132,12568,triangles,[1.990215 0.795108 1.552376],False,[-0.0060992   0.02891194 -0.01777837],6.124408775812058
362.off,362.off,./psb-labeled-db/Vase/362.off,Vase,28952,14476,triangles,[0.738683 1.633511 0.737381],False,[ 0.00402129 -0.01673462 -0.00201969],3.576003205488142
366.off,366.off,./psb-labeled-db/Vase/366.off,Vase,21274,10637,triangles,[0.915131 1.844393 0.941354],False,[0.00095183 0.00082398 0.00060605],4.422464756081487
372.off,372.off,./psb-labeled-db/Vase/372.off,Vase,13368,6684,triangles,[1.485974 1.168686 0.767334],False,[ 0.00206952 -0.00806481  0.00028072],3.171744702003762
373.off,373.off,./psb-labeled-db/Vase/373.off,Vase,21112,10556,triangles,[0.798676 1.884291 0.81694 ],False,[7.34829206e-05 2.09802066e-03 5.38622647e-04],3.93451775542541
367.off,367.off,./psb-labeled-db/Vase/367.off,Vase,7800,3900,triangles,[1.851017 1.189716 0.938042],False,[-9.00354051e-04  3.79091162e-05 -1.98103603e-02],4.438505544320099
371.off,371.off,./psb-labeled-db/Vase/371.off,Vase,29194,14599,triangles,[1.131684 1.737221 1.137024],False,[ 0.00172473 -0.04093078  0.00613055],5.116790404644222
365.off,365.off,./psb-labeled-db/Vase/365.off,Vase,27028,13514,triangles,[1.694778 1.354556 1.69009 ],False,[0.02211026 0.00843505 0.01817142],7.696390148453237
364.off,364.off,./psb-labeled-db/Vase/364.off,Vase,27100,13548,triangles,[1.651551 1.230085 1.083688],False,[-0.00137305 -0.00341933  0.01168572],4.4161677751901
370.off,370.off,./psb-labeled-db/Vase/370.off,Vase,27836,13920,triangles,[1.112663 1.828594 1.110723],False,[ 0.00397077 -0.00731259  0.00528097],4.920441438139703
56.off,56.off,./psb-labeled-db/Glasses/56.off,Glasses,17538,8771,triangles,[1.3042   1.272597 0.405257],False,[ 3.69443905e-05 -5.16228001e-03 -1.42184640e-04],1.4382533392565338
42.off,42.off,./psb-labeled-db/Glasses/42.off,Glasses,8324,4164,triangles,[1.250872 0.90491  0.30706 ],False,[-0.01085847 -0.02941969 -0.00309089],0.5733849609263711
43.off,43.off,./psb-labeled-db/Glasses/43.off,Glasses,6824,3414,triangles,[1.255856 0.244535 0.921703],True,[ 0.00447512 -0.00036512  0.05129786],0.4599768690244266
57.off,57.off,./psb-labeled-db/Glasses/57.off,Glasses,14822,7413,triangles,[1.041721 1.097453 0.331225],False,[-0.00024339 -0.02347971 -0.0036547 ],0.8304151541447796
41.off,41.off,./psb-labeled-db/Glasses/41.off,Glasses,14028,7016,triangles,[1.023535 1.084086 0.327073],False,[-5.22764753e-05 -2.00021115e-02 -2.31585616e-03],0.7815101501365679
55.off,55.off,./psb-labeled-db/Glasses/55.off,Glasses,5696,2850,triangles,[1.512944 0.270931 0.826146],True,[-0.00138997 -0.00169807  0.02142904],0.5875345074174783
54.off,54.off,./psb-labeled-db/Glasses/54.off,Glasses,14810,7407,triangles,[1.042433 0.331221 1.097702],False,[-0.00050113 -0.00364875  0.02359891],0.8300554698944966
44.off,44.off,./psb-labeled-db/Glasses/44.off,Glasses,12572,6288,triangles,[1.052825 0.339154 1.212015],False,[-0.00056893 -0.00088878  0.03853679],0.8817050270834743
50.off,50.off,./psb-labeled-db/Glasses/50.off,Glasses,14836,7420,triangles,[1.043055 1.097819 0.333213],False,[-0.00027477 -0.0152294  -0.00298071],0.8592058750635554
51.off,51.off,./psb-labeled-db/Glasses/51.off,Glasses,5712,2858,triangles,[1.549827 0.828585 0.276768],True,[ 0.00032511 -0.021773   -0.00187842],0.6154900813783913
45.off,45.off,./psb-labeled-db/Glasses/45.off,Glasses,10794,5399,triangles,[1.235099 0.324376 1.088663],False,[-0.00011368 -0.00145432  0.04810182],0.7562537763427107
53.off,53.off,./psb-labeled-db/Glasses/53.off,Glasses,4988,2496,triangles,[1.770104 0.642563 0.28935 ],True,[ 0.01159486 -0.00583917  0.00111489],0.6526535194298132
47.off,47.off,./psb-labeled-db/Glasses/47.off,Glasses,4052,2028,triangles,[1.98473  0.137056 0.282781],True,[ 0.00606876 -0.00204398 -0.00195818],0.6304831998137006
46.off,46.off,./psb-labeled-db/Glasses/46.off,Glasses,4784,2394,triangles,[1.828863 0.557834 0.278489],True,[ 2.35076296e-02 -2.14366253e-03 -5.24093720e-05],0.6634611271755477
52.off,52.off,./psb-labeled-db/Glasses/52.off,Glasses,3104,1554,triangles,[1.879188 0.476446 0.22955 ],True,[ 0.00326521 -0.02209045 -0.00290388],0.45519483093202534
60.off,60.off,./psb-labeled-db/Glasses/60.off,Glasses,4746,2375,triangles,[1.801333 0.617453 0.245672],True,[ 0.01860568 -0.00281775  0.00014407],0.6501226709840348
48.off,48.off,./psb-labeled-db/Glasses/48.off,Glasses,10348,5176,triangles,[1.336546 0.967292 0.331412],False,[-0.0062059  -0.00763384  0.00044284],0.8009241907358112
49.off,49.off,./psb-labeled-db/Glasses/49.off,Glasses,6220,3110,triangles,[1.690083 0.71453  0.309264],True,[ 0.00040371 -0.01054089  0.00082292],0.7697576543770053
59.off,59.off,./psb-labeled-db/Glasses/59.off,Glasses,5786,2895,triangles,[1.763537 0.686593 0.275596],True,[-0.00176856 -0.00843924  0.00113604],0.7947336342388025
58.off,58.off,./psb-labeled-db/Glasses/58.off,Glasses,3710,1857,triangles,[1.943094 0.221465 0.257074],True,[-0.0016697  -0.00325667 -0.00037991],0.5464615830282884
242.off,242.off,./psb-labeled-db/Bird/242.off,Bird,15694,7849,triangles,[1.817851 0.802944 1.298609],False,[0.00014932 0.00347096 0.00603693],2.8309099655348096
256.off,256.off,./psb-labeled-db/Bird/256.off,Bird,11936,5970,triangles,[1.710123 1.043429 1.636494],False,[-0.01708588 -0.00140338 -0.0045087 ],2.0274208118345873
257.off,257.off,./psb-labeled-db/Bird/257.off,Bird,4266,2135,triangles,[1.913893 0.273073 0.955231],True,[-0.00256304 -0.00099482 -0.05213911],1.9338322546482543
243.off,243.off,./psb-labeled-db/Bird/243.off,Bird,6312,3158,triangles,[1.9925   0.511655 0.563784],True,[-0.0005767   0.0005982  -0.00132712],1.3908105464922793
255.off,255.off,./psb-labeled-db/Bird/255.off,Bird,10104,5054,triangles,[1.941541 0.5273   1.064834],False,[-0.00077075 -0.00493842  0.00734489],1.992186018335787
241.off,241.off,./psb-labeled-db/Bird/241.off,Bird,6952,3478,triangles,[1.390134 0.286369 1.987865],True,[ 0.00063403 -0.00560032 -0.00074344],1.3918080858542035
254.off,254.off,./psb-labeled-db/Bird/254.off,Bird,7272,3638,triangles,[0.209791 1.994842 0.952077],False,[-0.00057177 -0.00032956  0.00669303],1.5161980878391015
250.off,250.off,./psb-labeled-db/Bird/250.off,Bird,8556,4280,triangles,[1.354728 1.9146   0.184352],False,[-0.01168325 -0.0012561  -0.00058405],1.691937101639588
244.off,244.off,./psb-labeled-db/Bird/244.off,Bird,8998,4501,triangles,[1.967156 0.27879  0.922156],False,[-0.00059849 -0.0027284   0.0026477 ],1.7407587303239491
245.off,245.off,./psb-labeled-db/Bird/245.off,Bird,12946,6475,triangles,[1.815248 0.772397 1.256492],False,[0.00067177 0.00274372 0.00898868],2.424967910390405
251.off,251.off,./psb-labeled-db/Bird/251.off,Bird,6312,3158,triangles,[1.9925   0.511655 0.563784],True,[-0.0005767   0.0005982  -0.00132712],1.3908105464922793
247.off,247.off,./psb-labeled-db/Bird/247.off,Bird,11034,5519,triangles,[1.851748 0.728487 1.005123],False,[-0.01157762 -0.00145205  0.00587329],2.0755688582124976
253.off,253.off,./psb-labeled-db/Bird/253.off,Bird,12324,6164,triangles,[1.833585 0.491819 1.589853],False,[ 1.18552869e-05  3.47124835e-03 -1.45117134e-02],2.2341422207260906
252.off,252.off,./psb-labeled-db/Bird/252.off,Bird,12698,6351,triangles,[1.736472 0.770138 1.066309],False,[ 0.00193485 -0.00893053  0.01005879],2.2128306133615268
246.off,246.off,./psb-labeled-db/Bird/246.off,Bird,8434,4219,triangles,[1.94928  0.543701 0.64998 ],False,[-0.00092908 -0.004006    0.00126981],1.6312860160687501
